#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,687",+70,"7,733",+1,"165,726",+68,"10,228","1,124","4,512",190,"1,015,340","24,938","40,714,314",Asia,222,"5,265",40,2,0.02,251
0,Africa,"12,443,974",0,"256,424",0,"11,588,336",0,"599,214","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"293,917",0,"3,517",0,"281,470",0,"8,930",0,"102,360","1,225","1,866,752","650,120","2,871,398",Europe,10,816,2,0,0,"3,110"
104,Algeria,"266,445",0,"6,875",0,"178,785",0,"80,785",6,"5,861",151,"230,861","5,078","45,464,162",Africa,171,"6,613",197,0,0,"1,777"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,901",0,"1,909",0,"97,149",0,"2,843",0,"2,916",55,"1,499,795","42,914","34,948,891",Africa,343,"18,307",23,0,0,81
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,856",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,487","1,446","18,901","189,805","99,581",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,234,355","+3,668","102,270",393,"205,597","2,806","35,716,069","775,751","46,040,624",South America,5,356,1,0,0,"2,221"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,467","2,901","3,109,931","1,045,523","2,974,523",Asia,7,345,1,0,0,834
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,034","2,080","177,885","1,651,840","107,689",North America,3,481,1,0,0,"2,303"
0,Asia,"164,625,960","+168,602","1,443,441",+122,"158,341,021","+113,852","4,841,498","11,197",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,812,682","+39,106","10,719",+30,"8,425,795",0,"376,168",152,"337,617",411,"75,160,949","2,879,441","26,102,618",Australia/Oceania,3,"2,435",0,"1,498",1,"14,411"
26,Austria,"4,618,283","+8,449","18,934",+3,"4,477,310","+9,718","122,039",76,"506,887","2,078","192,298,733","21,106,042","9,111,075",Europe,2,481,0,927,0.3,"13,395"
77,Azerbaijan,"794,092",0,"9,722",0,"783,453",0,917,0,"76,907",942,"6,972,527","675,283","10,325,347",Asia,13,"1,062",1,0,0,89
