#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"105,755",0,"4,293",0,"65,071",0,"36,391","1,124","2,659",108,"567,255","14,261","39,775,436",Asia,376,"9,265",70,0,0,915
0,Africa,"5,273,438",+497,"138,353",+4,"4,666,537",+818,"468,548","4,276",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,491",0,"2,455",0,"129,929",0,107,3,"46,088",854,"776,734","270,193","2,874,742",Europe,22,"1,171",4,0,0,37
88,Algeria,"136,294",0,"3,641",0,"94,822",0,"37,831",29,"3,055",82,"230,861","5,174","44,617,133",Africa,327,"12,254",193,0,0,848
143,Andorra,"13,864",0,127,0,"13,665",0,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,930
117,Angola,"37,748",0,868,0,"31,782",0,"5,098",18,"1,115",26,"628,621","18,570","33,851,563",Africa,897,"38,999",54,0,0,151
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,172","98,716",North America,78,"2,350",6,0,0,0
8,Argentina,"4,277,395",0,"89,490",0,"3,910,835",0,"277,070","7,345","93,807","1,963","15,880,194","348,265","45,598,001",South America,11,510,3,0,0,"6,076"
77,Armenia,"224,330",+77,"4,502",+3,"216,182",+70,"3,646",0,"75,567","1,517","1,156,409","389,544","2,968,624",Asia,13,659,3,26,1,"1,228"
155,Aruba,"11,112",0,107,0,"10,975",0,30,14,"103,651",998,"173,723","1,620,460","107,206",North America,10,"1,002",1,0,0,280
0,Asia,"54,611,404","+15,854","769,840",+178,"51,990,208","+21,028","1,851,356","26,844",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,366",+10,910,0,"29,272",0,184,1,"1,178",35,"19,821,498","768,673","25,786,649",Australia/Oceania,849,"28,337",1,0.4,0,7
39,Austria,"649,670",0,"10,680",0,"636,365",0,"2,625",80,"71,737","1,179","51,457,883","5,682,010","9,056,281",Europe,14,848,0,0,0,290
60,Azerbaijan,"335,521",0,"4,963",0,"329,599",0,959,0,"32,805",485,"3,680,977","359,899","10,227,815",Asia,30,"2,061",3,0,0,94
149,Bahamas,"12,364",0,243,0,"11,322",0,799,3,"31,152",612,"104,208","262,563","396,888",North America,32,"1,633",4,0,0,"2,013"
69,Bahrain,"263,295",0,"1,311",0,"254,913",0,"7,071",164,"149,726",746,"4,924,454","2,800,350","1,758,514",Asia,7,"1,341",0,0,0,"4,021"
31,Bangladesh,"856,304",0,"13,626",0,"785,482",0,"57,196","1,217","5,150",82,"6,351,791","38,199","166,280,363",Asia,194,"12,203",26,0,0,344
175,Barbados,"4,045",0,47,0,"3,988",0,10,0,"14,059",163,"180,265","626,536","287,717",North America,71,"6,122",2,0,0,35
49,Belarus,"411,153",0,"3,053",0,"404,025",0,"4,075",0,"43,525",323,"6,655,621","704,574","9,446,302",Europe,23,"3,094",1,0,0,431
28,Belgium,"1,079,640",+225,"25,141",+5,"1,016,574",0,"37,925",204,"92,764","2,160","14,825,189","1,273,795","11,638,600",Europe,11,463,1,19,0.4,"3,259"
148,Belize,"13,039",0,329,0,"12,568",0,142,0,"32,226",813,"147,265","363,967","404,611",North America,31,"1,230",3,0,0,351
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,618","12,429,676",Africa,"1,527","120,676",21,0,0,5
