#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,174",0,"7,204",0,"124,631",0,"23,339","1,124","3,878",180,"760,261","18,999","40,015,559",Asia,258,"5,555",53,0,0,583
0,Africa,"8,348,647",0,"210,587",0,"7,638,366",0,"499,694","3,153",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"169,462",0,"2,685",0,"156,674",0,"10,103",3,"58,966",934,"1,197,881","416,816","2,873,887",Europe,17,"1,070",2,0,0,"3,515"
89,Algeria,"203,198",0,"5,805",0,"139,195",0,"58,198",14,"4,532",129,"230,861","5,149","44,833,764",Africa,221,"7,723",194,0,0,"1,298"
156,Andorra,"15,209",0,130,0,"14,999",0,80,4,"196,450","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,033"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,255","34,132,209",Africa,603,"22,207",37,0,0,219
208,Anguilla,409,0,1,0,374,0,34,0,"26,963",66,"42,919","2,829,389","15,169",North America,37,"15,169",0,0,0,"2,241"
195,Antigua and Barbuda,"3,188",0,76,0,"2,134",0,978,9,"32,223",768,"17,409","175,960","98,937",North America,31,"1,302",6,0,0,"9,885"
9,Argentina,"5,255,261",0,"115,130",0,"5,116,274",0,"23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204",South America,9,397,2,0,0,522
83,Armenia,"260,675",0,"5,299",0,"241,191",0,"14,185",0,"87,765","1,784","1,705,213","574,120","2,970,133",Asia,11,561,2,0,0,"4,776"
155,Aruba,"15,472",0,166,0,"15,065",0,241,7,"144,154","1,547","177,885","1,657,365","107,330",North America,7,647,1,0,0,"2,245"
0,Asia,"75,718,921","+22,668","1,120,700",+208,"72,122,197","+24,692","2,476,024","33,578",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"105,131","+2,408","1,290",+11,"74,781",0,"29,060",301,"4,064",50,"37,832,547","1,462,554","25,867,460",Australia/Oceania,246,"20,052",1,93,0.4,"1,123"
45,Austria,"741,046",0,"10,998",0,"710,069",0,"19,979",226,"81,700","1,213","86,750,951","9,564,292","9,070,295",Europe,12,825,0,0,0,"2,203"
59,Azerbaijan,"483,128",0,"6,513",0,"457,144",0,"19,471",0,"47,122",635,"4,839,863","472,055","10,252,759",Asia,21,"1,574",2,0,0,"1,899"
144,Bahamas,"20,984",0,531,0,"18,489",0,"1,964",15,"52,735","1,334","145,626","365,974","397,914",North America,19,749,3,0,0,"4,936"
82,Bahrain,"274,981",0,"1,389",0,"272,905",0,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766",Asia,6,"1,278",0,0,0,387
29,Bangladesh,"1,555,051",0,"27,487",0,"1,514,962",0,"12,602","1,408","9,327",165,"9,704,722","58,207","166,728,314",Asia,107,"6,066",17,0,0,76
172,Barbados,"8,180",0,69,0,"7,253",0,858,0,"28,421",240,"315,319","1,095,569","287,813",North America,35,"4,171",1,0,0,"2,981"
53,Belarus,"536,097",0,"4,114",0,"517,325",0,"14,658",0,"56,757",436,"8,462,570","895,941","9,445,456",Europe,18,"2,296",1,0,0,"1,552"
32,Belgium,"1,242,821","+2,589","25,595",+14,"1,153,741",0,"63,485",207,"106,658","2,197","19,991,118","1,715,630","11,652,350",Europe,9,455,1,222,1,"5,448"
145,Belize,"20,568",0,409,0,"17,956",0,"2,203",10,"50,587","1,006","261,439","643,010","406,586",North America,20,994,2,0,0,"5,418"
140,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,280","12,516,730",Africa,524,"78,722",21,0,0,139
183,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,592","1,161","541,307","8,731,885","61,992",North America,12,861,0,0,0,"23,439"
198,Bhutan,"2,601",0,3,0,"2,593",0,5,0,"3,325",4,"1,148,498","1,468,358","782,165",Asia,301,"260,722",1,0,0,6
58,Bolivia,"500,090",+442,"18,726",+10,"459,473",+574,"21,891",220,"42,128","1,577","2,404,754","202,578","11,870,779",South America,24,634,5,37,0.8,"1,844"
86,Bosnia and Herzegovina,"233,775",0,"10,574",0,"192,218",0,"30,983",0,"71,811","3,248","1,223,189","375,740","3,255,412",Europe,14,308,3,0,0,"9,517"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,863",982,"1,747,699","725,026","2,410,533",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,399,546",0,"596,163",0,"20,404,701",0,"398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809",South America,10,360,4,0,0,"1,859"
