#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,094",+104,"7,169",+2,"117,579",+732,"29,346","1,124","3,855",179,"754,969","18,886","39,974,738",Asia,259,"5,576",53,3,0.05,734
0,Africa,"8,115,551","+12,365","203,293",+355,"7,332,618","+20,720","579,640","4,202",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"157,026",+864,"2,543",+4,"141,717",+679,"12,766",3,"54,636",885,"1,117,868","388,955","2,874,032",Europe,18,"1,130",3,301,1,"4,442"
88,Algeria,"200,068",+246,"5,578",+20,"136,662",+196,"57,828",33,"4,466",125,"230,861","5,153","44,796,937",Africa,224,"8,031",194,5,0.4,"1,291"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,607
122,Angola,"50,348",0,"1,327",0,"44,622",0,"4,399",8,"1,477",39,"924,815","27,133","34,084,500",Africa,677,"25,685",37,0,0,129
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,166",0,48,0,"1,468",0,650,9,"21,901",485,"17,409","176,028","98,899",North America,46,"2,060",6,0,0,"6,572"
9,Argentina,"5,224,534",+930,"113,402",+46,"5,075,073","+3,280","36,059","2,103","114,343","2,482","24,252,818","530,790","45,691,959",South America,9,403,2,20,1,789
83,Armenia,"248,850",+453,"5,002",+7,"232,528",+487,"11,320",0,"83,791","1,684","1,612,671","543,010","2,969,876",Asia,12,594,2,153,2,"3,812"
154,Aruba,"15,057",0,155,0,"14,525",0,377,14,"140,314","1,444","177,885","1,657,689","107,309",North America,7,692,1,0,0,"3,513"
0,Asia,"72,800,062","+187,705","1,077,546","+2,746","68,413,208","+241,757","3,309,308","39,514",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"73,610","+1,655","1,091",+7,"36,173",0,"36,346",125,"2,847",42,"34,046,458","1,316,888","25,853,722",Australia/Oceania,351,"23,697",1,64,0.3,"1,406"
45,Austria,"710,030","+1,857","10,839",+2,"677,882","+1,446","21,309",184,"78,301","1,195","80,337,893","8,859,580","9,067,912",Europe,13,837,0,205,0.2,"2,350"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,401",588,"4,623,245","451,113","10,248,519",Asia,23,"1,699",2,0,0,"4,656"
