#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"70,762",+651,"2,919",+20,"57,281",+162,"10,562","1,124","1,782",73,"465,731","11,726","39,717,807",Asia,561,"13,607",85,16,0.5,266
0,Africa,"4,858,797","+4,393","130,318",+106,"4,374,781","+3,687","353,698","2,693",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,297",+12,"2,449",+1,"129,215",+118,633,18,"46,017",852,"716,222","249,125","2,874,947",Europe,22,"1,174",4,4,0.3,220
90,Algeria,"128,456",+258,"3,460",+5,"89,419",+187,"35,577",28,"2,882",78,"230,861","5,180","44,565,141",Africa,347,"12,880",193,6,0.1,798
141,Andorra,"13,693",0,127,0,"13,416",0,150,12,"176,965","1,641","193,595","2,501,971","77,377",Europe,6,609,0,0,0,"1,939"
117,Angola,"33,944",0,749,0,"27,577",0,"5,618",19,"1,005",22,"569,993","16,872","33,784,208",Africa,995,"45,106",59,0,0,166
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,761",426,"16,700","169,265","98,662",North America,78,"2,349",6,0,0,111
9,Argentina,"3,702,422",0,"76,693",0,"3,252,843",0,"372,886","6,872","81,245","1,683","13,682,632","300,250","45,570,832",South America,12,594,3,0,0,"8,183"
74,Armenia,"222,555",+42,"4,428",+5,"212,752",+186,"5,375",0,"74,978","1,492","1,078,534","363,355","2,968,262",Asia,13,670,3,14,2,"1,811"
153,Aruba,"10,969",0,107,0,"10,790",0,72,14,"102,345",998,"164,095","1,531,065","107,177",North America,10,"1,002",1,0,0,672
0,Asia,"50,839,966","+246,902","677,898","+4,870","46,638,277","+361,835","3,523,791","30,310",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,083",+10,910,0,"29,066",0,107,1,"1,167",35,"18,239,102","707,840","25,767,255",Australia/Oceania,857,"28,316",1,0.4,0,4
38,Austria,"644,207",+498,"10,592",+4,"627,672",+857,"5,943",168,"71,160","1,170","41,224,239","4,553,696","9,052,918",Europe,14,855,0,55,0.4,656
57,Azerbaijan,"333,723",+164,"4,903",+7,"323,617",+419,"5,203",0,"32,648",480,"3,503,639","342,760","10,221,829",Asia,31,"2,085",3,16,0.7,509
149,Bahamas,"11,745",+61,229,0,"10,642",+139,874,4,"29,611",577,"96,765","243,961","396,642",North America,34,"1,732",4,154,0,"2,203"
72,Bahrain,"232,425",0,923,0,"203,429",0,"28,073",258,"132,465",526,"4,589,012","2,615,398","1,754,613",Asia,8,"1,901",0,0,0,"16,000"
33,Bangladesh,"797,386","+1,043","12,549",+38,"737,408","+1,187","47,429","1,133","4,799",76,"5,915,058","35,596","166,172,855",Asia,208,"13,242",28,6,0.2,285
175,Barbados,"4,009",0,47,0,"3,922",0,40,0,"13,935",163,"168,904","587,096","287,694",North America,72,"6,121",2,0,0,139
48,Belarus,"392,629",+992,"2,831",+10,"383,380","+1,213","6,418",0,"41,563",300,"6,304,240","667,362","9,446,505",Europe,24,"3,337",1,105,1,679
28,Belgium,"1,057,903","+2,360","24,910",+8,"951,215",0,"81,778",469,"90,922","2,141","13,852,116","1,190,525","11,635,300",Europe,11,467,1,203,0.7,"7,028"
145,Belize,"12,791",0,324,0,"12,378",0,89,2,"31,650",802,"132,451","327,738","404,137",North America,32,"1,247",3,0,0,220
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,700","12,408,783",Africa,"1,540","122,859",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,133",516,"267,584","4,311,073","62,069",North America,25,"1,940",0,0,0,580
190,Bhutan,"1,603",+100,1,0,"1,241",0,361,0,"2,057",1,"798,573","1,024,748","779,287",Asia,486,"779,287",1,128,0,463
52,Bolivia,"364,570","+2,990","14,377",+65,"289,809","+1,703","60,384",200,"30,852","1,217","1,452,303","122,901","11,816,823",South America,32,822,8,253,6,"5,110"
77,Bosnia and Herzegovina,"203,839",0,"9,211",0,"174,236",0,"20,392",0,"62,483","2,823","972,590","298,131","3,262,289",Europe,16,354,3,0,0,"6,251"
108,Botswana,"53,771",0,831,0,"50,494",0,"2,446",1,"22,457",347,"1,143,453","477,550","2,394,417",Africa,45,"2,881",2,0,0,"1,022"
3,Brazil,"16,392,657",0,"459,171",0,"14,811,266",0,"1,122,220","8,318","76,627","2,146","49,076,549","229,408","213,926,682",South America,13,466,4,0,0,"5,246"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413",North America,123,"30,413",1,0,0,"1,249"
202,Brunei,241,0,3,0,228,0,10,0,546,7,"126,634","286,978","441,267",Asia,"1,831","147,089",3,0,0,23
46,Bulgaria,"418,106",0,"17,652",0,"380,254",0,"20,200",367,"60,587","2,558","2,808,798","407,017","6,900,936",Europe,17,391,2,0,0,"2,927"
143,Burkina Faso,"13,424",0,166,0,"13,248",0,10,0,627,8,"187,240","8,742","21,418,561",Africa,"1,596","129,027",114,0,0,0.5
170,Burundi,"4,715",+46,6,0,773,0,"3,936",0,386,0.5,"309,390","25,341","12,208,897",Africa,"2,589","2,034,816",39,4,0,322
160,CAR,"7,085",0,98,0,"6,665",0,322,2,"1,444",20,"54,522","11,114","4,905,513",Africa,692,"50,056",90,0,0,66
120,Cabo Verde,"30,122",0,261,0,"28,163",0,"1,698",23,"53,651",465,"160,181","285,301","561,445",Africa,19,"2,151",4,0,0,"3,024"
122,Cambodia,"28,825",+588,203,+7,"21,315",+415,"7,307",0,"1,703",12,"1,148,564","67,850","16,927,916",Asia,587,"83,389",15,35,0.4,432
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,591","27,140,414",Africa,348,"21,370",17,0,0,139
22,Canada,"1,375,742","+1,467","25,462",+22,"1,311,651","+2,719","38,629","1,122","36,164",669,"34,550,157","908,224","38,041,454",North America,28,"1,494",1,39,0.6,"1,015"
189,Caribbean Netherlands,"1,612",0,17,0,"1,579",0,16,0,"60,961",643,"8,550","323,337","26,443",North America,16,"1,555",3,0,0,605
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,747",30,"96,845","1,458,092","66,419",North America,114,"33,210",1,0,0,226
169,Chad,"4,928",+1,173,0,"4,742",0,13,0,292,10,"119,791","7,110","16,849,408",Africa,"3,419","97,395",141,0.06,0,0.8
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,187",491,"454,413","2,592,025","175,312",Europe,43,"2,039",0,0,0,131
23,Chile,"1,369,756","+8,375","29,047",+119,"1,295,646","+7,842","45,063","3,092","71,102","1,508","14,676,125","761,817","19,264,623",South America,14,663,1,435,6,"2,339"
222,China,"91,061",+16,"4,636",0,"86,107",+14,318,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,806","310,467",9,0.01,0,0.2
12,Colombia,"3,342,567",0,"87,207",0,"3,121,888",0,"133,472","6,582","65,064","1,698","16,792,539","326,874","51,373,140",South America,15,589,3,0,0,"2,598"
176,Comoros,"3,881",+2,146,0,"3,719",+3,16,0,"4,379",165,0,0,"886,288",Africa,228,"6,070",0,2,0,18
150,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,167","5,640,306",Africa,484,"36,865",40,0,0,585
