#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,682",+55,"7,238",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,127","40,051,577",Asia,257,"5,534",52,1,0.10,541
0,Africa,"8,489,635","+5,819","215,356",+185,"7,808,072","+6,990","466,207","2,638",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"176,667",+495,"2,797",+9,"167,308",+606,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759",Europe,16,"1,027",2,172,3,"2,283"
89,Algeria,"205,005",+105,"5,864",+2,"140,544",+77,"58,597",12,"4,569",131,"230,861","5,146","44,866,259",Africa,219,"7,651",194,2,0.04,"1,306"
160,Andorra,"15,326",+12,130,0,"15,130",+7,66,4,"197,949","1,679","193,595","2,500,452","77,424",Europe,5,596,0,155,0,852
117,Angola,"62,385",+242,"1,653",+3,"50,303",+112,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306",Africa,548,"20,674",33,7,0.09,305
207,Anguilla,644,0,1,0,560,0,83,0,"42,438",66,"42,919","2,828,270","15,175",North America,24,"15,175",0,0,0,"5,470"
192,Antigua and Barbuda,"3,830",+13,93,0,"2,937",+117,800,9,"38,699",940,"17,674","178,579","98,970",North America,26,"1,064",6,131,0,"8,083"
9,Argentina,"5,270,003","+1,350","115,633",+51,"5,136,463","+1,120","17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184",South America,9,395,2,30,1,392
82,Armenia,"276,666","+1,589","5,675",+29,"251,330",+754,"19,661",0,"93,142","1,911","1,839,622","619,326","2,970,359",Asia,11,523,2,535,10,"6,619"
158,Aruba,"15,692",+29,170,0,"15,349",+22,173,7,"146,179","1,584","177,885","1,657,087","107,348",North America,7,631,1,270,0,"1,612"
