#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,981",+53,"1,225",+14,"24,602",+52,"10,154",31,923,31,"85,970","2,206","38,975,829",Asia,"1,083","31,817",453
0,Africa,"812,111","+20,071","17,078",+322,"462,746","+13,109","332,287","1,091",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,570",+104,128,+5,"2,608",+85,"1,834",17,"1,588",44,"33,105","11,504","2,877,590",Europe,630,"22,481",87
56,Algeria,"26,159",+675,"1,136",+12,"17,369",0,"7,654",66,596,26,0,0,"43,895,750",Africa,"1,678","38,641",0
145,Andorra,897,+8,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,273",Europe,86,"1,486",21
146,Angola,880,+29,35,+2,241,+5,604,15,27,1,"10,000",304,"32,917,010",Africa,"37,406","940,486","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31,"1,142","11,656","97,979",North America,"1,289","32,660",86
20,Argentina,"148,027",0,"2,722",+20,"65,447","+2,632","79,858",902,"3,273",60,"609,262","13,473","45,221,036",South America,305,"16,613",74
49,Armenia,"36,613",+451,692,+4,"25,734",+490,"10,187",10,"12,354",233,"153,814","51,901","2,963,600",Asia,81,"4,283",19
180,Aruba,118,+1,3,0,101,+1,14,0,"1,105",28,"9,415","88,160","106,795",North America,905,"35,598",11
0,Asia,"3,749,145","+74,086","87,352","+1,420","2,690,689","+60,177","971,104","19,489",0,0,0,0,0,Asia,0,0,0
72,Australia,"13,595",+289,139,+6,"8,775",0,"4,681",42,533,5,"3,787,545","148,429","25,517,551",Australia/Oceania,"1,877","183,580",7
60,Austria,"20,214",+115,711,0,"18,042",+99,"1,461",17,"2,244",79,"833,841","92,550","9,009,615",Europe,446,"12,672",11
54,Azerbaijan,"29,312",+332,400,+9,"21,547",+573,"7,365",66,"2,889",39,"667,819","65,829","10,144,751",Asia,346,"25,362",15
168,Bahamas,274,0,11,0,91,0,172,1,696,28,"3,845","9,772","393,472",North America,"1,436","35,770",102
47,Bahrain,"37,996",0,136,+2,"34,412",0,"3,448",43,"22,293",80,"760,733","446,337","1,704,393",Asia,45,"12,532",2
17,Bangladesh,"218,658","+2,548","2,836",+35,"120,976","+1,768","94,846",1,"1,327",17,"1,091,034","6,621","164,788,688",Asia,754,"58,106",151
183,Barbados,106,0,7,0,94,0,5,0,369,24,"10,034","34,913","287,398",North America,"2,711","41,057",29
31,Belarus,"66,846",+158,524,+5,"59,755",+316,"6,567",89,"7,074",55,"1,230,684","130,243","9,449,119",Europe,141,"18,033",8
33,Belgium,"64,847",+220,"9,812",+4,"17,369",+22,"37,666",40,"5,594",846,"1,514,046","130,602","11,592,814",Europe,179,"1,181",8
191,Belize,47,+4,2,0,25,+2,20,0,118,5,"3,108","7,808","398,035",North America,"8,469","199,018",128
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,633","12,139,789",Africa,"7,166","357,053",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,236","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,924","53,002","772,118",Asia,"8,393",0,19
32,Bolivia,"65,252","+1,117","2,407",+79,"20,030",+309,"42,815",71,"5,586",206,"142,168","12,169","11,682,367",South America,179,"4,853",82
79,Bosnia and Herzegovina,"9,767",+305,280,+6,"4,555",+188,"4,932",0,"2,978",85,"128,933","39,316","3,279,426",Europe,336,"11,712",25
153,Botswana,686,+94,1,0,52,+4,633,1,291,0.4,"62,296","26,461","2,354,256",Africa,"3,432","2,354,256",38
2,Brazil,"2,303,661","+13,710","84,440",+233,"1,570,237",0,"648,984","8,318","10,833",397,"4,911,063","23,094","212,652,984",South America,92,"2,518",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,659","437,733",Asia,"3,104","145,911",12
77,Bulgaria,"9,853",0,329,0,"5,031",0,"4,493",27,"1,419",47,"227,668","32,782","6,944,844",Europe,705,"21,109",31
142,Burkina Faso,"1,075",+5,53,0,920,+1,102,0,51,3,0,0,"20,932,845",Africa,"19,472","394,959",0
163,Burundi,345,0,1,0,270,0,74,0,29,0.08,"6,697",562,"11,908,610",Africa,"34,518","11,908,610","1,778"
95,CAR,"4,590",0,58,0,"1,452",0,"3,080",2,949,12,"29,162","6,032","4,834,537",Africa,"1,053","83,354",166
118,Cabo Verde,"2,220",+30,22,+1,"1,216",+66,982,0,"3,990",40,"41,634","74,834","556,350",Africa,251,"25,289",13
173,Cambodia,202,+4,0,0,142,0,60,1,12,0,"56,126","3,354","16,732,523",Asia,"82,834",0,298
64,Cameroon,"16,708",+186,385,+3,"14,539",+811,"1,784",30,629,14,"145,000","5,455","26,580,835",Africa,"1,591","69,041",183
21,Canada,"113,040",+368,"8,878",+4,"98,766",+247,"5,396","2,219","2,993",235,"3,697,322","97,910","37,762,377",North America,334,"4,253",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,238",North America,"2,624",0,62
172,Cayman Islands,203,0,1,0,202,0,0,0,"3,087",15,"28,839","438,496","65,768",North America,324,"65,768",2
144,Chad,915,0,75,0,805,0,35,0,56,5,0,0,"16,449,863",Africa,"17,978","219,332",0
156,Channel Islands,584,+1,47,0,533,+4,4,0,"3,357",270,"30,721","176,597","173,961",Europe,298,"3,701",6
8,Chile,"341,304","+2,545","8,914",+76,"313,696","+2,265","18,694","1,636","17,845",466,"1,485,711","77,679","19,126,244",South America,56,"2,146",13
215,China,"83,750",+21,"4,634",0,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,186","310,601",16
15,Colombia,"226,373",0,"7,688",0,"107,951",0,"110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
165,Comoros,340,0,7,0,324,0,9,0,391,8,0,0,"870,616",Africa,"2,561","124,374",0
108,Congo,"3,038",+187,51,+1,756,+90,"2,231",0,550,9,0,0,"5,525,295",Africa,"1,819","108,339",0
70,Costa Rica,"13,669",+540,87,+7,"3,505",+57,"10,077",49,"2,682",17,"74,375","14,592","5,096,952",North America,373,"58,586",69
94,Croatia,"4,715",+81,128,0,"3,555",+161,"1,032",9,"1,149",31,"109,358","26,650","4,103,540",Europe,870,"32,059",38
113,Cuba,"2,469",+3,87,0,"2,341",+2,41,1,218,8,"237,819","20,997","11,326,162",North America,"4,587","130,186",48
195,Curaçao,29,+1,1,0,24,0,4,0,177,6,"1,080","6,580","164,136",North America,"5,660","164,136",152
143,Cyprus,"1,047",+2,19,0,847,0,181,0,867,16,"190,921","158,060","1,207,903",Asia,"1,154","63,574",6
67,Czechia,"14,924",+124,368,+3,"9,402",+74,"5,154",22,"1,393",34,"650,650","60,750","10,710,262",Europe,718,"29,104",16
83,DRC,"8,767",+47,201,0,"5,109",+4,"3,457",0,98,2,0,0,"89,697,561",Africa,"10,231","446,257",0
73,Denmark,"13,438",+48,613,+1,"12,340",+41,485,3,"2,319",106,"1,411,757","243,679","5,793,501",Europe,431,"9,451",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,039",+8,58,0,"4,949",+22,32,0,"5,096",59,"55,726","56,355","988,837",Africa,196,"17,049",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,997",North America,"4,000",0,72
37,Dominican Republic,"59,077","+1,462","1,036",+30,"27,625",+720,"30,416",246,"5,443",95,"222,586","20,506","10,854,490",North America,184,"10,477",49
28,Ecuador,"78,148",0,"5,439",0,"33,455",0,"39,254",313,"4,425",308,"216,974","12,287","17,658,570",South America,226,"3,247",81
25,Egypt,"90,413",0,"4,480",0,"31,066",0,"54,867",41,883,44,"135,000","1,318","102,442,584",Africa,"1,133","22,867",759
69,El Salvador,"13,792",+415,379,+7,"7,415",+139,"5,998",486,"2,126",58,"221,820","34,188","6,488,264",North America,470,"17,119",29
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,386","1,405,229",Africa,458,"27,554",88
170,Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,"3,549,297",Africa,"13,599",0,0
122,Estonia,"2,028",+1,69,0,"1,915",+3,44,1,"1,529",52,"116,332","87,692","1,326,593",Europe,654,"19,226",11
120,Eswatini,"2,073",+52,28,0,929,+47,"1,116",5,"1,786",24,"20,784","17,904","1,160,889",Africa,560,"41,460",56
74,Ethiopia,"12,693",+760,200,+3,"5,785",+140,"6,708",68,110,2,"364,322","3,165","115,114,480",Africa,"9,069","575,572",316
0,Europe,"2,751,520","+16,503","200,913",+406,"1,649,828","+13,205","900,779","5,167",0,0,0,0,0,Europe,0,0,0
175,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"31,481","644,113","48,875",Europe,256,0,2
