#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,186",0,"1,451",0,"32,619",0,"5,116",93,"1,001",37,"109,765","2,805","39,129,508",Asia,999,"26,967",356
0,Africa,"1,452,768",0,"34,912",0,"1,199,597",0,"218,259","1,530",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,045",0,373,0,"7,309",0,"5,363",18,"4,534",130,"79,512","27,637","2,877,043",Europe,221,"7,713",36
58,Algeria,"50,754",0,"1,707",0,"35,654",0,"13,393",31,"1,153",39,0,0,"44,034,394",Africa,868,"25,796",0
152,Andorra,"1,836",0,53,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
126,Angola,"4,590",0,167,0,"1,554",0,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
9,Argentina,"691,235",0,"15,208",0,"546,924",0,"129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
60,Armenia,"48,643",0,947,0,"43,401",0,"4,295",0,"16,408",319,"272,235","91,830","2,964,566",Asia,61,"3,130",11
131,Aruba,"3,799",0,25,0,"2,753",0,"1,021",11,"35,547",234,"30,182","282,407","106,874",North America,28,"4,275",4
0,Asia,"10,059,177","+3,072","186,040",+11,"8,355,909","+4,382","1,517,228","20,725",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,016",+16,870,+1,"24,523",0,"1,623",11,"1,057",34,"7,497,132","293,209","25,569,269",Australia/Oceania,946,"29,390",3
63,Austria,"41,500",0,786,0,"32,301",0,"8,413",78,"4,602",87,"1,528,191","169,449","9,018,584",Europe,217,"11,474",6
64,Azerbaijan,"39,787",0,583,0,"37,392",0,"1,812",0,"3,916",57,"1,087,578","107,038","10,160,715",Asia,255,"17,428",9
132,Bahamas,"3,790",+91,89,+3,"1,999",+37,"1,702",79,"9,616",226,"18,959","48,104","394,129",North America,104,"4,428",21
52,Bahrain,"68,190",0,236,0,"61,475",0,"6,479",55,"39,766",138,"1,388,323","809,615","1,714,795",Asia,25,"7,266",1
15,Bangladesh,"356,767",0,"5,093",0,"267,024",0,"84,650",0,"2,161",31,"1,888,010","11,437","165,075,377",Asia,463,"32,412",87
188,Barbados,190,0,7,0,175,0,8,0,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
45,Belarus,"76,957",0,807,0,"73,925",0,"2,225",0,"8,145",85,"1,792,426","189,703","9,448,578",Europe,123,"11,708",5
32,Belgium,"110,976","+2,208","9,969",+4,"19,184",+61,"81,823",109,"9,566",859,"3,070,677","264,677","11,601,614",Europe,105,"1,164",4
154,Belize,"1,808",+50,23,+1,"1,134",+62,651,2,"4,528",58,"14,030","35,137","399,299",North America,221,"17,361",28
146,Benin,"2,325",0,40,0,"1,960",0,325,0,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
185,Bhutan,263,0,0,0,199,+1,64,0,340,0,"132,345","171,076","773,603",Asia,"2,941",0,6
27,Bolivia,"133,222",+604,"7,800",+35,"92,868",+767,"32,554",71,"11,377",666,"295,230","25,211","11,710,215",South America,88,"1,501",40
75,Bosnia and Herzegovina,"26,564",0,808,0,"19,507",0,"6,249",0,"8,109",247,"232,973","71,118","3,275,877",Europe,123,"4,054",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
3,Brazil,"4,692,579",0,"140,709",0,"4,040,949",0,"510,921","8,318","22,039",661,"17,900,000","84,070","212,916,792",South America,45,"1,513",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"57,192","130,437","438,465",Asia,"3,003","146,155",8
80,Bulgaria,"19,828",0,789,0,"14,132",0,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
151,Burkina Faso,"1,962",0,56,0,"1,263",0,643,0,93,3,0,0,"21,033,446",Africa,"10,720","375,597",0
174,Burundi,483,0,1,0,462,0,20,0,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
123,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
113,Cabo Verde,"5,628",0,55,0,"4,982",0,591,0,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"131,871","7,862","16,772,992",Asia,"60,993",0,127
79,Cameroon,"20,712",0,418,0,"19,440",0,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
26,Canada,"150,456",0,"9,255",0,"129,573",0,"11,628",97,"3,978",245,"6,979,242","184,538","37,820,180",North America,251,"4,086",5
194,Caribbean Netherlands,85,0,1,0,21,0,63,0,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
186,Cayman Islands,210,0,1,0,207,0,2,0,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
163,Chad,"1,175",0,83,0,"1,004",0,88,0,71,5,0,0,"16,532,617",Africa,"14,070","199,188",0
169,Channel Islands,656,0,48,0,575,0,33,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
12,Chile,"453,868",0,"12,527",0,"428,580",0,"12,761",891,"23,695",654,"3,150,848","164,493","19,154,905",South America,42,"1,529",6
215,China,"85,337",+15,"4,634",0,"80,536",+14,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,866","310,601",9
5,Colombia,"798,317",0,"25,103",0,"687,477",0,"85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
175,Comoros,474,0,7,0,453,0,14,0,542,8,0,0,"873,862",Africa,"1,844","124,837",0
121,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,549,116",Africa,"1,109","62,350",0
50,Costa Rica,"70,816",0,812,0,"27,023",0,"42,981",237,"13,872",159,"216,356","42,381","5,105,079",North America,72,"6,287",24
85,Croatia,"15,795",0,266,0,"14,303",0,"1,226",22,"3,853",65,"284,449","69,392","4,099,136",Europe,260,"15,410",14
116,Cuba,"5,350",0,118,0,"4,658",0,574,5,472,10,"577,150","50,963","11,324,958",North America,"2,117","95,974",20
182,Curaçao,329,0,1,0,124,0,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
156,Cyprus,"1,671",0,22,0,"1,369",0,280,1,"1,382",18,"367,554","303,905","1,209,437",Asia,724,"54,974",3
53,Czechia,"61,318",0,581,0,"30,740",0,"29,997",151,"5,723",54,"1,286,000","120,033","10,713,725",Europe,175,"18,440",8
94,DRC,"10,578",0,271,0,"10,070",0,237,0,117,3,0,0,"90,175,833",Africa,"8,525","332,752",0
76,Denmark,"25,594",0,647,0,"19,010",0,"5,937",25,"4,415",112,"3,608,262","622,430","5,797,058",Europe,227,"8,960",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
114,Djibouti,"5,409",0,61,0,"5,340",0,8,0,"5,456",62,"75,790","76,451","991,350",Africa,183,"16,252",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,263","72,029",North America,"3,001",0,28
33,Dominican Republic,"110,597",0,"2,087",0,"84,610",0,"23,900",214,"10,171",192,"462,287","42,515","10,873,498",North America,98,"5,210",24
28,Ecuador,"132,475",0,"11,236",0,"102,852",0,"18,387",370,"7,482",635,"409,334","23,119","17,705,445",South America,134,"1,576",43
37,Egypt,"102,625",0,"5,853",0,"93,531",0,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
73,El Salvador,"28,415",0,826,+3,"22,643",0,"4,946",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,862",17
119,Equatorial Guinea,"5,018",0,83,0,"4,530",0,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
177,Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,"3,557,882",Africa,"9,642",0,0
139,Estonia,"3,118",0,64,0,"2,417",0,637,1,"2,350",48,"199,944","150,702","1,326,748",Europe,426,"20,730",7
115,Eswatini,"5,399",0,108,0,"4,767",0,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
47,Ethiopia,"72,173",0,"1,155",0,"29,863",0,"41,155",273,624,10,"1,241,872","10,742","115,613,935",Africa,"1,602","100,099",93
0,Europe,"4,752,560","+2,208","219,393",+4,"2,463,498",+61,"2,069,669","7,931",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,458,0,0,0,417,0,41,0,"9,365",0,"125,690","2,569,980","48,907",Europe,107,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
100,Finland,"9,484",0,343,0,"7,850",0,"1,291",2,"1,711",62,"950,576","171,498","5,542,777",Europe,584,"16,160",6
11,France,"513,034",0,"31,661",0,"94,891",0,"386,482","1,098","7,856",485,"10,218,319","156,464","65,307,980",Europe,127,"2,063",6
98,French Guiana,"9,831",0,65,0,"9,472",0,294,6,"32,721",216,"64,740","215,480","300,446",South America,31,"4,622",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
102,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
134,Gambia,"3,555",0,110,0,"2,034",0,"1,411",0,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
125,Georgia,"4,664",0,27,0,"1,759",0,"2,878",0,"1,170",7,"571,486","143,326","3,987,326",Asia,855,"147,679",7
22,Germany,"283,706",0,"9,530",0,"249,500",0,"24,676",304,"3,384",114,"15,642,654","186,560","83,847,763",Europe,296,"8,798",5
61,Ghana,"46,222",0,299,0,"45,417",0,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
180,Gibraltar,364,0,0,0,333,0,31,0,"10,805",0,"44,995","1,335,599","33,689",Europe,93,0,1
83,Greece,"16,913",0,369,0,"9,989",0,"6,555",63,"1,625",35,"1,256,436","120,686","10,410,752",Europe,616,"28,213",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,144","56,794",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,501","112,647",North America,"4,694",0,18
127,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
42,Guatemala,"88,878",0,"3,186",0,"77,750",0,"7,942",5,"4,940",177,"307,668","17,100","17,992,237",North America,202,"5,647",58
95,Guinea,"10,478",0,65,0,"9,816",0,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,649",Africa,851,"50,735",0
143,Guyana,"2,709",0,73,0,"1,490",0,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
103,Haiti,"8,684",0,227,0,"6,551",0,"1,906",0,759,20,"27,444","2,400","11,435,089",North America,"1,317","50,375",417
46,Honduras,"73,840",+647,"2,271",+22,"25,728","+1,148","45,841",15,"7,428",228,"174,027","17,506","9,941,240",North America,135,"4,377",57
118,Hong Kong,"5,059",0,105,0,"4,765",0,189,12,674,14,"3,311,279","440,837","7,511,340",Asia,"1,485","71,537",2
78,Hungary,"22,127",0,718,0,"4,945",0,"16,464",30,"2,292",74,"668,553","69,248","9,654,448",Europe,436,"13,446",14
145,Iceland,"2,561",0,10,0,"2,151",0,400,0,"7,493",29,"268,837","786,609","341,767",Europe,133,"34,177",1
