#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,942",+197,"2,631",+6,"53,206",+103,"4,105","1,124","1,512",66,"403,764","10,184","39,648,172",Asia,661,"15,070",98,5,0.2,104
0,Africa,"4,594,737","+6,949","122,021",+173,"4,118,830","+6,802","353,886","3,779",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,085",+108,"2,394",+5,"109,338",+732,"19,353",18,"45,592",833,"633,689","220,399","2,875,195",Europe,22,"1,201",5,38,2,"6,731"
86,Algeria,"121,866",0,"3,244",0,"84,940",0,"33,682",20,"2,738",73,"230,861","5,188","44,502,318",Africa,365,"13,718",193,0,0,757
138,Andorra,"13,232",+34,125,0,"12,684",+34,423,18,"171,029","1,616","193,595","2,502,294","77,367",Europe,6,619,0,439,0,"5,467"
120,Angola,"26,431",0,594,0,"23,606",0,"2,231",24,784,18,"465,555","13,814","33,702,820",Africa,"1,275","56,739",72,0,0,66
206,Anguilla,93,+2,0,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114",North America,163,0,1,132,0,"4,234"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,375","98,598",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,954,943",0,"63,508",0,"2,608,077",0,"283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004",South America,15,717,4,0,0,"6,222"
70,Armenia,"216,064",+536,"4,108",+21,"198,135",+964,"13,821",0,"72,802","1,384","983,656","331,440","2,967,824",Asia,14,722,3,181,7,"4,657"
150,Aruba,"10,638",+30,99,+1,"10,368",+32,171,14,"99,290",924,"148,270","1,383,877","107,141",North America,10,"1,082",1,280,9,"1,596"
0,Asia,"39,511,443","+516,498","520,709","+5,191","33,805,992","+434,961","5,184,742","32,464",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,801",+22,910,0,"28,598",+5,293,1,"1,158",35,"16,839,329","654,112","25,743,820",Australia/Oceania,864,"28,290",2,0.9,0,11
37,Austria,"618,870","+2,131","10,205",+26,"584,777","+2,202","23,888",501,"68,392","1,128","31,892,904","3,524,524","9,048,854",Europe,15,887,0,235,3,"2,640"
53,Azerbaijan,"319,109","+1,196","4,517",+27,"289,460","+2,162","25,132",0,"31,240",442,"3,241,186","317,309","10,214,595",Asia,32,"2,261",3,117,3,"2,460"
153,Bahamas,"10,453",+104,199,+1,"9,494",+73,760,4,"26,374",502,"86,984","219,466","396,344",North America,38,"1,992",5,262,3,"1,918"
78,Bahrain,"175,752",0,645,+6,"164,904",0,"10,203",101,"100,435",369,"4,079,066","2,331,028","1,749,900",Asia,10,"2,713",0,0,3,"5,831"
33,Bangladesh,"759,132","+2,177","11,450",+57,"681,426","+4,325","66,256",0,"4,572",69,"5,469,704","32,942","166,042,950",Asia,219,"14,502",30,13,0.3,399
171,Barbados,"3,855",+17,44,0,"3,768",+9,43,0,"13,401",153,"153,036","531,992","287,666",North America,75,"6,538",2,59,0,149
48,Belarus,"358,738","+1,505","2,542",+10,"349,013","+1,459","7,183",0,"37,975",269,"5,850,328","619,295","9,446,750",Europe,26,"3,716",2,159,1,760
27,Belgium,"986,622","+3,663","24,185",+45,"848,796",0,"113,641",886,"84,825","2,079","12,475,193","1,072,552","11,631,313",Europe,12,481,1,315,4,"9,770"
142,Belize,"12,646",0,323,0,"12,208",0,115,1,"31,336",800,"117,050","290,040","403,565",North America,32,"1,249",3,0,0,285
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538",Africa,"1,583","125,086",21,0,0,11
180,Bermuda,"2,382",0,27,0,"1,805",0,550,28,"38,366",435,"238,807","3,846,329","62,087",North America,26,"2,300",0,0,0,"8,859"
192,Bhutan,"1,074",+8,1,0,961,0,112,0,"1,379",1,"701,154","900,514","778,615",Asia,725,"778,615",1,10,0,144
56,Bolivia,"303,732","+1,901","12,951",+31,"250,380","+1,277","40,401",71,"25,731","1,097","1,158,410","98,135","11,804,204",South America,39,911,10,161,3,"3,423"
73,Bosnia and Herzegovina,"198,461",+595,"8,551",+39,"159,223",+582,"30,687",0,"60,805","2,620","907,054","277,905","3,263,897",Europe,16,382,4,182,12,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,632",298,"999,041","417,895","2,390,648",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,592,886",0,"401,417",0,"13,152,118",0,"1,039,351","8,318","68,253","1,877","43,818,216","204,943","213,807,144",South America,15,533,5,0,0,"4,861"
201,British Virgin Islands,194,0,1,0,191,+2,2,0,"6,382",33,"38,203","1,256,802","30,397",North America,157,"30,397",1,0,0,66
200,Brunei,224,0,3,0,215,0,6,0,508,7,"120,301","272,832","440,935",Asia,"1,968","146,978",4,0,0,14
44,Bulgaria,"403,728",0,"16,368",0,"338,312",0,"49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057",Europe,17,422,3,0,0,"7,103"
136,Burkina Faso,"13,309",0,157,0,"13,031",0,121,0,623,7,"179,192","8,384","21,372,976",Africa,"1,606","136,134",119,0,0,6
170,Burundi,"3,985",0,6,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715",Africa,"3,057","2,030,119",135,0,0,263
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852",Africa,764,"55,669",120,0,0,247
122,Cabo Verde,"23,554",0,213,0,"20,257",0,"3,084",23,"41,988",380,"149,692","266,846","560,967",Africa,24,"2,634",4,0,0,"5,498"
135,Cambodia,"13,402",+761,93,+2,"5,152",+166,"8,157",0,793,5,"906,182","53,590","16,909,578",Asia,"1,262","181,823",19,45,0.1,482
97,Cameroon,"72,250",0,"1,107",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,440","27,087,897",Africa,375,"24,470",22,0,0,243
22,Canada,"1,216,089","+5,006","24,203",+34,"1,109,044","+5,582","82,842","1,422","31,989",637,"31,325,175","824,016","38,015,263",North America,31,"1,571",1,132,0.9,"2,179"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,886",568,"10,025","379,390","26,424",North America,17,"1,762",3,0,0,"2,876"
197,Cayman Islands,542,0,2,0,522,0,18,0,"8,168",30,"89,451","1,348,006","66,358",North America,122,"33,179",1,0,0,271
165,Chad,"4,817",+7,170,0,"4,423",+7,224,0,287,10,"113,775","6,768","16,811,910",Africa,"3,490","98,894",148,0.4,0,13
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185",Europe,43,"2,037",0,0,0,74
23,Chile,"1,198,245","+7,254","26,353",+106,"1,129,347","+3,586","42,545","3,345","62,241","1,369","13,051,622","677,949","19,251,636",South America,16,731,1,377,6,"2,210"
222,China,"90,655",+13,"4,636",0,"85,691",+9,328,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,877","310,467",9,0.01,0,0.2
12,Colombia,"2,841,934",0,"73,230",0,"2,650,643",0,"118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193",South America,18,701,3,0,0,"2,300"
172,Comoros,"3,834",0,146,0,"3,674",0,14,0,"4,333",165,0,0,"884,818",Africa,231,"6,060",0,0,0,16
149,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512",Africa,527,"39,094",61,0,0,413
65,Costa Rica,"248,382",0,"3,217",0,"202,593",0,"42,572",372,"48,394",627,"974,477","189,864","5,132,504",North America,21,"1,595",5,0,0,"8,295"
50,Croatia,"332,183","+2,007","7,081",+41,"310,595","+2,337","14,507",253,"81,332","1,734","1,804,187","441,740","4,084,275",Europe,12,577,2,491,10,"3,552"
90,Cuba,"106,707","+1,046",644,+12,"100,603",+973,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,893",North America,106,"17,579",3,92,1,482
143,Curaçao,"12,181",0,108,0,"11,543",0,530,22,"73,982",656,"94,089","571,455","164,648",North America,14,"1,525",2,0,0,"3,219"
101,Cyprus,"65,233",0,308,0,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616",Asia,19,"3,944",0,0,0,"21,294"
19,Czechia,"1,630,758","+2,216","29,267",+14,"1,549,439",+133,"52,052",553,"152,046","2,729","18,138,011","1,691,124","10,725,415",Europe,7,366,1,207,1,"4,853"
118,DRC,"29,812",0,763,0,"26,206",0,"2,843",0,325,8,"148,569","1,619","91,790,000",Africa,"3,079","120,301",618,0,0,31
62,Denmark,"251,428",+874,"2,485",+2,"239,208","+1,451","9,735",35,"43,282",428,"37,908,060","6,525,672","5,809,066",Europe,23,"2,338",0,150,0.3,"1,676"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
