#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"71,838",0,"2,944",0,"57,450",0,"11,444","1,124","1,808",74,"469,099","11,809","39,722,609",Asia,553,"13,493",85,0,0,288
0,Africa,"4,878,927","+2,986","130,824",+83,"4,393,233","+4,498","354,870","2,409",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,315",+6,"2,451",+1,"129,431",+123,433,18,"46,024",853,"720,717","250,690","2,874,930",Europe,22,"1,173",4,2,0.3,151
90,Algeria,"128,913",+188,"3,472",+7,"89,839",+214,"35,602",28,"2,892",78,"230,861","5,180","44,569,474",Africa,346,"12,837",193,4,0.2,799
141,Andorra,"13,727",+34,127,0,"13,458",+42,142,12,"177,402","1,641","193,595","2,501,939","77,378",Europe,6,609,0,439,0,"1,835"
116,Angola,"34,366",0,764,0,"27,766",0,"5,836",14,"1,017",23,"574,101","16,990","33,789,821",Africa,983,"44,228",59,0,0,173
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,760",426,"16,700","169,256","98,667",North America,78,"2,349",6,0,0,111
9,Argentina,"3,753,609",0,"77,456",0,"3,319,068",0,"357,085","7,206","82,365","1,700","13,872,622","304,404","45,573,096",South America,12,588,3,0,0,"7,835"
74,Armenia,"222,670",+34,"4,438",+6,"213,208",+227,"5,024",0,"75,016","1,495","1,083,960","365,180","2,968,292",Asia,13,669,3,11,2,"1,693"
153,Aruba,"10,978",0,107,0,"10,810",0,61,14,"102,427",998,"165,051","1,539,957","107,179",North America,10,"1,002",1,0,0,569
0,Asia,"51,271,056","+197,568","686,230","+3,861","47,302,493","+335,720","3,282,333","30,029",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,105",+7,910,0,"29,086",0,109,1,"1,168",35,"18,383,955","713,417","25,768,871",Australia/Oceania,856,"28,317",1,0.3,0,4
38,Austria,"644,815",+229,"10,603",+7,"628,856",+544,"5,356",154,"71,225","1,171","41,776,209","4,614,525","9,053,198",Europe,14,854,0,25,0.8,592
57,Azerbaijan,"333,956",+92,"4,913",+6,"324,565",+462,"4,478",0,"32,669",481,"3,513,989","343,756","10,222,328",Asia,31,"2,081",3,9,0.6,438
149,Bahamas,"11,745",0,229,0,"10,642",0,874,4,"29,610",577,"96,765","243,948","396,662",North America,34,"1,732",4,0,0,"2,203"
71,Bahrain,"238,156",0,953,0,"208,445",0,"28,758",328,"135,706",543,"4,626,181","2,636,094","1,754,938",Asia,7,"1,841",0,0,0,"16,387"
