#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"44,443",+215,"1,661",+11,"35,370",+20,"7,412",93,"1,132",42,"139,070","3,542","39,263,976",Asia,883,"23,639",282
0,Africa,"2,056,189","+15,647","49,197",+412,"1,734,430","+14,178","272,562","2,607",0,0,0,0,0,Africa,0,0,0
90,Albania,"31,459",+836,672,+15,"15,055",+490,"15,732",13,"10,936",234,"161,218","56,045","2,876,564",Europe,91,"4,281",18
74,Algeria,"72,755","+1,103","2,236",+12,"47,581",+619,"22,938",50,"1,648",51,0,0,"44,155,708",Africa,607,"19,748",0
131,Andorra,"6,142",+76,76,0,"5,239",+112,827,20,"79,443",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"14,267",+133,334,+1,"7,117",+55,"6,816",23,429,10,"171,247","5,150","33,253,786",Africa,"2,331","99,562",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,127,0,8,0,"1,415",41,"4,230","43,056","98,244",North America,707,"24,561",23
8,Argentina,"1,359,042","+9,608","36,790",+258,"1,177,819","+10,305","144,433","4,187","29,963",811,"3,622,893","79,875","45,356,879",South America,33,"1,233",13
50,Armenia,"123,646","+1,667","1,900",+30,"90,754","+2,366","30,992",0,"41,696",641,"480,445","162,016","2,965,410",Asia,24,"1,561",6
146,Aruba,"4,698",+5,45,0,"4,580",+11,73,4,"43,930",421,"45,770","427,985","106,943",North America,23,"2,377",2
0,Asia,"15,575,960","+108,263","274,824","+1,692","13,977,978","+93,521","1,323,158","25,395",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,790",+6,907,0,"25,509",+1,"1,374",0,"1,085",35,"9,616,208","375,420","25,614,523",Australia/Oceania,922,"28,241",3
35,Austria,"235,351","+6,668","2,224",+108,"156,483","+6,942","76,644",687,"26,074",246,"2,787,606","308,827","9,026,432",Europe,38,"4,059",3
66,Azerbaijan,"87,163","+3,169","1,079",+26,"60,869","+1,404","25,215",0,"8,567",106,"1,576,060","154,900","10,174,684",Asia,117,"9,430",6
126,Bahamas,"7,367",+19,163,0,"5,516",0,"1,688",3,"18,665",413,"40,840","103,470","394,703",North America,54,"2,421",10
68,Bahrain,"85,467",+150,338,+1,"83,416",+172,"1,713",15,"49,578",196,"1,954,535","1,133,789","1,723,896",Asia,20,"5,100",1
24,Bangladesh,"443,434","+2,275","6,322",+17,"358,431","+1,709","78,681",0,"2,682",38,"2,622,559","15,863","165,326,229",Asia,373,"26,151",63
189,Barbados,253,0,7,0,241,0,5,0,880,24,"43,420","151,019","287,513",North America,"1,136","41,073",7
