#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,244",+81,"7,796",0,"176,950",+16,"13,498","1,124","4,864",191,"1,097,289","26,924","40,754,388",Asia,206,"5,228",37,2,0,331
0,Africa,"12,641,657",+75,"257,592",0,"11,985,786",+99,"398,279","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,953",+45,"3,588",0,"326,392",+97,"1,973",0,"115,809","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,16,0,688
105,Algeria,"270,637",+7,"6,879",0,"182,284",+5,"81,474",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,555,018","+1,662","19,065",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,414
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,924,584","+147,709","1,478,138",+289,"182,987,898","+223,016","4,458,548","10,981",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,201,791","+1,124","14,925",0,"10,064,797",0,"122,069",50,"391,341",573,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,747",0,43,0,"4,683"
25,Austria,"5,066,790","+8,599","20,712",+5,"4,979,106","+6,924","66,972",47,"558,834","2,284","197,166,761","21,746,230","9,066,710",Europe,2,438,0,948,0.6,"7,387"
76,Azerbaijan,"820,662",+149,"9,903",+1,"809,420",+210,"1,339",0,"79,674",961,"7,234,280","702,343","10,300,205",Asia,13,"1,040",1,14,0.10,130
162,Bahamas,"37,258",0,833,0,"36,067",0,358,2,"93,025","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,894
79,Bahrain,"677,961",0,"1,520",0,"673,606",0,"2,835",1,"380,027",852,"10,349,784","5,801,504","1,783,983",Asia,3,"1,174",0,0,0,"1,589"
45,Bangladesh,"2,021,118",+350,"29,351",+4,"1,962,514",+350,"29,253","1,331","12,039",175,"14,848,033","88,441","167,885,689",Asia,83,"5,720",11,2,0.02,174
129,Barbados,"102,383",0,559,0,"101,491",0,333,0,"355,468","1,941","763,590","2,651,142","288,023",North America,3,515,0,0,0,"1,156"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,443,073",0,"50,211",48,"387,883","2,798","35,517,610","3,043,946","11,668,278",Europe,3,357,0,0,0,"4,303"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,874","1,657","576,016","1,397,453","412,190",North America,6,603,1,0,0,141
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"292,578","2,389","1,003,382","16,199,519","61,939",North America,3,419,0,0,0,840
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
