#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,483",+80,"2,370",+7,"46,887",+128,"5,226",794,"1,382",60,"234,453","5,949","39,410,451",Asia,723,"16,629",168
0,Africa,"3,370,706","+17,883","82,605",+742,"2,814,650","+30,269","473,451","2,562",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,916",+678,"1,296",+5,"42,426",+457,"26,194",39,"24,310",451,"320,061","111,285","2,876,042",Europe,41,"2,219",9
79,Algeria,"104,606",0,"2,849",0,"71,127",0,"30,630",42,"2,362",64,0,0,"44,287,853",Africa,423,"15,545",0
135,Andorra,"9,379",+71,93,+1,"8,474",+75,812,15,"121,279","1,203","180,088","2,328,704","77,334",Europe,8,832,0
112,Angola,"19,177",+84,448,+4,"17,176",+255,"1,553",21,574,13,"174,111","5,209","33,424,980",Africa,"1,743","74,609",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,332","98,379",North America,518,"16,397",12
12,Argentina,"1,831,681",0,"46,216",0,"1,613,773",0,"171,692","3,605","40,322","1,017","5,697,210","125,418","45,425,933",South America,25,983,8
61,Armenia,"165,528",+307,"3,021",+5,"154,046",+189,"8,461",0,"55,802","1,018","630,604","212,587","2,966,331",Asia,18,982,5
145,Aruba,"6,562",0,52,0,"5,987",0,523,11,"61,317",486,"77,886","727,784","107,018",North America,16,"2,058",1
0,Asia,"22,351,910","+74,758","361,354","+1,218","20,772,294","+76,867","1,218,262","24,136",0,0,0,0,0,Asia,0,0,0
