#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,370",+145,"2,611",+13,"52,794",+274,"3,965","1,124","1,498",66,"398,533","10,054","39,640,968",Asia,668,"15,182",99,4,0.3,100
0,Africa,"4,552,879",+852,"120,756",+18,"4,071,619","+1,390","360,504","3,825",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,606",0,"2,379",0,"106,465",0,"21,762",18,"45,425",827,"623,705","216,924","2,875,221",Europe,22,"1,209",5,0,0,"7,569"
84,Algeria,"121,112",0,"3,217",0,"84,440",0,"33,455",20,"2,722",72,"230,861","5,188","44,495,819",Africa,367,"13,831",193,0,0,752
137,Andorra,"13,083",0,124,0,"12,519",0,440,24,"169,105","1,603","193,595","2,502,327","77,366",Europe,6,624,0,0,0,"5,687"
120,Angola,"25,710",0,583,0,"23,288",0,"1,839",24,763,17,"457,100","13,566","33,694,401",Africa,"1,311","57,795",74,0,0,55
206,Anguilla,80,0,0,0,29,0,51,0,"5,294",0,"17,376","1,149,815","15,112",North America,189,0,1,0,0,"3,375"
189,Antigua and Barbuda,"1,232",+5,32,0,"1,014",+12,186,1,"12,496",325,"16,700","169,385","98,592",North America,80,"3,081",6,51,0,"1,887"
11,Argentina,"2,879,677",0,"62,087",0,"2,542,004",0,"275,586","5,036","63,242","1,364","10,800,832","237,201","45,534,608",South America,16,733,4,0,0,"6,052"
70,Armenia,"214,064",+595,"4,058",+18,"195,701",+801,"14,305",0,"72,129","1,367","969,969","326,833","2,967,779",Asia,14,731,3,200,6,"4,820"
150,Aruba,"10,555",0,98,0,"10,211",0,246,14,"98,519",915,"145,826","1,361,117","107,137",North America,10,"1,093",1,0,0,"2,296"
0,Asia,"37,558,973","+74,187","501,069","+1,117","32,238,668","+69,720","4,819,236","31,129",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,718",+23,910,0,"28,536",0,272,1,"1,154",35,"16,685,372","648,192","25,741,395",Australia/Oceania,866,"28,287",2,0.9,0,11
37,Austria,"612,170","+1,625","10,126",+28,"577,977","+2,760","24,067",520,"67,655","1,119","31,263,052","3,455,079","9,048,433",Europe,15,894,0,180,3,"2,660"
51,Azerbaijan,"313,812",0,"4,402",0,"280,403",0,"29,007",0,"30,724",431,"3,195,268","312,837","10,213,846",Asia,33,"2,320",3,0,0,"2,840"
152,Bahamas,"10,220",0,198,0,"9,326",0,696,4,"25,788",500,"85,347","215,352","396,314",North America,39,"2,002",5,0,0,"1,756"
78,Bahrain,"172,576",0,625,0,"161,491",0,"10,460",101,"98,648",357,"4,029,661","2,303,437","1,749,412",Asia,10,"2,799",0,0,0,"5,979"
33,Bangladesh,"751,659","+3,031","11,228",+78,"666,927","+5,234","73,504",0,"4,527",68,"5,395,524","32,497","166,029,511",Asia,221,"14,787",31,18,0.5,443
172,Barbados,"3,828",+3,44,0,"3,746",+11,38,0,"13,307",153,"152,099","528,740","287,663",North America,75,"6,538",2,10,0,132
48,Belarus,"354,669",+823,"2,512",+10,"344,950",+744,"7,207",0,"37,544",266,"5,797,755","613,728","9,446,776",Europe,27,"3,761",2,87,1,763
