#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,896",+32,"7,365",+2,"140,166","+1,539","9,365","1,124","3,908",183,"784,528","19,543","40,142,823",Asia,256,"5,450",51,0.8,0.05,233
0,Africa,"8,659,867","+2,982","222,156",+112,"8,041,777","+4,377","395,934","1,904",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"196,393",+405,"3,040",+5,"185,317",+539,"8,036",3,"68,348","1,058","1,368,612","476,298","2,873,434",Europe,15,945,2,141,2,"2,797"
94,Algeria,"208,952",+113,"6,021",+4,"143,305",+82,"59,626",24,"4,649",134,"230,861","5,136","44,948,579",Africa,215,"7,465",195,3,0.09,"1,327"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,730","1,679","193,595","2,500,032","77,437",Europe,5,596,0,0,0,"4,972"
118,Angola,"65,024",+13,"1,730",0,"63,102",+49,192,28,"1,897",50,"1,166,184","34,018","34,280,952",Africa,527,"19,816",29,0.4,0,6
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,481",198,"51,382","3,382,843","15,189",North America,12,"5,063",0,0,0,"7,176"
194,Antigua and Barbuda,"4,135",0,108,0,"3,974",0,53,11,"41,745","1,090","17,782","179,518","99,054",North America,24,917,6,0,0,535
10,Argentina,"5,315,348",+646,"116,377",+3,"5,181,366","+1,312","17,605",561,"116,129","2,543","25,903,897","565,943","45,771,201",South America,9,393,2,14,0.07,385
81,Armenia,"334,075",+492,"7,278",+25,"305,611","+1,594","21,186",0,"112,448","2,450","2,306,456","776,341","2,970,932",Asia,9,408,1,166,8,"7,131"
162,Aruba,"16,202",+8,173,0,"15,861",+5,168,11,"150,864","1,611","177,885","1,656,362","107,395",North America,7,621,1,74,0,"1,564"
0,Asia,"81,307,895","+71,703","1,200,980",+946,"78,564,946","+103,953","1,541,969","29,094",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"198,444","+1,466","1,944",+6,"182,463",0,"14,037",89,"7,659",75,"46,591,021","1,798,167","25,910,289",Australia/Oceania,131,"13,328",1,57,0.2,542
38,Austria,"1,056,613","+14,042","12,015",+22,"895,154","+9,018","149,444",528,"116,396","1,324","106,832,204","11,768,614","9,077,722",Europe,9,756,0,"1,547",2,"16,463"
55,Azerbaijan,"573,974","+1,889","7,624",+25,"538,211","+2,537","28,139",0,"55,910",743,"5,443,180","530,215","10,265,980",Asia,18,"1,347",2,184,2,"2,741"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,857","1,684","164,360","412,491","398,457",North America,18,594,2,0,0,"1,074"
83,Bahrain,"277,389",+41,"1,394",0,"275,758",+26,237,2,"155,541",782,"7,253,663","4,067,368","1,783,380",Asia,6,"1,279",0,23,0,133
31,Bangladesh,"1,574,088",+199,"27,953",+7,"1,538,198",+192,"7,937","1,400","9,428",167,"10,723,797","64,228","166,965,728",Asia,106,"5,973",16,1,0.04,48
146,Barbados,"23,623",0,206,0,"14,899",0,"8,518",0,"82,063",716,"421,886","1,465,574","287,864",North America,12,"1,397",1,0,0,"29,590"
52,Belarus,"640,206","+1,804","4,948",+16,"624,878","+2,803","10,380",0,"67,782",524,"10,209,023","1,080,891","9,445,007",Europe,15,"1,909",1,191,2,"1,099"
30,Belgium,"1,581,500",0,"26,568",0,"1,266,361",0,"288,571",577,"135,639","2,279","23,489,377","2,014,589","11,659,637",Europe,7,439,0,0,0,"24,750"
141,Belize,"29,501",0,558,0,"27,278",0,"1,665",10,"72,371","1,369","335,280","822,505","407,633",North America,14,731,1,0,0,"4,085"
