#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",0,"7,709",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,913","40,627,870",Asia,225,"5,270",42,0,0,245
0,Africa,"12,202,335","+4,396","255,298",+17,"11,405,009","+3,523","542,028",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,690",+52,"3,497",0,"272,865",+20,328,2,"96,350","1,218","1,834,723","638,897","2,871,706",Europe,10,821,2,18,0,114
103,Algeria,"265,925",0,"6,875",0,"178,435",0,"80,615",6,"5,859",151,"230,861","5,087","45,386,174",Africa,171,"6,602",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,863",55,"1,499,795","43,038","34,847,858",Africa,349,"18,341",23,0,0,20
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,961",590,"51,382","3,366,442","15,263",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,479",0,140,0,"8,189",0,150,1,"85,215","1,407","18,901","189,958","99,501",North America,12,711,5,0,0,"1,508"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,236","2,901","3,109,931","1,045,713","2,973,980",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,832","2,007","177,885","1,652,515","107,645",North America,3,498,1,0,0,"16,564"
0,Asia,"158,654,908","+171,061","1,434,754",+293,"151,359,363","+196,520","5,860,791","10,673",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,595,482","+23,860","9,024",+67,"7,338,045",0,"248,413",98,"291,310",346,"72,684,060","2,787,657","26,073,526",Australia/Oceania,3,"2,889",0,915,3,"9,527"
27,Austria,"4,288,427","+4,107","18,694",+4,"4,226,460","+2,380","43,273",35,"470,944","2,053","188,692,954","20,721,758","9,106,030",Europe,2,487,0,451,0.4,"4,752"
76,Azerbaijan,"792,847",+15,"9,714",0,"783,019",0,114,0,"76,853",942,"6,901,005","668,938","10,316,367",Asia,13,"1,062",1,1,0,11
161,Bahamas,"35,286",+68,812,0,"33,361",+43,"1,113",0,"88,098","2,027","235,192","587,203","400,529",North America,11,493,2,170,0,"2,779"
82,Bahrain,"594,621",+967,"1,489",0,"585,907",+620,"7,225",5,"327,397",820,"9,903,659","5,452,929","1,816,209",Asia,3,"1,220",0,532,0,"3,978"
44,Bangladesh,"1,954,006",+71,"29,131",0,"1,905,175",+110,"19,700","1,328","11,640",174,"14,179,194","84,465","167,870,588",Asia,86,"5,763",12,0.4,0,117
134,Barbados,"82,183",+112,467,0,"80,410",+170,"1,306",0,"285,301","1,621","693,481","2,407,444","288,057",North America,4,617,0,389,0,"4,534"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,986","9,443,298",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,079,750",0,"58,686",66,"356,816","2,722","34,197,937","2,926,049","11,687,411",Europe,3,367,0,0,0,"5,021"
144,Belize,"60,863",0,678,0,"58,393",0,"1,792",6,"147,861","1,647","574,123","1,394,782","411,622",North America,7,607,1,0,0,"4,354"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,439","12,738,716",Africa,473,"78,152",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,515","2,232","931,509","15,065,160","61,832",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,672",27,"2,303,734","2,923,220","788,081",Asia,13,"37,528",0,0,0,10
70,Bolivia,"912,035",+400,"21,951",+1,"874,642",+467,"15,442",220,"76,119","1,832","2,705,422","225,795","11,981,738",South America,13,546,4,33,0.08,"1,289"
96,Bosnia and Herzegovina,"378,083",0,"15,793",0,N/A,N/A,N/A,0,"116,647","4,872","1,782,014","549,789","3,241,270",Europe,9,205,2,0,0,"52,471"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,034","1,105","2,026,898","829,446","2,443,676",Africa,8,905,1,0,0,"1,163"
3,Brazil,"31,449,673","+32,332","668,134",+127,"30,182,173","+3,986","599,366","8,318","145,946","3,101","63,776,166","295,960","215,488,919",South America,7,323,3,150,0.6,"2,781"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,401","2,057","104,740","3,420,528","30,621",North America,4,486,0,0,0,"2,221"
121,Brunei,"152,712",+392,225,0,"149,697",+454,"2,790",0,"342,710",505,"717,784","1,610,822","445,601",Asia,3,"1,980",1,880,0,"6,261"
57,Bulgaria,"1,166,859",+82,"37,196",0,"1,061,021",+14,"68,642",26,"170,417","5,432","10,045,213","1,467,080","6,847,081",Europe,6,184,1,12,0,"10,025"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,311","22,014,309",Africa,"1,056","57,629",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,490","12,577,209",Africa,298,"330,979",36,0,0,"3,295"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,283","4,992,568",Africa,341,"44,182",61,0,0,"1,538"
147,Cabo Verde,"57,040",+104,402,0,"56,112",+129,526,23,"100,476",708,"401,416","707,098","567,695",Africa,10,"1,412",1,183,0,927
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,937",178,"2,975,736","173,335","17,167,573",Asia,126,"5,618",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,953","27,826,759",Africa,232,"14,418",16,0,0,8
32,Canada,"3,896,791",+825,"41,517",+12,"3,545,156",+892,"310,118",252,"101,522","1,082","62,220,040","1,620,999","38,383,753",North America,10,925,1,21,0.3,"8,079"
196,Caribbean Netherlands,"10,173",0,35,0,"10,109",0,29,0,"381,068","1,311","30,126","1,128,484","26,696",North America,3,763,1,0,0,"1,086"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,655",417,"222,773","3,314,187","67,218",North America,3,"2,401",0,0,0,"248,996"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,035","17,339,465",Africa,"2,337","89,842",91,0,0,136
136,Channel Islands,"77,006",0,176,0,"76,220",0,610,0,"435,136",995,"1,252,808","7,079,211","176,970",Europe,2,"1,006",0,0,0,"3,447"
33,Chile,"3,808,970","+12,061","58,076",+22,"3,533,043","+4,557","217,851",150,"195,992","2,988","39,299,489","2,022,166","19,434,351",South America,5,335,0,621,1,"11,210"
230,China,"224,659",+79,"5,226",0,"218,647",+88,786,24,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,407","275,416",9,0.05,0,0.5
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,945",177,0,0,"905,511",Africa,112,"5,659",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,173",67,"347,815","60,161","5,781,371",Africa,240,"15,017",17,0,0,617
210,Cook Islands,"5,717",0,1,0,"5,705",0,11,0,"324,922",57,"19,314","1,097,698","17,595",Australia/Oceania,3,"17,595",1,0,0,625
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,553","1,644","4,659,757","898,819","5,184,308",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,139,612",+293,"16,016",+2,"1,121,607",+427,"1,989",5,"280,955","3,949","4,902,876","1,208,735","4,056,203",Europe,4,253,1,72,0.5,490
60,Cuba,"1,105,592",+15,"8,529",0,"1,096,900",+15,163,23,"97,726",754,"13,852,049","1,224,413","11,313,215",North America,10,"1,326",1,1,0,14
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,799","1,675","496,693","3,003,090","165,394",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,647",871,"9,477,138","7,740,230","1,224,400",Asia,2,"1,148",0,0,0,"299,200"
31,Czechia,"3,922,878",+332,"40,301",+1,"3,881,293",+268,"1,284",2,"365,004","3,750","55,459,249","5,160,202","10,747,496",Europe,3,267,0,31,0.09,119
26,DPRK,"4,392,730","+42,810",71,0,"4,315,510","+49,650","77,149",0,"168,965",3,0,0,"25,997,845",Asia,6,"366,167",0,"1,647",0,"2,968"
129,DRC,"89,932",0,"1,345",0,"50,930",0,"37,657",0,948,14,"846,704","8,928","94,838,981",Africa,"1,055","70,512",112,0,0,397
38,Denmark,"2,990,478",0,"6,404",0,"2,976,446",0,"7,628",9,"512,793","1,098","127,515,122","21,865,681","5,831,747",Europe,2,911,0,0,0,"1,308"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,441",186,"305,941","301,166","1,015,856",Africa,65,"5,375",3,0,0,69
186,Dominica,"14,638",0,67,0,"14,284",0,287,0,"202,370",926,"207,131","2,863,575","72,333",North America,5,"1,080",0,0,0,"3,968"
83,Dominican Republic,"590,764",+706,"4,380",0,"583,196","+1,397","3,188",14,"53,420",396,"3,401,291","307,563","11,058,826",North America,19,"2,525",3,64,0,288
73,Ecuador,"887,478",0,"35,652",0,N/A,N/A,N/A,759,"48,863","1,963","2,470,170","136,004","18,162,470",South America,20,509,7,0,0,"22,461"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,818","106,076,269",Africa,206,"4,310",29,0,0,461
119,El Salvador,"164,134",0,"4,135",+1,"158,594",0,"1,405",8,"25,060",631,"2,219,800","338,919","6,549,657",North America,40,"1,584",3,0,0.2,215
182,Equatorial Guinea,"15,937",0,183,0,"15,711",0,43,5,"10,679",123,"332,324","222,689","1,492,322",Africa,94,"8,155",4,0,0,29
197,Eritrea,"9,769",0,103,0,"9,661",0,5,0,"2,683",28,"23,693","6,506","3,641,584",Africa,373,"35,355",154,0,0,1
85,Estonia,"577,655",0,"2,574",0,"520,451",0,"54,630",5,"434,895","1,938","3,386,999","2,549,944","1,328,264",Europe,2,516,0,0,0,"41,129"
138,Eswatini,"72,879",+9,"1,410",0,"71,287",+61,182,11,"61,582","1,191","1,031,184","871,334","1,183,454",Africa,16,839,1,8,0,154
91,Ethiopia,"478,544",+802,"7,516",0,"456,637",+50,"14,391",23,"3,972",62,"4,981,094","41,342","120,483,622",Africa,252,"16,030",24,7,0,119
0,Europe,"198,649,883","+81,427","1,847,481",+228,"188,825,805","+98,292","7,976,597","5,764",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,0,0,"547,244"
216,Falkland Islands,"1,733",0,0,0,N/A,N/A,N/A,0,"471,436",0,"8,632","2,348,205","3,676",South America,2,0,0,0,0,"437,704"
140,Fiji,"65,159",0,864,0,"63,225",0,"1,070",0,"71,679",950,"543,657","598,056","909,040",Australia/Oceania,14,"1,052",2,0,0,"1,177"
59,Finland,"1,114,573",0,"4,714",0,N/A,N/A,N/A,21,"200,556",848,"10,977,262","1,975,249","5,557,406",Europe,5,"1,179",1,0,0,"191,431"
4,France,"29,770,522",0,"148,749",0,"29,206,201","+39,433","415,572",869,"454,141","2,269","271,490,188","4,141,504","65,553,520",Europe,2,441,0,0,0,"6,339"
132,French Guiana,"84,507",0,399,0,"11,254",0,"72,854",1,"269,397","1,272","644,972","2,056,087","313,689",South America,4,786,0,0,0,"232,249"
137,French Polynesia,"73,062",0,649,0,N/A,N/A,N/A,7,"257,210","2,285",0,0,"284,056",Australia/Oceania,4,438,0,0,0,"136,991"
149,Gabon,"47,711",0,304,0,"47,322",0,85,0,"20,498",131,"1,598,933","686,963","2,327,540",Africa,49,"7,656",1,0,0,37
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,710",143,"155,686","61,095","2,548,268",Africa,212,"6,982",16,0,0,18
48,Georgia,"1,657,729",0,"16,826",0,"1,637,293",0,"3,610",0,"417,110","4,234","16,920,079","4,257,348","3,974,324",Asia,2,236,0,0,0,908
5,Germany,"26,847,424","+44,642","140,180",+65,"25,870,800","+20,400","836,444",631,"318,462","1,663","122,332,384","1,451,098","84,303,322",Europe,3,601,1,530,0.8,"9,922"
120,Ghana,"161,841",0,"1,445",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,914","32,330,338",Africa,200,"22,374",13,0,0,12
175,Gibraltar,"18,806",0,102,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"63,111"
37,Greece,"3,496,807","+4,539","30,012",+15,"3,417,941","+2,379","48,854",109,"338,694","2,907","83,536,792","8,091,216","10,324,380",Europe,3,344,0,440,1,"4,732"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,161",369,"164,926","2,895,420","56,961",North America,5,"2,712",0,0,0,"161,321"
177,Grenada,"18,035",0,231,0,"17,523",0,281,4,"158,851","2,035","168,212","1,481,600","113,534",North America,6,491,1,0,0,"2,475"
123,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,100","2,134","938,039","2,343,592","400,257",North America,3,469,0,0,0,"342,345"
74,Guatemala,"870,897","+1,252","18,282",+12,"845,141",+561,"7,474",5,"46,928",985,"4,741,473","255,494","18,558,060",North America,21,"1,015",4,67,0.6,403
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,647",32,"660,107","47,753","13,823,282",Africa,378,"31,274",21,0,0,3
200,Guinea-Bissau,"8,305",0,171,0,"8,076",0,58,6,"4,035",83,"140,579","68,303","2,058,167",Africa,248,"12,036",15,0,0,28
139,Guyana,"65,859",+60,"1,239",0,"63,602",+54,"1,018",0,"82,955","1,561","644,306","811,561","793,910",South America,12,641,1,76,0,"1,282"
166,Haiti,"31,004",0,837,0,"29,750",0,417,0,"2,656",72,"132,422","11,345","11,672,033",North America,376,"13,945",88,0,0,36
92,Honduras,"425,564",0,"10,902",0,"132,430",0,"282,232",105,"41,681","1,068","1,385,329","135,683","10,210,020",North America,24,937,7,0,0,"27,643"
55,Hong Kong,"1,218,361",+851,"9,390",0,N/A,N/A,N/A,5,"159,997","1,233","49,428,776","6,491,054","7,614,907",Asia,6,811,0,112,0,"157,026"
45,Hungary,"1,921,486",0,"46,571",0,"1,853,094",0,"21,821",8,"199,888","4,845","11,394,556","1,185,352","9,612,805",Europe,5,206,1,0,0,"2,270"
112,Iceland,"189,319",0,153,0,N/A,N/A,N/A,1,"547,898",443,"1,953,943","5,654,801","345,537",Europe,2,"2,258",0,0,0,"328,419"
2,India,"43,219,491","+6,056","524,757",0,"42,648,308",0,"46,426",698,"30,733",373,"854,543,282","607,649","1,406,310,162",Asia,33,"2,680",2,4,0,33
19,Indonesia,"6,059,937",+574,"156,641",+3,"5,898,758",+374,"4,538","2,771","21,710",561,"99,392,799","356,079","279,131,454",Asia,46,"1,782",3,2,0.01,16
17,Iran,"7,233,528",+56,"141,349",+6,"7,058,665",+316,"33,514",383,"84,035","1,642","52,298,398","607,575","86,077,338",Asia,12,609,2,0.7,0.07,389
42,Iraq,"2,329,662",+137,"25,222",+1,"2,303,059",+85,"1,381",9,"55,505",601,"18,639,476","444,091","41,972,197",Asia,18,"1,664",2,3,0.02,33
