#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,935",+121,"1,554",+6,"34,440",+78,"5,941",93,"1,069",40,"124,497","3,174","39,225,557",Asia,935,"25,242",315
0,Africa,"1,841,709","+2,842","44,084",+72,"1,530,077","+32,223","267,548","2,436",0,0,0,0,0,Africa,0,0,0
91,Albania,"22,300",0,536,0,"11,578",0,"10,186",14,"7,752",186,"127,148","44,199","2,876,701",Europe,129,"5,367",23
71,Algeria,"59,527",0,"1,999",0,"41,001",0,"16,527",29,"1,349",45,0,0,"44,121,047",Africa,741,"22,072",0
139,Andorra,"5,045",0,75,0,"3,734",0,"1,236",22,"65,258",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
108,Angola,"11,813",0,296,0,"5,266",0,"6,251",45,356,9,"85,213","2,566","33,208,882",Africa,"2,811","112,192",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,929","98,209",North America,755,"32,736",26
7,Argentina,"1,205,928",0,"32,520",0,"1,017,647",0,"155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767",South America,38,"1,394",15
52,Armenia,"99,563","+2,413","1,476",+28,"60,135","+1,324","37,952",0,"33,578",498,"423,485","142,820","2,965,169",Asia,30,"2,009",7
142,Aruba,"4,553",0,39,0,"4,348",0,166,4,"42,582",365,"40,936","382,855","106,923",North America,23,"2,742",3
0,Asia,"14,070,349","+31,802","249,815",+694,"12,555,039","+25,258","1,265,495","22,568",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,634",+12,907,0,"25,420",+13,"1,307",1,"1,079",35,"8,977,142","350,648","25,601,593",Australia/Oceania,926,"28,227",3
44,Austria,"125,099",0,"1,227",0,"77,036",0,"46,836",383,"13,863",136,"2,334,815","258,728","9,024,190",Europe,72,"7,355",4
70,Azerbaijan,"60,873","+1,364",794,+14,"46,465",+768,"13,614",0,"5,985",78,"1,404,543","138,097","10,170,693",Asia,167,"12,809",7
122,Bahamas,"6,843",0,150,0,"4,701",0,"1,992",6,"17,344",380,"36,815","93,311","394,539",North America,58,"2,630",11
59,Bahrain,"82,624",0,328,+1,"79,929",0,"2,367",18,"48,001",191,"1,791,603","1,040,845","1,721,296",Asia,21,"5,248",1
22,Bangladesh,"416,006","+1,842","6,021",+17,"333,588","+1,891","76,397",0,"2,517",36,"2,404,902","14,553","165,254,557",Asia,397,"27,446",69
189,Barbados,239,0,7,0,224,0,8,0,831,24,"37,546","130,596","287,497",North America,"1,203","41,071",8
50,Belarus,"103,295",+982,998,+3,"89,131",+430,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,239",Europe,91,"9,467",4
18,Belgium,"468,213","+14,903","12,331",+205,"27,334",+673,"428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113",Europe,25,941,2
147,Belize,"3,905",+115,64,+3,"2,293",+31,"1,548",2,"9,760",160,"24,175","60,424","400,089",North America,102,"6,251",17
153,Benin,"2,745",0,43,0,"2,455",0,247,0,224,4,"249,629","20,411","12,230,324",Africa,"4,455","284,426",49
190,Bermuda,206,0,9,0,179,0,18,0,"3,312",145,"88,217","1,418,348","62,197",North America,302,"6,911",1
184,Bhutan,358,0,0,0,329,+2,29,0,462,0,"177,864","229,641","774,531",Asia,"2,163",0,4
37,Bolivia,"142,062",+126,"8,758",+7,"112,842",+316,"20,462",71,"12,113",747,"336,701","28,710","11,727,621",South America,83,"1,339",35
77,Bosnia and Herzegovina,"55,598",0,"1,358",0,"29,389",0,"24,851",0,"16,983",415,"327,103","99,920","3,273,658",Europe,59,"2,411",10
124,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,510","2,367,773",Africa,356,"98,657",8
3,Brazil,"5,590,941",0,"161,170",0,"5,064,344",0,"365,427","8,318","26,238",756,"21,900,000","102,777","213,081,672",South America,38,"1,322",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
193,Brunei,148,0,3,0,144,+1,1,0,337,7,"69,973","159,420","438,923",Asia,"2,966","146,308",6
66,Bulgaria,"64,591",0,"1,466",0,"21,947",0,"41,178",239,"9,320",212,"759,595","109,609","6,930,066",Europe,107,"4,727",9
