#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,288",+45,"1,409",0,"29,390",+75,"7,489",52,980,36,"103,674","2,653","39,076,681",Asia,"1,021","27,734",377
0,Africa,"1,281,149","+7,889","30,667",+296,"1,017,753","+6,642","232,729","1,445",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,844",+116,301,+5,"5,732",+150,"3,811",22,"3,421",105,"60,941","21,180","2,877,231",Europe,292,"9,559",47
53,Algeria,"45,469",+311,"1,529",+6,"32,006",+260,"11,934",44,"1,034",35,0,0,"43,986,735",Africa,967,"28,768",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
131,Angola,"2,805",+28,113,+1,"1,144",+29,"1,548",24,85,3,"64,747","1,960","33,034,882",Africa,"11,777","292,344",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,+1,3,0,91,0,1,1,969,31,"1,991","20,301","98,072",North America,"1,032","32,691",49
10,Argentina,"451,198","+12,026","9,361",+243,"322,461","+6,931","119,376","2,394","9,967",207,"1,324,687","29,263","45,268,581",South America,100,"4,836",34
56,Armenia,"44,271",+196,887,+3,"38,855",+224,"4,529",0,"14,935",299,"211,281","71,277","2,964,234",Asia,67,"3,342",14
135,Aruba,"2,292",+81,13,+1,"1,031",+97,"1,248",7,"21,451",122,"22,271","208,438","106,847",North America,47,"8,219",5
0,Asia,"7,409,280","+111,783","147,334","+1,682","5,944,660","+88,923","1,317,286","18,907",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,049",+126,678,+15,"21,912",+222,"3,459",26,"1,019",27,"6,445,984","252,274","25,551,491",Australia/Oceania,981,"37,687",4
67,Austria,"28,372",+403,735,+1,"24,171",+351,"3,466",29,"3,147",82,"1,222,257","135,573","9,015,501",Europe,318,"12,266",7
63,Azerbaijan,"36,899",+167,541,+3,"34,116",0,"2,242",0,"3,633",53,"935,396","92,110","10,155,228",Asia,275,"18,771",11
134,Bahamas,"2,337",0,50,0,849,0,"1,438",83,"5,933",127,"11,871","30,137","393,903",North America,169,"7,878",33
51,Bahrain,"53,433",+626,190,0,"50,013",+368,"3,230",39,"31,225",111,"1,140,563","666,521","1,711,219",Asia,32,"9,006",2
14,Bangladesh,"319,686","+2,158","4,383",+32,"213,980","+2,964","101,323",0,"1,938",27,"1,592,038","9,650","164,976,828",Asia,516,"37,640",104
186,Barbados,177,+1,7,0,150,+4,20,0,616,24,"17,677","61,498","287,438",North America,"1,624","41,063",16
41,Belarus,"72,302",+161,696,+5,"71,205",+305,401,0,"7,652",74,"1,554,129","164,480","9,448,764",Europe,131,"13,576",6
37,Belgium,"85,911",+424,"9,898",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,488","11,598,589",Europe,135,"1,172",5
159,Belize,"1,101",0,13,0,240,0,848,3,"2,760",33,"8,721","21,865","398,865",North America,362,"30,682",46
138,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,708","12,176,351",Africa,"5,550","304,409",103
187,Bermuda,174,+2,9,0,157,0,8,0,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
184,Bhutan,227,0,0,0,144,+2,83,0,294,0,"104,163","134,736","773,092",Asia,"3,406",0,7
28,Bolivia,"117,928",+661,"5,203",+102,"64,074","+1,950","48,651",71,"10,079",445,"246,032","21,027","11,700,642",South America,99,"2,249",48
72,Bosnia and Herzegovina,"20,804",+287,636,+9,"14,120",+494,"6,048",0,"6,348",194,"192,556","58,758","3,277,097",Europe,158,"5,153",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,467","2,359,715",Africa,"1,369","393,286",20
2,Brazil,"4,046,150","+44,728","124,729",+830,"3,247,610","+37,205","673,811","8,318","19,012",586,"14,408,116","67,699","212,826,108",South America,53,"1,706",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
188,Brunei,145,+1,3,0,139,0,3,0,331,7,"52,185","119,086","438,214",Asia,"3,022","146,071",8
79,Bulgaria,"16,775",+158,658,+10,"11,935",+175,"4,182",61,"2,418",95,"428,266","61,720","6,938,876",Europe,414,"10,545",16
153,Burkina Faso,"1,375",+5,55,0,"1,075",0,245,0,65,3,0,0,"20,998,865",Africa,"15,272","381,798",0
175,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,949,426",Africa,"26,673","11,949,426",485
109,CAR,"4,729",+17,62,0,"1,807",+4,"2,860",2,976,13,"31,216","6,444","4,844,184",Africa,"1,024","78,132",155
119,Cabo Verde,"4,125",+77,41,0,"3,502",+42,582,0,"7,405",74,"76,576","137,469","557,042",Africa,135,"13,586",7
182,Cambodia,274,0,0,0,271,+5,3,1,16,0,"101,262","6,042","16,759,081",Asia,"61,165",0,166
74,Cameroon,"19,604",+144,415,0,"18,448",+797,741,30,735,16,"149,000","5,590","26,656,894",Africa,"1,360","64,233",179
24,Canada,"130,493",+570,"9,141",+6,"115,444",+394,"5,908",52,"3,452",242,"5,638,703","149,171","37,800,310",North America,290,"4,135",7
204,Caribbean Netherlands,18,+2,0,0,7,0,11,0,685,0,900,"34,265","26,266",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,840","544,209","65,857",North America,321,"65,857",2
162,Chad,"1,018",+1,77,0,908,+4,33,0,62,5,0,0,"16,504,170",Africa,"16,212","214,340",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,953","174,144",Europe,276,"3,628",2
11,Chile,"416,501","+1,762","11,422",+78,"389,409","+1,726","15,670",940,"21,755",597,"2,508,750","131,039","19,145,053",South America,46,"1,676",8
215,China,"85,077",+11,"4,634",0,"80,251",+17,192,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,918","310,601",9
6,Colombia,"641,574","+8,235","20,618",+270,"489,151","+9,583","131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729",South America,79,"2,472",18
174,Comoros,448,+21,7,0,410,0,31,0,513,8,0,0,"872,746",Africa,"1,948","124,678",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,928",Africa,"1,197","54,323",0
55,Costa Rica,"44,458","+1,153",460,+7,"17,855","+1,343","26,143",161,"8,713",90,"153,884","30,160","5,102,285",North America,115,"11,092",33
87,Croatia,"11,094",+369,194,+3,"8,266",+298,"2,634",15,"2,705",47,"179,838","43,856","4,100,650",Europe,370,"21,137",23
116,Cuba,"4,214",+88,100,+2,"3,474",+16,640,4,372,9,"414,418","36,592","11,325,372",North America,"2,688","113,254",27
193,Curaçao,75,+4,1,0,39,+4,35,0,457,6,"1,080","6,577","164,212",North America,"2,189","164,212",152
149,Cyprus,"1,498",+3,21,0,"1,139",0,338,5,"1,239",17,"286,736","237,186","1,208,910",Asia,807,"57,567",4
68,Czechia,"26,452",+679,426,+1,"18,663",+337,"7,363",40,"2,469",40,"934,453","87,230","10,712,535",Europe,405,"25,147",11
89,DRC,"10,125",+11,259,0,"9,367",+20,499,0,112,3,0,0,"90,011,427",Africa,"8,890","347,534",0
78,Denmark,"17,374",+179,626,0,"15,499",+86,"1,249",3,"2,998",108,"2,566,628","442,840","5,795,835",Europe,334,"9,259",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,797","990,486",Africa,184,"16,508",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,018",North America,"3,601",0,35
32,Dominican Republic,"96,629","+1,002","1,801",+36,"70,871","+1,352","23,957",199,"8,892",166,"379,929","34,962","10,866,964",North America,112,"6,034",29
29,Ecuador,"116,360",+903,"6,648",+29,"102,051",+184,"7,661",355,"6,578",376,"340,207","19,232","17,689,332",South America,152,"2,661",52
31,Egypt,"99,425",+145,"5,479",+18,"75,415",+789,"18,531",41,968,53,"135,000","1,315","102,664,408",Africa,"1,033","18,738",760
70,El Salvador,"26,000",+96,739,+8,"15,119",+240,"10,142",251,"4,005",114,"322,766","49,717","6,492,012",North America,250,"8,785",20
107,Equatorial Guinea,"4,965",0,83,0,"4,390",0,492,1,"3,520",59,"53,443","37,888","1,410,546",Africa,284,"16,995",26
179,Eritrea,330,+11,0,0,295,+11,35,0,93,0,0,0,"3,554,931",Africa,"10,773",0,0
133,Estonia,"2,441",+26,64,0,"2,150",+20,227,0,"1,840",48,"154,212","116,238","1,326,695",Europe,544,"20,730",9
110,Eswatini,"4,720",+52,94,0,"3,789",+204,837,11,"4,061",81,"30,327","26,093","1,162,266",Africa,246,"12,365",38
49,Ethiopia,"55,213",+804,856,+10,"20,283",+380,"34,074",344,478,7,"970,591","8,408","115,442,248",Africa,"2,091","134,862",119
0,Europe,"3,682,961","+36,362","208,957",+383,"2,111,494","+12,278","1,362,510","5,924",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,412,+1,0,0,379,+5,33,2,"8,426",0,"100,300","2,051,293","48,896",Europe,119,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,591",Australia/Oceania,"30,951","448,796",112
98,Finland,"8,200",+39,336,0,"7,350",0,514,1,"1,480",61,"702,191","126,698","5,542,261",Europe,676,"16,495",8
16,France,"300,181","+7,157","30,706",+20,"87,206",+243,"182,269",464,"4,597",470,"7,500,000","114,856","65,299,323",Europe,218,"2,127",9
93,French Guiana,"9,251",+42,61,0,"8,772",+33,418,8,"30,839",203,"55,009","183,376","299,979",South America,32,"4,918",5
168,French Polynesia,622,0,0,0,336,0,286,4,"2,212",0,"15,272","54,311","281,196",Australia/Oceania,452,0,18
95,Gabon,"8,538",0,53,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,734","2,234,592",Africa,262,"42,162",18
125,Gambia,"3,101",+34,99,+2,"1,075",+43,"1,927",0,"1,277",41,"13,354","5,500","2,427,968",Africa,783,"24,525",182
148,Georgia,"1,568",+20,19,0,"1,279",+9,270,0,393,5,"388,485","97,419","3,987,785",Asia,"2,543","209,883",10
20,Germany,"248,814","+1,423","9,399",+6,"223,100",0,"16,315",223,"2,968",112,"12,383,035","147,713","83,831,702",Europe,337,"8,919",7
54,Ghana,"44,713",+55,280,+4,"43,577",+99,856,6,"1,434",9,"445,653","14,291","31,183,204",Africa,697,"111,369",70
181,Gibraltar,298,+3,0,0,246,+6,52,0,"8,846",0,"35,706","1,059,871","33,689",Europe,113,0,1
88,Greece,"10,998",+241,278,+5,"3,804",0,"6,916",39,"1,056",27,"992,566","95,313","10,413,797",Europe,947,"37,460",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,516","112,616",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"76,358",+714,"2,804",+14,"64,399",+711,"9,155",5,"4,249",156,"252,958","14,075","17,972,288",North America,235,"6,410",71
91,Guinea,"9,579",+53,61,+1,"8,726",+152,792,24,726,5,"24,530","1,859","13,192,256",Africa,"1,377","216,266",538
137,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,845",Africa,896,"58,113","1,317"
152,Guyana,"1,401",+19,44,+3,805,+26,552,14,"1,780",56,"9,040","11,483","787,226",South America,562,"17,892",87
96,Haiti,"8,301",+43,210,+4,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,736",North America,"1,377","54,413",475
46,Honduras,"62,526",+757,"1,924",+36,"11,147",+717,"49,455",39,"6,296",194,"148,824","14,985","9,931,764",North America,159,"5,162",67
108,Hong Kong,"4,839",+8,94,+2,"4,431",+30,314,25,645,13,"780,415","103,949","7,507,688",Asia,"1,551","79,869",10
101,Hungary,"6,923",+301,620,+1,"3,930",+27,"2,373",7,717,64,"445,047","46,091","9,655,916",Europe,"1,395","15,574",22
