#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,229",+40,"7,832",0,"182,228",+11,"15,169","1,124","5,036",192,"1,150,891","28,240","40,754,388",Asia,199,"5,204",35,1.0,0,372
0,Africa,"12,697,317","+1,095","258,023",+29,"12,012,509",+419,"426,785",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,257",+1,"3,593",0,"328,069",+9,"1,595",0,"116,264","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0.3,0,556
105,Algeria,"271,028",+5,"6,881",0,"182,530",+4,"81,617",0,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,723,924",0,"130,017",0,"9,587,529",0,"6,378",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,139
95,Armenia,"445,631",+118,"8,709",0,"434,743",+144,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,40,0,733
155,Aruba,"43,494",0,235,0,"42,438",0,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,0,0,"7,629"
0,Asia,"197,298,654","+104,067","1,495,084",+297,"189,361,736","+109,916","6,441,834","9,456",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,560,280","+2,561","15,980",0,"10,364,130",0,"180,170",64,"405,093",613,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,631",0,98,0,"6,911"
