#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,494",+96,"1,415",+3,"30,557",+20,"6,522",93,985,36,"105,053","2,688","39,083,884",Asia,"1,015","27,621",372
0,Africa,"1,306,676","+1,424","31,373",+16,"1,040,687",+233,"234,616","1,432",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,255",0,316,0,"6,106",0,"3,833",12,"3,564",110,"63,505","22,072","2,877,205",Europe,281,"9,105",45
55,Algeria,"46,364",0,"1,556",0,"32,745",0,"12,063",44,"1,054",35,0,0,"43,993,234",Africa,949,"28,273",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
130,Angola,"2,965",0,117,0,"1,198",0,"1,650",24,90,4,"64,747","1,959","33,043,301",Africa,"11,144","282,421",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,766","15,028",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,065","98,078",North America,"1,032","32,693",47
10,Argentina,"478,792",0,"9,859",0,"349,132",0,"119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977",South America,95,"4,592",32
56,Armenia,"44,845",+62,900,+3,"40,121",+32,"3,824",0,"15,128",304,"219,177","73,939","2,964,279",Asia,66,"3,294",14
135,Aruba,"2,449",0,14,0,"1,206",0,"1,229",7,"22,920",131,"23,251","217,604","106,850",North America,44,"7,632",5
0,Asia,"7,777,612","+20,306","152,462",+343,"6,268,374","+16,020","1,356,776","19,153",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,322",+43,762,+9,"22,603",+136,"2,957",32,"1,030",30,"6,691,350","261,852","25,553,915",Australia/Oceania,971,"33,535",4
67,Austria,"29,561",+290,746,+10,"25,300",+257,"3,515",29,"3,279",83,"1,266,223","140,443","9,015,922",Europe,305,"12,086",7
63,Azerbaijan,"37,329",0,548,0,"34,705",0,"2,076",0,"3,676",54,"963,104","94,831","10,155,976",Asia,272,"18,533",11
134,Bahamas,"2,506",0,56,0,948,0,"1,502",83,"6,361",142,"12,640","32,087","393,934",North America,157,"7,035",31
50,Bahrain,"55,415",0,200,+1,"50,946",0,"4,269",31,"32,374",117,"1,172,808","685,169","1,711,707",Asia,31,"8,559",1
14,Bangladesh,"327,359","+2,202","4,516",+37,"224,573","+3,298","98,270",0,"1,984",27,"1,644,724","9,969","164,990,266",Asia,504,"36,535",100
186,Barbados,178,0,7,0,154,0,17,0,619,24,"18,205","63,335","287,441",North America,"1,615","41,063",16
42,Belarus,"73,031",+172,716,+5,"71,883",+19,432,0,"7,729",76,"1,591,247","168,408","9,448,739",Europe,129,"13,197",6
36,Belgium,"88,367",+542,"9,907",+1,"18,565",+10,"59,895",53,"7,619",854,"2,419,095","208,561","11,599,001",Europe,131,"1,171",5
158,Belize,"1,194",0,15,0,287,0,892,3,"2,993",38,"9,421","23,616","398,924",North America,334,"26,595",42
140,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,762","12,178,963",Africa,"5,503","304,474",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
184,Bhutan,230,+2,0,0,151,+1,79,0,297,0,"109,172","141,202","773,162",Asia,"3,362",0,7
27,Bolivia,"120,769",+528,"7,008",+40,"71,489","+1,923","42,272",71,"10,320",599,"253,647","21,676","11,701,948",South America,97,"1,670",46
73,Bosnia and Herzegovina,"21,560",0,655,0,"14,709",0,"6,196",0,"6,579",200,"197,370","60,230","3,276,931",Europe,152,"5,003",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,242","2,360,105",Africa,"1,179","295,013",18
3,Brazil,"4,137,606",0,"126,686",0,"3,317,227",0,"693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474",South America,51,"1,680",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,016","438,248",Asia,"3,022","146,083",8
80,Bulgaria,"17,089",0,676,0,"12,157",0,"4,256",54,"2,463",97,"441,160","63,582","6,938,449",Europe,406,"10,264",16
152,Burkina Faso,"1,452",0,55,0,"1,103",0,294,0,69,3,0,0,"21,003,580",Africa,"14,465","381,883",0
174,Burundi,462,0,1,0,357,0,104,0,39,0.08,"24,659","2,063","11,952,341",Africa,"25,871","11,952,341",485
111,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,873",Africa,"1,025","78,143",155
118,Cabo Verde,"4,330",0,42,0,"3,628",0,660,0,"7,773",75,"76,576","137,457","557,092",Africa,129,"13,264",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"106,529","6,356","16,760,978",Asia,"61,171",0,157
76,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,588","26,662,327",Africa,"1,360","64,247",179
26,Canada,"131,895",0,"9,145",0,"116,357",0,"6,393",54,"3,489",242,"5,781,027","152,925","37,803,020",North America,287,"4,134",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,262","26,268",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"36,000","546,589","65,863",North America,321,"65,863",2
162,Chad,"1,039",0,79,0,918,0,42,0,63,5,0,0,"16,508,049",Africa,"15,888","208,963",0
168,Channel Islands,626,0,48,0,575,0,3,1,"3,594",276,"83,755","480,917","174,157",Europe,278,"3,628",2
11,Chile,"422,510",0,"11,592",0,"394,399",0,"16,519",909,"22,067",605,"2,610,602","136,350","19,146,396",South America,45,"1,652",7
215,China,"85,134",+12,"4,634",0,"80,320",+18,180,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,907","310,601",9
6,Colombia,"666,521",0,"21,412",0,"518,229",0,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171",South America,76,"2,381",17
175,Comoros,452,0,7,0,410,0,35,0,518,8,0,0,"872,898",Africa,"1,931","124,700",0
114,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,542,044",Africa,"1,198","54,334",0
54,Costa Rica,"46,920",0,478,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,901","5,102,666",North America,109,"10,675",31
86,Croatia,"12,081",+117,201,+3,"9,266",+258,"2,614",19,"2,946",49,"193,153","47,105","4,100,444",Europe,339,"20,400",21
119,Cuba,"4,309",0,101,0,"3,590",0,618,4,380,9,"426,280","37,640","11,325,315",North America,"2,628","112,132",27
193,Curaçao,92,0,1,0,45,0,46,0,560,6,"1,080","6,577","164,218",North America,"1,785","164,218",152
149,Cyprus,"1,509",0,21,0,"1,237",0,251,5,"1,248",17,"312,813","258,741","1,208,982",Asia,801,"57,571",4
68,Czechia,"28,156",0,436,0,"19,053",0,"8,667",52,"2,628",41,"966,174","90,190","10,712,697",Europe,380,"24,570",11
90,DRC,"10,210",0,260,0,"9,439",0,511,0,113,3,0,0,"90,033,846",Africa,"8,818","346,284",0
79,Denmark,"17,883",0,627,0,"15,760",0,"1,496",4,"3,085",108,"2,679,679","462,332","5,796,002",Europe,324,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
106,Djibouti,"5,388",0,61,0,"5,327",0,0,0,"5,439",62,"69,405","70,063","990,604",Africa,184,"16,239",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,840","72,019",North America,"3,274",0,35
32,Dominican Republic,"99,333",0,"1,845",0,"72,567",0,"24,921",210,"9,140",170,"394,791","36,326","10,867,855",North America,109,"5,890",28
29,Ecuador,"109,784",0,"10,524",0,"91,242",0,"8,018",424,"6,205",595,"330,470","18,680","17,691,529",South America,161,"1,681",54
31,Egypt,"99,863",0,"5,530",0,"78,108",0,"16,225",41,973,54,"135,000","1,315","102,680,252",Africa,"1,028","18,568",761
70,El Salvador,"26,413",+105,764,+5,"16,137",+322,"9,512",237,"4,068",118,"332,664","51,240","6,492,280",North America,246,"8,498",20
108,Equatorial Guinea,"4,972",0,83,0,"4,413",0,476,0,"3,524",59,"54,174","38,396","1,410,926",Africa,284,"16,999",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,333",Africa,"10,774",0,0
133,Estonia,"2,532",+16,64,0,"2,176",+6,292,0,"1,908",48,"160,423","120,919","1,326,702",Europe,524,"20,730",8
110,Eswatini,"4,853",0,94,0,"3,951",0,808,11,"4,175",81,"30,327","26,091","1,162,365",Africa,240,"12,366",38
48,Ethiopia,"58,672",0,918,0,"21,307",0,"36,447",308,508,8,"1,044,005","9,042","115,465,660",Africa,"1,968","125,780",111
0,Europe,"3,809,024","+10,643","210,123",+146,"2,165,544","+5,482","1,433,357","5,928",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,0,0,0,409,+30,4,1,"8,446",0,"102,850","2,103,358","48,898",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498",South America,269,0,2
