#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,534",+42,"2,533",+1,"52,022",+9,"2,979","1,124","1,452",64,"375,610","9,482","39,612,153",Asia,688,"15,638",105
0,Africa,"4,421,267","+12,871","117,048",+366,"3,954,224","+9,093","349,995","3,725",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,959",+207,"2,331",+5,"99,441",+538,"27,187",18,"44,850",811,"592,872","206,193","2,875,324",Europe,22,"1,234",5
84,Algeria,"118,975",+176,"3,141",+4,"82,929",+116,"32,905",19,"2,675",71,"230,861","5,191","44,469,823",Africa,374,"14,158",193
137,Andorra,"12,641",+27,121,0,"11,989",+57,531,29,"163,401","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,841",+144,557,+3,"22,144",+29,"1,140",17,708,17,"443,086","13,163","33,660,723",Africa,"1,412","60,432",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,201",0,31,0,947,0,223,45,"12,185",315,"16,493","167,331","98,565",North America,82,"3,180",6
12,Argentina,"2,604,157","+25,157","58,542",+368,"2,278,486","+15,611","267,129","3,879","57,208","1,286","9,833,106","216,012","45,521,023",South America,17,778,5
70,Armenia,"205,128","+1,075","3,794",+19,"184,243",+583,"17,091",0,"69,123","1,278","915,473","308,490","2,967,598",Asia,14,782,3
147,Aruba,"10,122",0,92,0,"9,515",0,515,14,"94,490",859,"137,229","1,281,053","107,122",North America,11,"1,164",1
0,Asia,"32,217,054","+353,135","455,815","+2,504","28,404,219","+206,170","3,357,020","28,529",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,442",+5,910,0,"26,380",+19,"2,152",0,"1,144",35,"16,210,906","629,998","25,731,698",Australia/Oceania,874,"28,277",2
37,Austria,"584,205","+2,942","9,779",+31,"544,989","+3,203","29,437",586,"64,576","1,081","27,703,138","3,062,219","9,046,752",Europe,15,925,0
51,Azerbaijan,"291,894","+2,293","4,009",+31,"255,833","+2,071","32,052",0,"28,587",393,"3,054,472","299,140","10,210,853",Asia,35,"2,547",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,991",480,"80,704","203,700","396,190",North America,42,"2,085",5
78,Bahrain,"159,964","+1,175",569,+3,"148,093",+931,"11,302",91,"91,541",326,"3,834,581","2,194,372","1,747,462",Asia,11,"3,071",0
33,Bangladesh,"703,170","+5,185","9,987",+96,"591,299","+5,333","101,884",0,"4,237",60,"5,095,613","30,701","165,975,757",Asia,236,"16,619",33
171,Barbados,"3,740",0,44,0,"3,623",0,73,0,"13,002",153,"146,575","509,557","287,652",North America,77,"6,538",2
48,Belarus,"338,801","+1,166","2,383",+10,"329,135","+1,287","7,283",0,"35,864",252,"5,589,696","591,698","9,446,877",Europe,28,"3,964",2
