#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,364",+122,"2,529",0,"52,005",+16,"2,830","1,124","1,448",64,"371,724","9,385","39,607,351",Asia,690,"15,661",107
0,Africa,"4,395,868","+10,231","116,264",+263,"3,933,466","+9,745","346,138","3,659",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,518",+125,"2,321",+4,"98,269",+546,"27,928",18,"44,697",807,"585,329","203,569","2,875,341",Europe,22,"1,239",5
84,Algeria,"118,645",+129,"3,134",+4,"82,704",+104,"32,807",14,"2,668",70,"230,861","5,192","44,465,491",Africa,375,"14,188",193
135,Andorra,"12,581",+36,121,+1,"11,890",+65,570,12,"162,625","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,549",+92,554,+1,"22,093",+35,902,15,700,16,"440,970","13,103","33,655,110",Africa,"1,429","60,749",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,198",0,30,0,938,0,230,45,"12,155",304,"16,493","167,338","98,561",North America,82,"3,285",6
13,Argentina,"2,551,999","+19,437","57,957",+178,"2,247,124","+13,984","246,918","3,819","56,065","1,273","9,655,684","212,125","45,518,759",South America,18,785,5
69,Armenia,"203,327",+510,"3,753",+18,"182,836",+873,"16,738",0,"68,516","1,265","906,177","305,360","2,967,568",Asia,15,791,3
147,Aruba,"10,076",+26,92,0,"9,468",+57,516,14,"94,063",859,"136,656","1,275,728","107,120",North America,11,"1,164",1
0,Asia,"31,531,625","+303,436","450,887","+2,247","28,002,373","+194,762","3,078,365","28,148",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,419",+17,909,0,"26,361",+5,"2,149",0,"1,143",35,"16,141,909","627,356","25,730,082",Australia/Oceania,875,"28,306",2
37,Austria,"578,950","+1,943","9,706",+19,"538,609","+2,811","30,635",611,"63,997","1,073","26,848,583","2,967,852","9,046,471",Europe,16,932,0
52,Azerbaijan,"287,144","+1,151","3,944",+29,"251,760","+1,052","31,440",0,"28,123",386,"3,026,132","296,379","10,210,354",Asia,36,"2,589",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,636",477,"79,493","200,654","396,170",North America,42,"2,096",5
78,Bahrain,"157,729","+1,267",562,+5,"145,953","+1,036","11,214",85,"90,279",322,"3,798,472","2,174,112","1,747,137",Asia,11,"3,109",0
33,Bangladesh,"691,957","+7,201","9,822",+83,"581,113","+4,523","101,022",0,"4,169",59,"5,037,833","30,354","165,966,798",Asia,240,"16,897",33
171,Barbados,"3,734",+4,44,0,"3,613",+6,77,0,"12,981",153,"146,355","508,795","287,650",North America,77,"6,538",2
48,Belarus,"336,881",+843,"2,363",+9,"327,087",+600,"7,431",0,"35,661",250,"5,563,117","588,883","9,446,894",Europe,28,"3,998",2
26,Belgium,"925,476","+2,989","23,473",+45,"59,754",+322,"842,249",899,"79,584","2,018","11,704,200","1,006,469","11,628,975",Europe,13,495,1
137,Belize,"12,503",+18,318,0,"12,134",+28,51,1,"31,007",789,"106,371","263,798","403,229",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,344","12,368,739",Africa,"1,646","132,997",23
183,Bermuda,"1,891",+118,16,+2,998,+110,877,36,"30,452",258,"217,688","3,505,556","62,098",North America,33,"3,881",0
192,Bhutan,921,+3,1,0,875,0,45,0,"1,183",1,"652,722","838,737","778,220",Asia,845,"778,220",1
53,Bolivia,"282,095",+525,"12,451",+9,"231,546",+739,"38,098",71,"23,913","1,055","989,217","83,855","11,796,807",South America,42,947,12
73,Bosnia and Herzegovina,"184,698",+444,"7,487",+78,"141,602","+2,183","35,609",0,"56,572","2,293","846,536","259,289","3,264,840",Europe,18,436,4
106,Botswana,"43,444",+770,663,+27,"38,923",+720,"3,858",1,"18,189",278,"958,802","401,435","2,388,438",Africa,55,"3,602",2
3,Brazil,"13,521,409","+38,866","355,031","+1,738","11,957,068","+76,265","1,209,310","8,318","63,262","1,661","28,600,000","133,809","213,737,070",South America,16,602,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388",North America,171,"30,388",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,545","440,741",Asia,"2,013","146,914",4
43,Bulgaria,"375,115","+3,122","14,619",+201,"289,356","+3,098","71,140",776,"54,306","2,116","2,287,726","331,196","6,907,472",Europe,18,472,3
133,Burkina Faso,"12,989",+33,153,+1,"12,627",+34,209,0,608,7,"175,352","8,215","21,346,254",Africa,"1,643","139,518",122
174,Burundi,"3,154",0,6,0,773,0,"2,375",0,259,0.5,"90,019","7,400","12,164,194",Africa,"3,857","2,027,366",135
159,CAR,"5,491",0,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,357","4,894,947",Africa,891,"66,148",120
125,Cabo Verde,"19,110",+105,184,+2,"17,399",+202,"1,527",23,"34,083",328,"136,977","244,302","560,687",Africa,29,"3,047",4
164,Cambodia,"4,515",+277,30,+1,"2,212",+60,"2,273",0,267,2,"770,928","45,620","16,898,828",Asia,"3,743","563,294",22
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,257,949","46,492","27,057,111",Africa,438,"29,442",22
23,Canada,"1,071,016","+10,858","23,356",+41,"970,849","+7,453","76,811",928,"28,185",615,"28,999,787","763,154","37,999,909",North America,35,"1,627",1
187,Caribbean Netherlands,"1,519",0,14,0,"1,396",0,109,0,"57,510",530,"10,011","379,018","26,413",North America,17,"1,887",3
196,Cayman Islands,516,0,2,0,487,0,27,0,"7,780",30,"84,802","1,278,641","66,322",North America,129,"33,161",1
163,Chad,"4,641",+5,167,0,"4,298",+12,176,0,276,10,"110,863","6,603","16,789,929",Africa,"3,618","100,538",151
168,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,134",491,"399,901","2,283,700","175,111",Europe,43,"2,036",0
22,Chile,"1,082,920","+6,421","24,483",+137,"1,012,904","+7,044","45,533","3,203","56,273","1,272","11,971,224","622,075","19,244,023",South America,18,786,2
221,China,"90,426",+16,"4,636",0,"85,495",+7,295,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,917","310,467",9
12,Colombia,"2,552,937","+16,739","66,156",+267,"2,395,733","+11,948","91,048","3,079","49,760","1,289","13,367,485","260,549","51,305,017",South America,20,776,4
