#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,280",0,"1,712",0,"36,122",0,"7,446",93,"1,153",44,"141,863","3,612","39,273,581",Asia,867,"22,940",277
0,Africa,"2,105,502",0,"50,417",0,"1,781,815",0,"273,270","2,560",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,300",0,735,0,"16,666",0,"16,899",16,"11,924",256,"173,306","60,248","2,876,530",Europe,84,"3,914",17
74,Algeria,"77,000",0,"2,309",0,"50,070",0,"24,621",37,"1,743",52,0,0,"44,164,373",Africa,574,"19,127",0
130,Andorra,"6,351",0,76,0,"5,503",0,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,742",0,338,0,"7,444",0,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,640","98,253",North America,707,"24,563",22
9,Argentina,"1,381,795",0,"37,432",0,"1,210,634",0,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
52,Armenia,"127,522",0,"2,002",0,"98,944",0,"26,576",0,"43,002",675,"490,370","165,360","2,965,471",Asia,23,"1,481",6
147,Aruba,"4,751",0,45,0,"4,618",0,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
0,Asia,"15,994,790","+4,362","281,608",+62,"14,344,230","+3,409","1,368,952","26,313",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,853",+4,907,0,"25,538",+1,"1,408",0,"1,087",35,"9,827,645","383,626","25,617,755",Australia/Oceania,920,"28,244",3
35,Austria,"254,710",0,"2,577",0,"182,620",0,"69,513",704,"28,216",285,"2,929,927","324,574","9,026,992",Europe,35,"3,503",3
64,Azerbaijan,"98,927",0,"1,194",0,"65,734",0,"31,999",0,"9,722",117,"1,631,597","160,343","10,175,682",Asia,103,"8,522",6
127,Bahamas,"7,460",0,163,0,"5,708",0,"1,589",1,"18,898",413,"42,053","106,532","394,744",North America,53,"2,422",9
68,Bahrain,"86,016",0,340,0,"84,166",0,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546",Asia,20,"5,072",1
25,Bangladesh,"451,990",0,"6,448",0,"366,877",0,"78,665",0,"2,734",39,"2,680,149","16,210","165,344,147",Asia,366,"25,643",62
189,Barbados,262,0,7,0,242,0,13,0,911,24,"45,260","157,417","287,517",North America,"1,097","41,074",6
53,Belarus,"126,953",0,"1,112",0,"105,835",0,"20,006",0,"13,437",118,"3,101,820","328,302","9,448,070",Europe,74,"8,496",3
18,Belgium,"561,803","+1,901","15,938",+183,"36,569",+525,"509,296","1,106","48,390","1,373","5,720,922","492,764","11,609,863",Europe,21,728,2
139,Belize,"5,335",+86,125,+5,"2,899",+22,"2,311",7,"13,321",312,"29,068","72,582","400,484",North America,75,"3,204",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,005","12,247,735",Africa,"4,200","284,831",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,877","62,185",North America,274,"6,909",1
185,Bhutan,386,0,0,0,363,0,23,0,498,0,"196,537","253,598","774,995",Asia,"2,008",0,4
43,Bolivia,"144,147",+113,"8,928",+12,"119,835",+287,"15,384",71,"12,282",761,"355,234","30,268","11,736,323",South America,81,"1,315",33
70,Bosnia and Herzegovina,"81,739",0,"2,394",0,"47,525",0,"31,820",0,"24,977",732,"401,738","122,760","3,272,549",Europe,40,"1,367",8
117,Botswana,"9,992",0,31,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,037","2,370,372",Africa,237,"76,464",6
3,Brazil,"6,121,449",0,"170,179",0,"5,476,018",0,"475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,870","439,151",Asia,"2,928","146,384",6
50,Bulgaria,"129,348",0,"3,226",0,"40,102",0,"86,020",392,"18,672",466,"932,441","134,605","6,927,224",Europe,54,"2,147",7
155,Burkina Faso,"2,757",0,68,0,"2,557",0,132,0,130,3,0,0,"21,127,760",Africa,"7,663","310,702",0
176,Burundi,673,0,1,0,575,0,97,0,56,0.08,"62,215","5,172","12,029,114",Africa,"17,874","12,029,114",193
145,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,019",Africa,990,"77,191",149
115,Cabo Verde,"10,400",0,104,0,"9,833",0,463,23,"18,625",186,"102,839","184,169","558,395",Africa,54,"5,369",5
187,Cambodia,307,+1,0,0,298,+2,9,0,18,0,"223,217","13,278","16,810,933",Asia,"54,759",0,75
95,Cameroon,"23,869",0,436,0,"22,177",0,"1,256",52,890,16,"149,000","5,559","26,805,391",Africa,"1,123","61,480",180
30,Canada,"342,444",0,"11,618",0,"273,391",0,"57,435",431,"9,042",307,"11,027,292","291,154","37,874,369",North America,111,"3,260",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
188,Cayman Islands,266,0,2,0,249,0,15,1,"4,029",30,"51,776","784,140","66,029",North America,248,"33,015",1
162,Chad,"1,649",0,101,0,"1,493",0,55,0,99,6,0,0,"16,610,198",Africa,"10,073","164,457",0
168,Channel Islands,"1,124",0,48,0,937,0,139,10,"6,441",275,"189,738","1,087,305","174,503",Europe,155,"3,635",1
19,Chile,"543,087",0,"15,131",0,"518,834",0,"9,122",695,"28,313",789,"5,118,236","266,828","19,181,775",South America,35,"1,268",4
220,China,"86,469",+5,"4,634",0,"81,530",+22,305,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,646","310,601",9
10,Colombia,"1,262,494",0,"35,677",0,"1,167,857",0,"58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
179,Comoros,607,0,7,0,579,0,21,0,692,8,0,0,"876,905",Africa,"1,445","125,272",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,571,448",Africa,989,"59,908",0
48,Costa Rica,"133,190",0,"1,662",0,"81,973",0,"49,555",208,"26,051",325,"375,720","73,488","5,112,697",North America,38,"3,076",14
59,Croatia,"108,014",0,"1,445",0,"87,408",0,"19,161",244,"26,377",353,"692,048","168,998","4,095,008",Europe,38,"2,834",6
125,Cuba,"7,950",0,133,0,"7,428",0,389,3,702,12,"1,051,530","92,860","11,323,829",North America,"1,424","85,142",11
161,Curaçao,"1,827",0,3,0,"1,043",0,781,9,"11,116",18,"19,110","116,268","164,362",North America,90,"54,787",9
120,Cyprus,"9,199",0,46,0,"2,055",0,"7,098",15,"7,597",38,"588,206","485,769","1,210,876",Asia,132,"26,323",2
22,Czechia,"502,534",0,"7,499",0,"416,832",0,"78,203",839,"46,891",700,"2,953,451","275,586","10,716,973",Europe,21,"1,429",4
111,DRC,"12,310",0,331,0,"11,433",0,546,0,136,4,0,0,"90,624,213",Africa,"7,362","273,789",0
76,Denmark,"73,021",0,797,0,"57,075",0,"15,149",40,"12,589",137,"6,976,105","1,202,695","5,800,394",Europe,79,"7,278",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,669",0,61,0,"5,569",0,39,0,"5,705",61,"90,674","91,248","993,706",Africa,175,"16,290",11
