#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,297",+7,"1,462",+4,"32,842",0,"4,993",93,"1,004",37,"111,580","2,850","39,146,316",Asia,996,"26,776",351
0,Africa,"1,506,032",+17,"36,288",0,"1,246,216",+57,"223,528","1,603",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,965",0,389,0,"8,342",0,"5,234",23,"4,854",135,"85,739","29,802","2,876,983",Europe,206,"7,396",34
60,Algeria,"51,847",0,"1,749",0,"36,385",0,"13,713",23,"1,177",40,0,0,"44,049,558",Africa,850,"25,186",0
150,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
120,Angola,"5,211",0,189,0,"2,215",0,"2,807",15,157,6,"85,213","2,573","33,116,269",Africa,"6,355","175,218",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,106,0,3,0,94,0,9,0,"1,080",31,"2,813","28,664","98,136",North America,926,"32,712",35
8,Argentina,"779,689",0,"20,599",0,"614,515",0,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
59,Armenia,"51,925",+543,972,+6,"44,583",+177,"6,370",0,"17,515",328,"303,707","102,442","2,964,671",Asia,57,"3,050",10
133,Aruba,"4,038",0,30,0,"3,406",0,602,12,"37,780",281,"32,255","301,781","106,882",North America,26,"3,563",3
0,Asia,"10,886,319","+18,726","198,662",+382,"9,152,059","+15,522","1,535,598","20,748",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,121",+8,893,+3,"24,850",+26,"1,378",6,"1,060",35,"7,743,200","302,765","25,574,926",Australia/Oceania,943,"28,639",3
61,Austria,"47,432","+1,058",809,+6,"38,045",+859,"8,578",97,"5,259",90,"1,673,868","185,582","9,019,565",Europe,190,"11,149",5
67,Azerbaijan,"40,453",0,594,0,"38,217",0,"1,642",0,"3,981",58,"1,126,538","110,853","10,162,461",Asia,251,"17,109",9
