#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,788",0,"7,843",0,"184,377",0,"14,568","1,124","5,074",192,"1,167,357","28,644","40,754,388",Asia,197,"5,196",35,0,0,357
0,Africa,"12,724,847",0,"258,254",0,"12,026,893",0,"439,700",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,591",0,"3,593",0,"328,381",0,"1,617",0,"116,381","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,564
105,Algeria,"271,156",0,"6,881",0,"182,603",0,"81,672",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,606",0,158,0,"47,188",0,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"3,356"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"202,680,897","+257,105","1,504,080",+372,"191,905,571","+78,139","9,271,246","9,681",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,874,967","+4,209","16,512",+20,"10,546,102",0,"312,353",91,"417,164",633,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,579",0,161,0.8,"11,982"
23,Austria,"5,629,173",0,"21,286",0,"5,558,265",0,"49,622",47,"620,862","2,348","203,540,037","22,449,161","9,066,710",Europe,2,426,0,0,0,"5,473"
77,Azerbaijan,"825,035",0,"9,989",0,"814,647",0,399,0,"80,099",970,"7,399,992","718,432","10,300,205",Asia,12,"1,031",1,0,0,39
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,618",0,"1,538",0,"695,439",0,641,3,"391,045",862,"10,603,027","5,943,457","1,783,983",Asia,3,"1,160",0,0,0,359
47,Bangladesh,"2,036,866",0,"29,437",0,"1,986,556",0,"20,873","1,331","12,132",175,"15,115,713","90,036","167,885,689",Asia,82,"5,703",11,0,0,124
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,654,473",0,"33,133",0,"4,591,118",+303,"30,222",48,"398,900","2,840","36,225,338","3,104,600","11,668,278",Europe,3,352,0,0,0,"2,590"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
