#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"162,111",0,"7,408",0,"146,545",0,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909",Asia,249,"5,442",47,0,0,202
0,Africa,"10,995,496",0,"239,299",0,"9,790,622",+9,"965,575","2,523",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"258,021",0,"3,342",0,"234,181",0,"20,498",23,"89,814","1,163","1,637,312","569,929","2,872,835",Europe,11,860,2,0,0,"7,135"
98,Algeria,"250,774",0,"6,566",0,"166,040",0,"78,168",40,"5,560",146,"230,861","5,119","45,100,221",Africa,180,"6,869",195,0,0,"1,733"
150,Andorra,"35,556",0,145,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,0,0,"63,555"
120,Angola,"98,076",0,"1,895",0,"94,628",0,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405",Africa,352,"18,194",25,0,0,45
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,0,0,"5,362"
11,Argentina,"8,335,184",0,"120,988",0,"7,604,760",0,"609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443",South America,6,379,1,0,0,"13,292"
86,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",0,"123,754","2,710","2,726,988","917,563","2,971,989",Asia,8,369,1,458,2,"7,987"
151,Aruba,"32,956",0,193,0,"32,377",0,386,10,"306,619","1,796","177,885","1,655,021","107,482",North America,3,557,1,0,0,"3,591"
0,Asia,"99,929,048","+156,388","1,290,430",+274,"92,352,360","+103,602","6,286,258","27,565",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,541,041","+29,658","3,760",+44,"2,242,246",0,"295,035",385,"97,857",145,"60,943,716","2,346,981","25,966,857",Australia/Oceania,10,"6,906",0,"1,142",2,"11,362"
38,Austria,"1,828,167",0,"14,091",0,"1,512,855",0,"301,221",177,"201,173","1,551","141,788,278","15,602,507","9,087,532",Europe,5,645,0,0,0,"33,147"
69,Azerbaijan,"656,284",0,"8,720",0,"624,259",0,"23,305",0,"63,819",848,"6,149,156","597,967","10,283,441",Asia,16,"1,179",2,0,0,"2,266"
153,Bahamas,"32,512",0,746,0,"24,422",0,"7,344",9,"81,448","1,869","209,172","524,011","399,175",North America,12,535,2,0,0,"18,398"
85,Bahrain,"368,767",0,"1,407",0,"324,747",0,"42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756",Asia,5,"1,276",0,0,0,"23,743"
39,Bangladesh,"1,785,332",0,"28,363",0,"1,565,645",0,"191,324","1,516","10,673",170,"12,433,324","74,327","167,279,293",Asia,94,"5,898",13,0,0,"1,144"
