#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,534",0,"2,533",0,"52,022",0,"2,979","1,124","1,452",64,"375,610","9,482","39,612,153",Asia,688,"15,638",105
0,Africa,"4,421,267",0,"117,050",0,"3,954,224",0,"349,993","3,725",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,959",0,"2,331",0,"99,441",0,"27,187",18,"44,850",811,"592,872","206,193","2,875,324",Europe,22,"1,234",5
84,Algeria,"118,975",0,"3,141",0,"82,929",0,"32,905",19,"2,675",71,"230,861","5,191","44,469,823",Africa,374,"14,158",193
137,Andorra,"12,641",0,121,0,"11,989",0,531,29,"163,401","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,841",0,557,0,"22,144",0,"1,140",17,708,17,"443,086","13,163","33,660,723",Africa,"1,412","60,432",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,201",0,31,0,947,0,223,45,"12,185",315,"16,493","167,331","98,565",North America,82,"3,180",6
12,Argentina,"2,604,157",0,"58,542",0,"2,278,486",0,"267,129","3,879","57,208","1,286","9,833,106","216,012","45,521,023",South America,17,778,5
70,Armenia,"206,142","+1,014","3,817",+23,"185,125",+882,"17,200",0,"69,464","1,286","920,423","310,158","2,967,598",Asia,14,777,3
147,Aruba,"10,159",0,92,0,"9,573",0,494,14,"94,836",859,"137,782","1,286,216","107,122",North America,11,"1,164",1
0,Asia,"32,234,374","+17,300","455,999",+182,"28,413,914","+9,695","3,364,461","28,587",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,457",+15,910,0,"26,381",+1,"2,166",0,"1,145",35,"16,245,359","631,336","25,731,698",Australia/Oceania,874,"28,277",2
37,Austria,"584,205",0,"9,779",0,"544,989",0,"29,437",586,"64,576","1,081","27,703,138","3,062,219","9,046,752",Europe,15,925,0
52,Azerbaijan,"291,894",0,"4,009",0,"255,833",0,"32,052",0,"28,587",393,"3,054,472","299,140","10,210,853",Asia,35,"2,547",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,991",480,"80,704","203,700","396,190",North America,42,"2,085",5
78,Bahrain,"159,964",0,569,0,"148,093",0,"11,302",91,"91,541",326,"3,834,581","2,194,372","1,747,462",Asia,11,"3,071",0
33,Bangladesh,"703,170",0,"9,987",0,"591,299",0,"101,884",0,"4,237",60,"5,095,613","30,701","165,975,757",Asia,236,"16,619",33
171,Barbados,"3,744",0,44,0,"3,634",0,66,0,"13,016",153,"146,728","510,089","287,652",North America,77,"6,538",2
48,Belarus,"338,801",0,"2,383",0,"329,135",0,"7,283",0,"35,864",252,"5,589,696","591,698","9,446,877",Europe,28,"3,964",2
26,Belgium,"935,316","+4,713","23,603",+37,"60,320",+356,"851,393",947,"80,428","2,030","11,820,183","1,016,418","11,629,250",Europe,12,493,1
138,Belize,"12,522",0,318,0,"12,140",0,64,1,"31,051",789,"108,026","267,876","403,269",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,489","12,370,480",Africa,"1,625","130,216",22
183,Bermuda,"1,935",0,16,0,"1,051",0,868,41,"31,161",258,"219,837","3,540,219","62,097",North America,32,"3,881",0
192,Bhutan,929,0,1,0,876,0,52,0,"1,194",1,"656,867","844,012","778,267",Asia,838,"778,267",1
53,Bolivia,"285,291","+1,108","12,519",+23,"234,596",+950,"38,176",71,"24,182","1,061","1,019,593","86,423","11,797,677",South America,41,942,12
73,Bosnia and Herzegovina,"186,372",0,"7,642",0,"143,944",0,"34,786",0,"57,087","2,341","855,428","262,021","3,264,729",Europe,18,427,4
106,Botswana,"43,444",0,663,0,"38,923",0,"3,858",1,"18,187",278,"958,802","401,391","2,388,698",Africa,55,"3,603",2
3,Brazil,"13,677,564",0,"362,180",0,"12,170,771",0,"1,144,613","8,318","63,990","1,694","28,600,000","133,804","213,745,314",South America,16,590,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,857",33,"13,223","435,125","30,389",North America,171,"30,389",2
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,532","440,764",Asia,"1,994","146,921",4
43,Bulgaria,"380,576",0,"14,871",0,"296,998",0,"68,707",807,"55,099","2,153","2,319,263","335,775","6,907,188",Europe,18,464,3
133,Burkina Faso,"13,050",0,154,0,"12,689",0,207,0,611,7,"175,621","8,226","21,349,397",Africa,"1,636","138,632",122
174,Burundi,"3,333",0,6,0,773,0,"2,554",0,274,0.5,"90,019","7,399","12,166,138",Africa,"3,650","2,027,690",135
159,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,406",Africa,862,"65,272",120
125,Cabo Verde,"19,525",0,188,0,"17,645",0,"1,692",23,"34,821",335,"136,977","244,288","560,720",Africa,29,"2,983",4
163,Cambodia,"4,874",0,35,0,"2,290",0,"2,549",0,288,2,"788,973","46,685","16,900,093",Asia,"3,467","482,860",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,486","27,060,733",Africa,438,"29,446",22
23,Canada,"1,087,152",0,"23,445",0,"983,506",0,"80,201",928,"28,608",617,"29,363,293","772,683","38,001,715",North America,35,"1,621",1
187,Caribbean Netherlands,"1,526",0,14,0,"1,416",0,96,0,"57,772",530,"10,011","379,004","26,414",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,498,0,23,0,"7,885",30,"85,460","1,288,465","66,327",North America,127,"33,164",1
164,Chad,"4,662",0,167,0,"4,312",0,183,0,278,10,"110,863","6,602","16,792,515",Africa,"3,602","100,554",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,583","175,120",Europe,43,"2,036",0
22,Chile,"1,094,267",0,"24,548",0,"1,026,934",0,"42,785","3,271","56,860","1,276","12,057,833","626,546","19,244,919",South America,18,784,2
221,China,"90,457",+10,"4,636",0,"85,524",+11,297,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,912","310,467",9
13,Colombia,"2,585,801",0,"66,819",0,"2,419,265",0,"99,717","4,299","50,398","1,302","13,526,900","263,641","51,307,978",South America,20,768,4
170,Comoros,"3,803",0,146,0,"3,582",0,75,0,"4,302",165,0,0,"884,057",Africa,232,"6,055",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,448","5,623,929",Africa,558,"40,460",61
67,Costa Rica,"225,343",0,"3,044",0,"196,060",0,"26,239",221,"43,921",593,"879,450","171,413","5,130,600",North America,23,"1,685",6
50,Croatia,"297,973",0,"6,399",0,"277,694",0,"13,880",185,"72,938","1,566","1,663,542","407,201","4,085,307",Europe,14,638,2
94,Cuba,"89,404",0,487,0,"84,114",0,"4,803",75,"7,897",43,"3,277,536","289,505","11,321,175",North America,127,"23,247",3
