#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,306",+46,"7,127",+4,"110,813",+664,"35,366","1,124","3,838",178,"751,978","18,824","39,948,324",Asia,261,"5,605",53,1,0.1,885
0,Africa,"7,891,090","+30,369","197,340",+639,"7,011,191","+38,835","682,559","4,423",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"147,369",+982,"2,501",+3,"134,276",+475,"10,592",3,"51,274",870,"1,059,689","368,700","2,874,126",Europe,20,"1,149",3,342,1,"3,685"
88,Algeria,"196,527",+447,"5,302",+33,"133,739",+344,"57,486",35,"4,389",118,"230,861","5,156","44,773,107",Africa,228,"8,445",194,10,0.7,"1,284"
153,Andorra,"15,046",+13,130,0,"14,862",+8,54,7,"194,370","1,679","193,595","2,500,937","77,409",Europe,5,595,0,168,0,698
122,Angola,"47,781",+237,"1,227",+10,"43,569",+148,"2,985",8,"1,403",36,"830,836","24,398","34,053,628",Africa,713,"27,754",41,7,0.3,88
207,Anguilla,217,0,0,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,719",+4,44,0,"1,349",+1,326,9,"17,386",445,"17,409","176,071","98,875",North America,58,"2,247",6,40,0,"3,297"
8,Argentina,"5,190,948","+5,328","112,005",+193,"4,878,099","+3,958","200,844","2,602","113,638","2,452","22,216,037","486,346","45,679,507",South America,9,408,2,117,4,"4,397"
82,Armenia,"242,750",+615,"4,857",+13,"227,293",+267,"10,600",0,"81,742","1,636","1,547,898","521,229","2,969,710",Asia,12,611,2,207,4,"3,569"
155,Aruba,"14,662",+86,146,0,"13,888",+48,628,14,"136,651","1,361","177,885","1,657,906","107,295",North America,7,735,1,802,0,"5,853"
0,Asia,"70,374,375","+257,306","1,039,395","+4,454","65,618,083","+254,605","3,716,897","41,450",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"55,090","+1,239","1,012",+6,"33,571",0,"20,507",125,"2,132",39,"31,792,364","1,230,125","25,844,833",Australia/Oceania,469,"25,538",1,48,0.2,793
44,Austria,"690,153","+1,848","10,775",+3,"663,461","+1,131","15,917",142,"76,122","1,188","76,859,312","8,477,406","9,066,371",Europe,13,841,0,204,0.3,"1,756"
61,Azerbaijan,"428,736","+3,845","5,677",+41,"370,002","+3,876","53,057",0,"41,845",554,"4,481,039","437,355","10,245,775",Asia,24,"1,805",2,375,4,"5,178"
143,Bahamas,"18,139",0,381,0,"14,665",0,"3,093",15,"45,618",958,"133,155","334,875","397,626",North America,22,"1,044",3,0,0,"7,779"
78,Bahrain,"272,635",+95,"1,388",0,"270,296",+95,951,1,"154,012",784,"5,951,437","3,361,985","1,770,215",Asia,6,"1,275",0,54,0,537
26,Bangladesh,"1,503,680","+3,062","26,274",+79,"1,431,984","+5,999","45,422","1,452","9,026",158,"8,958,639","53,772","166,602,888",Asia,111,"6,341",19,18,0.5,273
180,Barbados,"5,032",0,50,0,"4,652",0,330,0,"17,485",174,"259,396","901,350","287,786",North America,57,"5,756",1,0,0,"1,147"
53,Belarus,"483,231","+1,699","3,791",+11,"475,898","+1,598","3,542",0,"51,159",401,"7,817,642","827,641","9,445,692",Europe,20,"2,492",1,180,1,375
30,Belgium,"1,184,664","+1,854","25,380",+6,"1,102,280","+1,528","57,004",200,"101,701","2,179","18,690,579","1,604,548","11,648,500",Europe,10,459,1,159,0.5,"4,894"
148,Belize,"16,353",0,362,0,"14,862",0,"1,129",3,"40,275",892,"221,764","546,172","406,033",North America,25,"1,122",2,0,0,"2,781"
150,Benin,"15,932","+2,566",131,+3,"11,098","+2,244","4,703",5,"1,275",10,"604,310","48,374","12,492,355",Africa,784,"95,361",21,205,0.2,376
188,Bermuda,"2,923",0,34,0,"2,684",0,205,1,"47,138",548,"465,071","7,500,056","62,009",North America,21,"1,824",0,0,0,"3,306"
192,Bhutan,"2,596",0,3,0,"2,571",+2,22,0,"3,322",4,"798,573","1,021,827","781,515",Asia,301,"260,505",1,0,0,28
52,Bolivia,"490,879",+412,"18,452",+23,"435,704","+1,232","36,723",220,"41,394","1,556","2,288,780","193,006","11,858,596",South America,24,643,5,35,2,"3,097"
86,Bosnia and Herzegovina,"214,759",+906,"9,815",+12,"192,218",0,"12,726",0,"65,938","3,014","1,141,029","350,335","3,256,965",Europe,15,332,3,278,4,"3,907"
94,Botswana,"156,927",0,"2,261",0,"148,519",0,"6,147",1,"65,199",939,"1,645,029","683,465","2,406,894",Africa,15,"1,065",1,0,0,"2,554"
3,Brazil,"20,804,215","+26,348","581,228",+703,"19,775,873","+40,426","447,114","8,318","97,070","2,712","56,897,224","265,475","214,322,393",South America,10,369,4,123,3,"2,086"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,291","1,214","77,252","2,535,679","30,466",North America,12,823,0,0,0,"1,018"
189,Brunei,"2,858",+146,11,+2,"1,053",+87,"1,794",28,"6,461",25,"235,286","531,882","442,365",Asia,155,"40,215",2,330,5,"4,055"
58,Bulgaria,"457,487","+1,745","18,950",+54,"406,345",+580,"32,192",332,"66,425","2,751","4,250,708","617,181","6,887,295",Europe,15,363,2,253,8,"4,674"
157,Burkina Faso,"13,777",0,171,0,"13,535",0,71,0,639,8,"211,719","9,816","21,569,463",Africa,"1,566","126,137",102,0,0,3
159,Burundi,"12,585",+195,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,104","12,302,190",Africa,978,"323,742",36,16,0,957
