#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,026",+32,"1,481",0,"33,447",+93,"5,098",93,"1,022",38,"115,968","2,960","39,177,532",Asia,979,"26,453",338
0,Africa,"1,621,780","+9,043","39,150",+254,"1,336,533","+6,281","246,097","1,833",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,212",+257,439,+5,"9,864",+102,"5,909",16,"5,635",153,"99,003","34,413","2,876,872",Europe,177,"6,553",29
62,Algeria,"53,777",+193,"1,827",0,"37,603",0,"14,347",38,"1,220",41,0,0,"44,077,721",Africa,820,"24,126",0
146,Andorra,"3,190",0,59,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
115,Angola,"7,096",+250,228,+1,"2,928",+127,"3,940",14,214,7,"85,213","2,570","33,152,753",Africa,"4,672","145,407",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,130","31,885","98,165",North America,876,"32,722",31
6,Argentina,"949,063","+17,096","25,342",+421,"764,859","+13,713","158,862","4,278","20,943",559,"2,311,239","51,003","45,316,126",South America,48,"1,788",20
59,Armenia,"59,995","+1,371","1,046",+7,"47,119",+406,"11,830",0,"20,235",353,"336,111","113,365","2,964,867",Asia,49,"2,834",9
134,Aruba,"4,285",+30,32,0,"3,910",+35,343,4,"40,085",299,"35,684","333,810","106,899",North America,25,"3,341",3
0,Asia,"12,223,309","+99,140","219,274","+1,609","10,579,432","+102,060","1,424,603","20,817",0,0,0,0,0,Asia,0,0,0
81,Australia,"27,362",+21,904,0,"25,061",+14,"1,397",1,"1,069",35,"8,153,116","318,662","25,585,431",Australia/Oceania,935,"28,302",3
58,Austria,"60,224","+1,552",877,+5,"46,798",+952,"12,549",119,"6,676",97,"1,861,672","206,362","9,021,387",Europe,150,"10,287",5
69,Azerbaijan,"43,280",+530,619,+3,"39,671",+101,"2,990",0,"4,257",61,"1,201,924","118,233","10,165,704",Asia,235,"16,423",8
122,Bahamas,"5,385",+194,112,+3,"3,178",+100,"2,095",112,"13,656",284,"25,585","64,882","394,334",North America,73,"3,521",15
53,Bahrain,"76,954",+333,289,+2,"73,013",+452,"3,652",47,"44,792",168,"1,588,422","924,552","1,718,045",Asia,22,"5,945",1
16,Bangladesh,"384,559","+1,600","5,608",+15,"299,229","+1,780","79,722",0,"2,328",34,"2,126,552","12,875","165,164,967",Asia,429,"29,452",78
188,Barbados,218,+3,7,0,195,+3,16,0,758,24,"29,397","102,258","287,478",North America,"1,319","41,068",10
50,Belarus,"85,734",+613,916,+5,"78,583",+365,"6,235",0,"9,074",97,"2,144,544","226,974","9,448,409",Europe,110,"10,315",4
28,Belgium,"181,511","+8,271","10,278",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,425","11,604,364",Europe,64,"1,129",3
149,Belize,"2,619",+34,40,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,670","399,694",North America,153,"9,992",22
150,Benin,"2,478",0,41,0,"2,330",0,107,0,203,3,"238,105","19,496","12,212,913",Africa,"4,929","297,876",51
189,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,496","62,210",North America,336,"6,912",1
184,Bhutan,316,+3,0,0,294,+1,22,0,408,0,"154,864","200,065","774,067",Asia,"2,450",0,5
34,Bolivia,"139,141",+219,"8,377",+26,"102,642",+559,"28,122",71,"11,873",715,"317,775","27,116","11,718,918",South America,84,"1,399",37
78,Bosnia and Herzegovina,"32,224",+569,972,+14,"24,356",+281,"6,896",0,"9,840",297,"269,614","82,331","3,274,768",Europe,102,"3,369",12
138,Botswana,"3,914",+399,20,0,905,+52,"2,989",1,"1,655",8,"238,334","100,768","2,365,173",Africa,604,"118,259",10
3,Brazil,"5,170,996","+29,498","152,513",+734,"4,599,446","+30,633","419,037","8,318","24,277",716,"17,900,000","84,038","212,999,232",South America,41,"1,397",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,169","438,694",Asia,"2,984","146,231",7
80,Bulgaria,"27,507",+914,944,+15,"16,678",+189,"9,885",74,"3,968",136,"595,365","85,875","6,932,907",Europe,252,"7,344",12
153,Burkina Faso,"2,335",+30,65,+2,"1,645",+64,625,0,111,3,0,0,"21,064,884",Africa,"9,021","324,075",0
175,Burundi,529,0,1,0,497,0,31,0,44,0.08,"44,526","3,714","11,990,242",Africa,"22,666","11,990,242",269
132,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,853,831",Africa,"1,000","78,288",148
114,Cabo Verde,"7,444",+73,79,0,"6,348",+78,"1,017",23,"13,347",142,"87,076","156,124","557,735",Africa,75,"7,060",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"158,636","9,451","16,785,639",Asia,"59,313",0,106
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,574","26,732,953",Africa,"1,247","63,198",179
27,Canada,"191,732","+2,345","9,699",+35,"161,490","+2,139","20,543",188,"5,067",256,"8,403,144","222,081","37,838,243",North America,197,"3,901",5
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
187,Cayman Islands,225,0,1,0,212,0,12,0,"3,412",15,"42,800","649,026","65,945",North America,293,"65,945",2
162,Chad,"1,350",+21,92,0,"1,120",0,138,0,82,6,0,0,"16,558,477",Africa,"12,266","179,983",0
167,Channel Islands,748,+3,48,0,648,+6,52,2,"4,291",275,"132,517","760,159","174,328",Europe,233,"3,632",1
14,Chile,"486,496","+1,124","13,434",+19,"459,536","+1,463","13,526",786,"25,386",701,"3,790,118","197,774","19,163,862",South America,39,"1,427",5
216,China,"85,622",+11,"4,634",0,"80,748",+12,240,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,810","310,601",9
7,Colombia,"936,982","+6,823","28,457",+151,"826,831","+10,164","81,694","2,068","18,358",558,"4,314,510","84,532","51,039,928",South America,54,"1,794",12
178,Comoros,496,0,7,0,484,0,5,0,567,8,0,0,"874,876",Africa,"1,764","124,982",0
127,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,560",Africa,"1,078","60,397",0
47,Costa Rica,"93,152","+1,372","1,159",+25,"57,731","+3,576","34,262",206,"18,238",227,"267,827","52,437","5,107,618",North America,55,"4,407",19
85,Croatia,"22,534",+793,344,+10,"18,628",+431,"3,562",26,"5,499",84,"379,379","92,582","4,097,760",Europe,182,"11,912",11
118,Cuba,"6,062",+27,123,0,"5,678",+25,261,7,535,11,"720,834","63,652","11,324,581",North America,"1,868","92,070",16
171,Curaçao,673,+28,1,0,371,+4,301,2,"4,096",6,"9,837","59,876","164,289",North America,244,"164,289",17
155,Cyprus,"2,285",+104,25,0,"1,444",0,816,2,"1,889",21,"423,641","350,141","1,209,917",Asia,530,"48,397",3
33,Czechia,"149,010","+9,720","1,230",+58,"63,350","+2,449","84,430",543,"13,907",115,"1,693,114","158,016","10,714,808",Europe,72,"8,711",6
102,DRC,"10,935",0,281,0,"10,306",0,348,0,121,3,0,0,"90,325,293",Africa,"8,260","321,442",0
75,Denmark,"34,023",+430,677,+2,"28,118",+438,"5,228",17,"5,868",117,"4,499,461","776,014","5,798,170",Europe,170,"8,565",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,443",+3,61,0,"5,368",+2,14,0,"5,486",61,"81,446","82,092","992,136",Africa,182,"16,265",12
199,Dominica,33,+1,0,0,29,+5,4,0,458,0,"3,955","54,902","72,038",North America,"2,183",0,18
38,Dominican Republic,"120,066",+404,"2,189",+3,"96,152",+692,"21,725",152,"11,036",201,"531,666","48,869","10,879,438",North America,91,"4,970",20
31,Ecuador,"150,360","+1,277","12,306",+42,"128,134",0,"9,920",351,"8,485",694,"481,180","27,154","17,720,093",South America,118,"1,440",37
43,Egypt,"105,033",+118,"6,088",+11,"98,011",+91,934,41,"1,021",59,"135,000","1,312","102,886,231",Africa,980,"16,900",762
79,El Salvador,"31,061",+295,908,+4,"26,311",+224,"3,842",40,"4,782",140,"432,581","66,594","6,495,760",North America,209,"7,154",15
