#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"224,103",+3,"7,934",0,"203,987",+1,"12,182",45,"5,499",195,"1,282,779","31,476","40,754,388",Asia,182,"5,137",32,0.07,0,299
0,Africa,"12,833,769",0,"258,815",0,"12,087,948",+46,"487,006",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,852",0,"6,881",0,"183,061",0,"81,910",0,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,057,945",0,"130,527",0,"9,927,418",0,0,363,"218,602","2,837","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"449,263",0,"8,751",0,"435,162",0,"5,350",0,"151,167","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,800"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"218,950,535",+810,"1,548,133",+18,"202,345,884","+25,980","15,056,518","15,087",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,725,283",0,"22,157",0,"11,697,166",0,"5,960",45,"449,782",850,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,177",0,0,0,229
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"832,004",+21,"10,289",+1,"821,690",+17,25,0,"80,775",999,"7,658,752","743,553","10,300,205",Asia,12,"1,001",1,2,0.10,2
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"723,236",0,"1,567",0,"721,483",0,186,1,"405,405",878,"10,886,411","6,102,306","1,783,983",Asia,2,"1,138",0,0,0,104
