#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Afghanistan,"41,145",+113,"1,529",+6,"34,237",+20,"5,379",93,"1,049",39,"121,490","3,099","39,206,347",Asia,953,"25,642",323
0,Africa,"1,748,432",+910,"41,865",+11,"1,429,924",+837,"276,643","2,191",0,0,0,0,0,Africa,0,0,0
92,Albania,"19,729",0,487,0,"10,808",0,"8,434",20,"6,858",169,"115,208","40,048","2,876,769",Europe,146,"5,907",25
68,Algeria,"56,706",0,"1,931",0,"39,444",0,"15,331",29,"1,286",44,0,0,"44,103,716",Africa,778,"22,840",0
141,Andorra,"4,410",0,72,0,"3,029",0,"1,309",22,"57,047",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
110,Angola,"9,871",0,271,0,"3,647",0,"5,953",45,297,8,"85,213","2,568","33,186,431",Africa,"3,362","122,459",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,329","15,046",North America,"5,015",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,136","98,191",North America,792,"32,730",28
7,Argentina,"1,116,609",0,"29,730",0,"921,344",0,"165,535","4,952","24,633",656,"2,882,949","63,600","45,329,710",South America,41,"1,525",16
55,Armenia,"82,651","+2,241","1,243",+21,"52,508",+694,"28,900",0,"27,875",419,"387,633","130,734","2,965,048",Asia,36,"2,385",8
140,Aruba,"4,437",0,36,0,"4,253",0,148,4,"41,501",337,"38,701","361,986","106,913",North America,24,"2,970",3
0,Asia,"13,340,755","+27,926","237,924",+693,"11,809,413","+26,370","1,293,418","21,086",0,0,0,0,0,Asia,0,0,0
87,Australia,"27,554",+13,907,+2,"25,225",+12,"1,422",1,"1,077",35,"8,649,001","337,916","25,595,129",Australia/Oceania,929,"28,220",3
54,Austria,"86,102",0,"1,005",0,"60,308",0,"24,789",203,"9,542",111,"2,125,687","235,584","9,023,068",Europe,105,"8,978",4
71,Azerbaijan,"51,149",0,688,0,"41,693",0,"8,768",0,"5,030",68,"1,308,048","128,635","10,168,697",Asia,199,"14,780",8
120,Bahamas,"6,502",0,136,0,"4,088",0,"2,278",8,"16,483",345,"34,504","87,472","394,457",North America,61,"2,900",11
56,Bahrain,"80,765",0,316,0,"77,421",0,"3,028",24,"46,957",184,"1,709,902","994,131","1,719,996",Asia,21,"5,443",1
18,Bangladesh,"403,079","+1,493","5,861",+23,"319,733","+1,610","77,485",0,"2,440",35,"2,296,321","13,899","165,218,721",Asia,410,"28,190",72
189,Barbados,233,0,7,0,217,0,9,0,810,24,"33,795","117,552","287,490",North America,"1,234","41,070",9
50,Belarus,"95,545",+936,969,+4,"84,690",+453,"9,886",0,"10,112",103,"2,418,399","255,961","9,448,307",Europe,99,"9,751",4
23,Belgium,"347,289","+13,571","11,038",+139,"23,504",+469,"312,747",911,"29,923",951,"4,672,833","402,622","11,606,014",Europe,33,"1,051",2
150,Belize,"3,232",+32,51,0,"2,045",+14,"1,136",1,"8,081",128,"21,802","54,514","399,931",North America,124,"7,842",18
153,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,480","12,223,360",Africa,"4,780","298,131",51
190,Bermuda,194,0,9,0,175,0,10,0,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
184,Bhutan,345,+3,0,0,314,+2,31,0,446,0,"168,223","217,246","774,345",Asia,"2,244",0,5
35,Bolivia,"141,124",+172,"8,672",+14,"109,769",+541,"22,683",71,"12,037",740,"329,963","28,144","11,724,139",South America,83,"1,352",36
76,Bosnia and Herzegovina,"43,151",0,"1,125",0,"26,903",0,"15,123",0,"13,179",344,"299,419","91,451","3,274,102",Europe,76,"2,910",11
122,Botswana,"6,283",0,21,0,"4,438",0,"1,824",1,"2,655",9,"289,232","122,207","2,366,733",Africa,377,"112,702",8
3,Brazil,"5,440,903",0,"157,981",0,"4,904,046",0,"378,876","8,318","25,538",742,"21,900,000","102,793","213,048,696",South America,39,"1,349",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,409","30,296",North America,427,"30,296",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,667","438,831",Asia,"2,965","146,277",7
77,Bulgaria,"42,701",0,"1,161",0,"18,943",0,"22,597",145,"6,161",168,"680,744","98,214","6,931,202",Europe,162,"5,970",10
154,Burkina Faso,"2,466",0,67,0,"2,181",0,218,0,117,3,0,0,"21,083,747",Africa,"8,550","314,683",0
175,Burundi,558,0,1,0,511,0,46,0,46,0.08,"49,642","4,136","12,001,903",Africa,"21,509","12,001,903",242
137,CAR,"4,863",0,62,0,"1,924",0,"2,877",2,"1,001",13,"32,711","6,735","4,856,588",Africa,999,"78,332",148
115,Cabo Verde,"8,472",0,94,0,"7,599",0,779,23,"15,185",168,"87,480","156,793","557,933",Africa,66,"5,935",6
187,Cambodia,290,+2,0,0,283,0,7,0,17,0,"176,769","10,526","16,793,227",Asia,"57,908",0,95
90,Cameroon,"21,793",0,426,0,"20,117",0,"1,250",61,815,16,"149,000","5,569","26,754,685",Africa,"1,228","62,804",180
30,Canada,"222,887",0,"10,001",0,"186,464",0,"26,422",232,"5,889",264,"9,702,468","256,346","37,849,081",North America,170,"3,785",4
192,Caribbean Netherlands,150,0,3,0,126,0,21,0,"5,703",114,"2,890","109,878","26,302",North America,175,"8,767",9
188,Cayman Islands,239,0,1,0,218,0,20,1,"3,623",15,"46,055","698,120","65,970",North America,276,"65,970",1
161,Chad,"1,460",0,96,0,"1,290",0,74,0,88,6,0,0,"16,573,994",Africa,"11,352","172,646",0
168,Channel Islands,822,0,48,0,671,0,103,2,"4,714",275,"141,888","813,667","174,381",Europe,212,"3,633",1
15,Chile,"504,525",0,"14,026",0,"481,379",0,"9,120",740,"26,320",732,"4,177,395","217,922","19,169,236",South America,38,"1,367",5
217,China,"85,868",+42,"4,634",0,"80,936",+8,298,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,762","310,601",9
8,Colombia,"1,033,218",0,"30,565",0,"932,882",0,"69,771","2,365","20,236",599,"4,838,104","94,758","51,057,699",South America,49,"1,670",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,485",Africa,"1,693","125,069",0
132,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,561,027",Africa,"1,059","60,446",0
48,Costa Rica,"105,322",0,"1,329",0,"64,406",0,"39,587",195,"20,614",260,"302,168","59,143","5,109,142",North America,49,"3,844",17
80,Croatia,"40,999","+2,378",493,+23,"27,770",+930,"12,736",68,"10,007",120,"466,315","113,820","4,096,935",Europe,100,"8,310",9
119,Cuba,"6,678",0,128,0,"6,051",0,499,5,590,11,"808,077","71,357","11,324,356",North America,"1,696","88,472",14
166,Curaçao,884,0,1,0,606,0,277,4,"5,380",6,"11,990","72,971","164,311",North America,186,"164,311",14
145,Cyprus,"3,817",0,25,0,"1,882",0,"1,910",2,"3,154",21,"458,164","378,584","1,210,204",Asia,317,"48,408",3
29,Czechia,"284,033",0,"2,547",0,"111,443",0,"170,043",893,"26,507",238,"2,118,316","197,688","10,715,457",Europe,38,"4,207",5
107,DRC,"11,191",0,305,0,"10,509",0,377,0,124,3,0,0,"90,414,969",Africa,"8,079","296,443",0
78,Denmark,"42,157",0,709,0,"32,697",0,"8,751",19,"7,270",122,"5,011,110","864,158","5,798,837",Europe,138,"8,179",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
127,Djibouti,"5,544",0,61,0,"5,421",0,62,0,"5,585",61,"84,334","84,962","992,607",Africa,179,"16,272",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,242","72,044",North America,"1,896",0,17
40,Dominican Republic,"125,008",0,"2,226",0,"103,324",0,"19,458",181,"11,487",205,"570,751","52,444","10,883,002",North America,87,"4,889",19
33,Ecuador,"163,192",0,"12,588",0,"141,759",0,"8,845",362,"9,205",710,"534,444","30,145","17,728,882",South America,109,"1,408",33
