#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
57,Afghanistan,"37,894",+38,"1,385",0,"28,016",+335,"8,493",31,971,35,"100,377","2,571","39,043,064",Asia,"1,030","28,190",389
0,Africa,"1,167,931","+5,539","27,114",+92,"887,581","+3,101","253,236","1,201",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,119",+152,240,+2,"4,096",+110,"3,783",15,"2,822",83,"50,036","17,390","2,877,351",Europe,354,"11,989",58
54,Algeria,"40,667",+409,"1,418",+7,"28,587",+306,"10,662",41,925,32,0,0,"43,956,407",Africa,"1,081","30,999",0
154,Andorra,"1,045",+21,53,0,875,0,117,1,"13,522",686,"137,457","1,778,642","77,282",Europe,74,"1,458",1
133,Angola,"2,044",0,93,0,742,0,"1,209",24,62,3,"64,747","1,962","32,995,591",Africa,"16,143","354,791",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,738","17,727","98,041",North America,"1,043","32,680",56
13,Argentina,"320,884",0,"6,567",+50,"239,806","+6,155","74,511","1,832","7,091",145,"1,052,687","23,262","45,252,733",South America,141,"6,891",43
53,Armenia,"42,477",+158,842,+6,"35,693",+217,"5,942",0,"14,331",284,"192,199","64,844","2,964,022",Asia,70,"3,520",15
143,Aruba,"1,464",+77,6,0,415,+138,"1,043",2,"13,704",56,"18,045","168,915","106,829",North America,73,"17,805",6
0,Asia,"6,117,468","+94,146","127,913","+1,440","4,800,917","+84,211","1,188,638","19,022",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,407",+171,472,+9,"18,460",+606,"5,475",47,956,18,"5,579,410","218,456","25,540,177",Australia/Oceania,"1,046","54,111",5
67,Austria,"24,762",+331,730,+1,"21,260",+167,"2,772",22,"2,747",81,"1,075,409","119,310","9,013,539",Europe,364,"12,347",8
60,Azerbaijan,"34,921",+162,512,+2,"32,682",+171,"1,727",0,"3,440",50,"861,788","84,891","10,151,735",Asia,291,"19,828",12
139,Bahamas,"1,610",0,23,0,211,0,"1,376",61,"4,089",58,"8,449","21,457","393,759",North America,245,"17,120",47
50,Bahrain,"48,303",0,181,+2,"44,628",0,"3,494",37,"28,265",106,"1,011,805","592,064","1,708,944",Asia,35,"9,442",2
16,Bangladesh,"290,360","+2,401","3,861",+39,"172,615","+3,624","113,884",0,"1,761",23,"1,420,449","8,613","164,914,115",Asia,568,"42,713",116
185,Barbados,157,+1,7,0,124,+1,26,0,546,24,"15,332","53,343","287,425",North America,"1,831","41,061",19
39,Belarus,"70,111",+161,632,+5,"68,256",+327,"1,223",0,"7,420",67,"1,455,885","154,080","9,448,882",Europe,135,"14,951",6
36,Belgium,"80,178",+699,"9,976",+7,"18,131",+53,"52,071",82,"6,914",860,"2,074,445","178,883","11,596,664",Europe,145,"1,162",6
164,Belize,605,0,5,0,38,0,562,3,"1,518",13,"5,855","14,689","398,588",North America,659,"79,718",68
131,Benin,"2,095",0,39,0,"1,705",0,351,0,172,3,"107,057","8,801","12,164,164",Africa,"5,806","311,902",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"36,203","581,621","62,245",North America,375,"6,916",2
187,Bhutan,153,+3,0,0,108,+3,45,0,198,0,"70,740","91,541","772,767",Asia,"5,051",0,11
