#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"100,521",0,"4,030",0,"63,426",0,"33,065","1,124","2,528",101,"552,538","13,894","39,768,233",Asia,396,"9,868",72,0,0,831
0,Africa,"5,201,976",0,"137,032",0,"4,614,411",0,"450,533","2,973",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,484",0,"2,454",0,"129,903",0,127,18,"46,085",854,"772,270","268,637","2,874,768",Europe,22,"1,171",4,0,0,44
88,Algeria,"135,219",0,"3,615",0,"94,093",0,"37,511",23,"3,031",81,"230,861","5,175","44,610,634",Africa,330,"12,340",193,0,0,841
142,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,840
116,Angola,"37,467",0,853,0,"31,569",0,"5,045",18,"1,107",25,"608,453","17,979","33,843,144",Africa,903,"39,675",56,0,0,149
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,184","98,709",North America,78,"2,350",6,0,0,0
9,Argentina,"4,242,763",0,"88,247",0,"3,844,329",0,"310,187","7,467","93,054","1,935","15,714,020","344,646","45,594,605",South America,11,517,3,0,0,"6,803"
76,Armenia,"224,167",+81,"4,496",+4,"215,999",+106,"3,672",0,"75,513","1,515","1,146,453","386,196","2,968,579",Asia,13,660,3,27,1,"1,237"
155,Aruba,"11,103",0,107,0,"10,967",0,29,14,"103,571",998,"172,746","1,611,407","107,202",North America,10,"1,002",1,0,0,271
0,Asia,"54,233,552","+12,432","762,024",+136,"51,527,648","+18,054","1,943,880","26,869",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,322",+9,910,0,"29,272",0,140,1,"1,176",35,"19,645,817","761,932","25,784,225",Australia/Oceania,850,"28,334",1,0.3,0,5
39,Austria,"649,309",0,"10,677",0,"635,544",0,"3,088",86,"71,700","1,179","50,183,597","5,541,560","9,055,861",Europe,14,848,0,0,0,341
60,Azerbaijan,"335,399",0,"4,961",0,"329,339",0,"1,099",0,"32,795",485,"3,661,027","357,974","10,227,067",Asia,30,"2,061",3,0,0,107
151,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,847",605,"102,786","259,000","396,857",North America,32,"1,654",4,0,0,"2,001"
69,Bahrain,"261,988",0,"1,286",0,"251,785",0,"8,917",210,"149,024",732,"4,885,243","2,778,823","1,758,026",Asia,7,"1,367",0,0,0,"5,072"
31,Bangladesh,"844,970",0,"13,399",0,"778,421",0,"53,150","1,176","5,082",81,"6,288,539","37,822","166,266,925",Asia,197,"12,409",26,0,0,320
175,Barbados,"4,040",0,47,0,"3,980",0,13,0,"14,042",163,"178,904","621,812","287,714",North America,71,"6,122",2,0,0,45
49,Belarus,"409,385",0,"3,025",0,"402,202",0,"4,158",0,"43,338",320,"6,610,898","699,838","9,446,327",Europe,23,"3,123",1,0,0,440
28,Belgium,"1,078,251",0,"25,117",0,"1,007,785",0,"45,349",247,"92,648","2,158","14,687,400","1,262,001","11,638,188",Europe,11,463,1,0,0,"3,897"
147,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,144",811,"145,629","359,976","404,552",North America,31,"1,233",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,629","12,427,065",Africa,"1,527","120,651",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,737","62,056",North America,25,"1,880",0,0,0,161
189,Bhutan,"1,889",0,1,0,"1,544",0,344,0,"2,422",1,"798,573","1,024,107","779,775",Asia,413,"779,775",1,0,0,441
47,Bolivia,"419,313","+2,118","16,009",+85,"335,285","+2,623","68,019",200,"35,457","1,354","1,704,820","144,159","11,825,961",South America,28,739,7,179,7,"5,752"
79,Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858",0,"15,326",0,"62,805","2,953","1,022,709","313,606","3,261,125",Europe,16,339,3,0,0,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,384",392,"1,244,999","519,367","2,397,146",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,802,176",0,"498,621",0,"16,136,968",0,"1,166,587","8,318","83,183","2,330","52,714,701","246,315","214,013,244",South America,12,429,4,0,0,"5,451"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,0,0,"1,249"
202,Brunei,251,0,3,0,239,0,9,0,569,7,"136,064","308,181","441,507",Asia,"1,759","147,169",3,0,0,20
46,Bulgaria,"420,964",0,"17,987",0,"392,772",0,"10,205",208,"61,027","2,608","3,054,028","442,744","6,897,952",Europe,16,383,2,0,0,"1,479"
145,Burkina Faso,"13,462",0,167,0,"13,287",0,8,0,628,8,"193,073","9,000","21,451,571",Africa,"1,593","128,453",111,0,0,0.4
169,Burundi,"5,121",0,8,0,773,0,"4,340",0,419,0.7,"309,390","25,299","12,229,305",Africa,"2,388","1,528,663",40,0,0,355
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,163","4,910,336",Africa,691,"50,105",90,0,0,29
120,Cabo Verde,"31,910",0,281,0,"30,907",0,722,23,"56,800",500,"163,434","290,915","561,792",Africa,18,"1,999",3,0,0,"1,285"
114,Cambodia,"42,052",+471,414,+20,"36,868",+928,"4,770",0,"2,482",24,"1,277,758","75,423","16,941,195",Asia,403,"40,921",13,28,1,282
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,246","27,178,444",Africa,338,"20,700",16,0,0,31
23,Canada,"1,407,269",0,"26,023",0,"1,368,449",0,"12,797",567,"36,975",684,"36,052,705","947,249","38,060,421",North America,27,"1,463",1,0,0,336
192,Caribbean Netherlands,"1,629",0,17,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,0,0,491
198,Cayman Islands,608,0,2,0,587,0,19,0,"9,148",30,"104,045","1,565,434","66,464",North America,109,"33,232",1,0,0,286
171,Chad,"4,945",0,174,0,"4,768",0,3,0,293,10,"123,671","7,328","16,876,562",Africa,"3,413","96,992",136,0,0,0.2
174,Channel Islands,"4,126",0,86,0,"3,994",0,46,0,"23,523",490,"563,229","3,211,039","175,404",Europe,43,"2,040",0,0,0,262
22,Chile,"1,505,001",0,"31,259",0,"1,431,515",0,"42,227","3,286","78,084","1,622","16,284,160","844,876","19,274,028",South America,13,617,1,0,0,"2,191"
222,China,"91,564",+30,"4,636",0,"86,425",+28,503,21,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,719","310,467",9,0.02,0,0.3
10,Colombia,"3,888,614",0,"98,746",0,"3,616,680",0,"173,188","8,155","75,648","1,921","18,671,429","363,227","51,404,240",South America,13,521,3,0,0,"3,369"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,401",165,0,0,"887,353",Africa,227,"6,078",0,0,0,16
150,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",29,"158,304","28,028","5,648,122",Africa,459,"35,082",36,0,0,164
58,Costa Rica,"350,630",0,"4,473",0,"272,128",0,"74,029",472,"68,231",870,"1,387,706","270,042","5,138,853",North America,15,"1,149",4,0,0,"14,406"
55,Croatia,"359,031",0,"8,168",0,"350,163",0,700,25,"87,980","2,002","2,101,829","515,049","4,080,835",Europe,11,500,2,0,0,172
83,Cuba,"164,896",0,"1,132",0,"155,960",0,"7,804",150,"14,567",100,"4,734,063","418,205","11,319,952",North America,69,"10,000",2,0,0,689
149,Curaçao,"12,314",0,125,0,"12,151",0,38,4,"74,749",759,"125,153","759,705","164,739",North America,13,"1,318",1,0,0,231
102,Cyprus,"73,520",0,374,0,"71,933",0,"1,213",18,"60,470",308,"7,396,845","6,083,857","1,215,815",Asia,17,"3,251",0,0,0,998
21,Czechia,"1,665,961",+147,"30,278",+1,"1,631,662",+21,"4,021",14,"155,289","2,822","27,838,628","2,594,921","10,728,121",Europe,6,354,0,14,0.09,375
117,DRC,"36,957",0,866,0,"27,911",0,"8,180",0,401,9,"182,264","1,978","92,163,649",Africa,"2,494","106,425",506,0,0,89
63,Denmark,"291,220",0,"2,528",0,"282,878",0,"5,814",20,"50,108",435,"64,564,997","11,109,208","5,811,845",Europe,20,"2,299",0,0,0,"1,000"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,586",0,154,0,"11,421",0,11,0,"11,565",154,"167,710","167,409","1,001,797",Africa,86,"6,505",6,0,0,11
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158",North America,378,0,4,0,0,28
61,Dominican Republic,"314,031",0,"3,742",0,"256,874",0,"53,415",491,"28,672",342,"1,649,762","150,629","10,952,500",North America,35,"2,927",7,0,0,"4,877"
45,Ecuador,"444,395",0,"21,234",0,"407,512",0,"15,649",469,"24,826","1,186","1,490,507","83,267","17,900,266",South America,40,843,12,0,0,874
66,Egypt,"276,190",0,"15,791",0,"204,701",0,"55,698",90,"2,651",152,"2,869,589","27,543","104,185,485",Africa,377,"6,598",36,0,0,535
101,El Salvador,"76,697",0,"2,327",+6,"71,062",0,"3,308",32,"11,767",357,"1,035,061","158,807","6,517,711",North America,85,"2,801",6,0,0.9,508
158,Equatorial Guinea,"8,698",0,120,0,"8,489",0,89,1,"6,011",83,"149,330","103,199","1,447,004",Africa,166,"12,058",10,0,0,62
167,Eritrea,"5,285",0,19,0,"4,743",0,523,0,"1,471",5,"23,693","6,593","3,593,563",Africa,680,"189,135",152,0,0,146
90,Estonia,"130,781",+30,"1,267",0,"126,631",+145,"2,883",5,"98,525",955,"1,495,685","1,126,782","1,327,395",Europe,10,"1,048",1,23,0,"2,172"
135,Eswatini,"18,800",0,677,0,"17,997",0,126,10,"16,045",578,"220,583","188,257","1,171,712",Africa,62,"1,731",5,0,0,108
67,Ethiopia,"274,899",0,"4,276",0,"253,634",0,"16,989",228,"2,336",36,"2,813,953","23,910","117,689,796",Africa,428,"27,523",42,0,0,144
0,Europe,"47,387,981",+252,"1,091,039",+5,"44,867,729","+3,678","1,429,213","9,027",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,760,0,1,0,744,0,15,0,"15,497",20,"296,144","6,038,579","49,042",Europe,65,"49,042",0,0,0,306
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
191,Fiji,"1,648",0,6,0,452,0,"1,190",2,"1,826",7,"164,054","181,738","902,695",Australia/Oceania,548,"150,449",6,0,0,"1,318"
