#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,994",+112,"7,804",0,"178,603",+93,"13,587","1,124","4,907",191,"1,110,748","27,255","40,754,388",Asia,204,"5,222",37,3,0,333
0,Africa,"12,651,600",+33,"257,654",0,"11,994,141",+19,"399,805","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,372",0,"3,588",0,"327,057",0,"1,727",0,"115,956","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,603
105,Algeria,"270,693",0,"6,879",0,"182,327",0,"81,487",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,569,590",+882,"11,828",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,257
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,540,344","+118,883","1,481,457",+228,"184,719,590","+98,417","4,339,297","10,661",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,246,170","+1,443","15,249",+15,"10,172,662",0,"58,259",42,"393,044",585,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,710",0,55,0.6,"2,235"
24,Austria,"5,210,285","+14,233","20,794",+15,"5,058,597","+8,551","130,894",47,"574,661","2,293","198,172,224","21,857,126","9,066,710",Europe,2,436,0,"1,570",2,"14,437"
76,Azerbaijan,"821,937",+72,"9,927",+2,"811,379",+151,631,0,"79,798",964,"7,266,943","705,514","10,300,205",Asia,13,"1,038",1,7,0.2,61
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"682,470",0,"1,520",0,"677,911",0,"3,039",3,"382,554",852,"10,402,385","5,830,989","1,783,983",Asia,3,"1,174",0,0,0,"1,703"
