#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,245",+28,"7,367",+1,"145,744",+25,"5,134","1,124","3,932",183,"826,053","20,524","40,248,477",Asia,254,"5,463",49,0.7,0.02,128
0,Africa,"10,007,680","+39,314","230,180",+202,"8,850,985","+22,975","926,515","2,248",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"212,021",0,"3,224",0,"201,748",0,"7,049",23,"73,796","1,122","1,495,002","520,352","2,873,057",Europe,14,891,2,0,0,"2,453"
97,Algeria,"220,415",+462,"6,310",+7,"151,347",+252,"62,758",34,"4,893",140,"230,861","5,125","45,043,897",Africa,204,"7,138",195,10,0.2,"1,393"
153,Andorra,"25,289",+487,141,0,"21,511",+162,"3,637",31,"326,516","1,821","249,838","3,225,756","77,451",Europe,3,549,0,"6,288",0,"46,959"
119,Angola,"84,666",0,"1,778",0,"65,285",0,"17,603",7,"2,461",52,"1,292,664","37,573","34,404,437",Africa,406,"19,350",27,0,0,512
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,244","1,200","18,559","187,179","99,151",North America,22,833,5,0,0,"2,935"
12,Argentina,"5,820,536",0,"117,294",0,"5,370,436",0,"332,806","1,218","127,028","2,560","28,476,002","621,462","45,821,011",South America,8,391,2,0,0,"7,263"
83,Armenia,"345,255",+129,"7,989",+3,"332,304",+103,"4,962",0,"116,185","2,688","2,586,737","870,487","2,971,596",Asia,9,372,1,43,1,"1,670"
158,Aruba,"23,048",0,181,0,"19,540",0,"3,327",5,"214,500","1,685","177,885","1,655,514","107,450",North America,5,594,1,0,0,"30,963"
0,Asia,"85,410,078","+151,130","1,259,341",+714,"82,290,680","+87,357","1,860,057","27,039",0,0,0,0,0,Asia,0,0,0,0,0,0
61,Australia,"612,388","+64,735","2,290",+19,"291,150",0,"318,948",195,"23,603",88,"56,050,698","2,160,296","25,945,846",Australia/Oceania,42,"11,330",0,"2,495",0.7,"12,293"
39,Austria,"1,304,086","+9,761","13,802",+18,"1,245,294","+2,515","44,990",309,"143,560","1,519","125,206,869","13,783,401","9,083,888",Europe,7,658,0,"1,075",2,"4,953"
60,Azerbaijan,"618,918",+553,"8,409",+11,"603,055",+736,"7,454",0,"60,224",818,"5,899,183","574,021","10,276,955",Asia,17,"1,222",2,54,1,725
149,Bahamas,"26,326",+315,717,0,"21,912",+11,"3,697",3,"65,995","1,797","187,594","470,268","398,909",North America,15,556,2,790,0,"9,268"
88,Bahrain,"285,448",0,"1,395",0,"278,144",0,"5,909",1,"159,421",779,"8,116,832","4,533,198","1,790,531",Asia,6,"1,284",0,0,0,"3,300"
32,Bangladesh,"1,588,807",+892,"28,090",+3,"1,550,168",+212,"10,549","1,349","9,505",168,"11,586,901","69,315","167,162,826",Asia,105,"5,951",14,5,0.02,63
147,Barbados,"29,698",0,263,0,"27,743",0,"1,692",0,"103,152",913,"476,116","1,653,720","287,906",North America,10,"1,095",1,0,0,"5,877"
56,Belarus,"703,507","+1,133","5,653",+15,"696,575",+924,"1,279",0,"74,487",599,"11,114,885","1,176,846","9,444,635",Europe,13,"1,671",1,120,2,135
26,Belgium,"2,151,914","+18,630","28,407",+22,"1,814,376","+15,240","309,131",520,"184,465","2,435","27,524,787","2,359,466","11,665,687",Europe,5,411,0,"1,597",2,"26,499"
140,Belize,"34,087",0,605,0,"30,730",0,"2,752",4,"83,444","1,481","389,239","952,845","408,502",North America,12,675,1,0,0,"6,737"
152,Benin,"25,522",0,161,0,"24,705",0,656,5,"2,025",13,"604,310","47,957","12,601,171",Africa,494,"78,268",21,0,0,52
186,Bermuda,"6,936",0,110,0,"5,914",0,912,0,"111,996","1,776","708,560","11,441,120","61,931",North America,9,563,0,0,0,"14,726"
204,Bhutan,"2,669",+3,3,0,"2,650",0,16,0,"3,403",4,"1,319,919","1,682,679","784,415",Asia,294,"261,472",1,4,0,20
58,Bolivia,"631,554","+9,242","19,810",+47,"535,719","+1,342","76,025",220,"53,014","1,663","2,633,963","221,100","11,912,987",South America,19,601,5,776,4,"6,382"
86,Bosnia and Herzegovina,"293,684",0,"13,517",0,"192,218",0,"87,949",0,"90,363","4,159","1,493,868","459,647","3,250,033",Europe,11,240,2,0,0,"27,061"
96,Botswana,"222,053",0,"2,452",0,"205,004",0,"14,597",1,"91,638","1,012","2,026,898","836,475","2,423,141",Africa,11,988,1,0,0,"6,024"
3,Brazil,"22,323,837",0,"619,426",0,"21,567,845",0,"136,566","8,318","103,910","2,883","63,776,166","296,858","214,837,643",South America,10,347,3,0,0,636
199,British Virgin Islands,"3,760",0,40,0,N/A,N/A,N/A,8,"123,141","1,310","93,379","3,058,197","30,534",North America,8,763,0,0,0,"19,683"
167,Brunei,"15,532",+16,98,0,"15,331",+12,103,1,"34,998",221,"690,614","1,556,159","443,794",Asia,29,"4,529",1,36,0,232
52,Bulgaria,"757,710",0,"31,237",0,"615,006",0,"111,467",468,"110,300","4,547","7,530,867","1,096,271","6,869,533",Europe,9,220,1,0,0,"16,226"
162,Burkina Faso,"18,637",0,333,0,"17,150",0,"1,154",0,856,15,"239,193","10,989","21,765,950",Africa,"1,168","65,363",91,0,0,53
143,Burundi,"32,076",+461,38,0,773,0,"31,265",0,"2,582",3,"345,742","27,829","12,423,665",Africa,387,"326,939",36,37,0,"2,517"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,035","4,956,276",Africa,407,"49,072",67,0,0,"1,050"
135,Cabo Verde,"45,989","+1,397",355,+1,"40,539","+1,896","5,095",23,"81,383",628,"394,669","698,418","565,090",Africa,12,"1,592",1,"2,472",2,"9,016"
110,Cambodia,"120,535",+9,"3,015",0,"116,971",+8,549,0,"7,062",177,"2,769,862","162,287","17,067,663",Asia,142,"5,661",6,0.5,0,32
113,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,607","27,540,631",Africa,252,"14,879",16,0,0,53
23,Canada,"2,352,524",0,"30,452",0,"1,975,375",0,"346,697",455,"61,518",796,"52,788,460","1,380,413","38,241,053",North America,16,"1,256",1,0,0,"9,066"
200,Caribbean Netherlands,"3,664",0,23,0,"3,291",0,350,0,"137,796",865,"30,126","1,132,982","26,590",North America,7,"1,156",1,0,0,"13,163"
178,Cayman Islands,"9,509",0,12,0,"5,237",0,"4,260",11,"142,169",179,"215,963","3,228,870","66,885",North America,7,"5,574",0,0,0,"63,691"
192,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,022","17,135,167",Africa,"2,771","93,126",91,0,0,66
145,Channel Islands,"30,024",0,114,0,"24,159",0,"5,751",0,"170,321",647,"1,142,821","6,483,024","176,279",Europe,6,"1,546",0,0,0,"32,624"
30,Chile,"1,814,188","+1,840","39,177",+3,"1,734,874","+1,500","40,137",488,"93,691","2,023","27,589,099","1,424,792","19,363,594",South America,11,494,1,95,0.2,"2,073"
224,China,"102,932",+91,"4,636",0,"95,005",+56,"3,291",31,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,983","310,467",9,0.06,0,2
13,Colombia,"5,203,374",0,"130,100",0,"4,990,966",0,"82,308",342,"100,645","2,516","29,889,802","578,135","51,700,428",South America,10,397,2,0,0,"1,592"
184,Comoros,"7,283",+215,158,0,"5,154",+82,"1,971",0,"8,115",176,0,0,"897,497",Africa,123,"5,680",0,240,0,"2,196"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,268","5,722,563",Africa,269,"15,508",18,0,0,364
63,Costa Rica,"575,871",0,"7,366",0,"561,409",0,"7,096",49,"111,511","1,426","3,015,552","583,929","5,164,247",North America,9,701,2,0,0,"1,374"
54,Croatia,"736,486","+8,587","12,731",+32,"688,553","+2,242","35,202",230,"181,085","3,130","3,812,320","937,362","4,067,074",Europe,6,319,1,"2,111",8,"8,655"
45,Cuba,"969,138",+967,"8,324",0,"957,952",+537,"2,862",27,"85,642",736,"11,769,922","1,040,096","11,316,188",North America,12,"1,359",1,85,0,253
156,Curaçao,"23,692",0,189,0,"18,746",0,"4,757",3,"143,497","1,145","393,824","2,385,294","165,105",North America,7,874,0,0,0,"28,812"
102,Cyprus,"188,380","+5,202",650,+4,"124,370",0,"63,360",60,"154,333",533,"9,477,138","7,764,257","1,220,611",Asia,6,"1,878",0,"4,262",3,"51,908"
22,Czechia,"2,503,374","+10,169","36,397",+24,"2,367,582",+274,"99,395",506,"233,112","3,389","47,222,418","4,397,305","10,738,945",Europe,4,295,0,947,2,"9,256"
120,DRC,"79,274",0,"1,225",0,"50,930",0,"27,119",0,846,13,"846,704","9,040","93,658,248",Africa,"1,181","76,456",111,0,0,290
48,Denmark,"872,598","+26,200","3,322",+15,"649,961","+12,840","219,315",80,"149,855",570,"108,727,134","18,672,132","5,822,963",Europe,7,"1,753",0,"4,499",3,"37,664"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,839",+70,189,0,"13,439",+13,211,0,"13,707",187,"260,625","258,134","1,009,651",Africa,73,"5,342",4,69,0,209
185,Dominica,"7,073",0,47,0,"6,544",0,482,0,"97,888",650,"127,949","1,770,773","72,256",North America,10,"1,537",1,0,0,"6,671"
74,Dominican Republic,"433,710","+5,201","4,252",0,"409,832",+159,"19,626",164,"39,386",386,"2,611,265","237,131","11,011,900",North America,25,"2,590",4,472,0,"1,782"
65,Ecuador,"553,201",0,"33,686",0,"443,880",0,"75,635",759,"30,654","1,867","2,171,252","120,313","18,046,749",South America,33,536,8,0,0,"4,191"
80,Egypt,"388,651",0,"21,836",0,"323,001",0,"43,814",122,"3,693",207,"3,693,367","35,094","105,241,789",Africa,271,"4,820",28,0,0,416
109,El Salvador,"122,063",0,"3,826",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,146","6,535,558",North America,54,"1,708",4,0,0,723
172,Equatorial Guinea,"13,710",0,175,0,"13,410",0,125,1,"9,312",119,"263,190","178,759","1,472,321",Africa,107,"8,413",6,0,0,85
181,Eritrea,"8,161",+33,78,+1,"7,841",+22,242,0,"2,254",22,"23,693","6,544","3,620,390",Africa,444,"46,415",153,9,0.3,67
93,Estonia,"246,221","+1,491","1,942",+2,"225,773",+184,"18,506",18,"185,424","1,462","2,556,879","1,925,533","1,327,881",Europe,5,684,1,"1,123",2,"13,936"
124,Eswatini,"66,873",+199,"1,320",+2,"62,684",+513,"2,869",11,"56,755","1,120","434,821","369,033","1,178,272",Africa,18,893,3,169,2,"2,435"
73,Ethiopia,"436,586","+3,779","6,988",+7,"358,921","+1,080","70,677",366,"3,661",59,"4,161,492","34,897","119,250,593",Africa,273,"17,065",29,32,0.06,593
0,Europe,"92,078,834","+1,174,157","1,540,873","+3,279","76,435,975","+355,212","14,101,986","22,542",0,0,0,0,0,Europe,0,0,0,0,0,0
188,Faeroe Islands,"6,646",0,15,0,"5,426",0,"1,205",5,"135,238",305,"655,000","13,328,450","49,143",Europe,7,"3,276",0,0,0,"24,520"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632",South America,44,0,0,0,0,0
127,Fiji,"55,649",+372,704,+2,"51,307",+18,"3,638",0,"61,407",777,"477,748","527,177","906,239",Australia/Oceania,16,"1,287",2,410,2,"4,014"
87,Finland,"289,622","+6,791","1,624",+25,"46,000",0,"241,998",47,"52,149",292,"8,772,965","1,579,661","5,553,702",Europe,19,"3,420",1,"1,223",5,"43,574"
5,France,"10,921,757","+332,252","124,809",+246,"8,336,149","+60,515","2,460,799","3,333","166,766","1,906","188,795,159","2,882,750","65,491,348",Europe,6,525,0,"5,073",4,"37,574"
129,French Guiana,"52,465","+1,734",342,+1,"11,254",0,"40,869",6,"169,059","1,102","500,231","1,611,906","310,335",South America,6,907,1,"5,588",3,"131,693"
134,French Polynesia,"46,474",0,636,0,N/A,N/A,N/A,7,"164,012","2,245",0,0,"283,357",Australia/Oceania,6,446,0,0,0,"43,542"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,500",126,"1,493,255","647,888","2,304,806",Africa,54,"7,948",2,0,0,"1,917"
