#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,026",+32,"1,481",0,"33,447",+93,"5,098",93,"1,022",38,"115,968","2,960","39,175,131",Asia,979,"26,452",338
0,Africa,"1,619,070","+6,333","38,977",+81,"1,333,999","+3,747","246,094","1,835",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,212",+257,439,+5,"9,864",+102,"5,909",16,"5,635",153,"99,003","34,413","2,876,880",Europe,177,"6,553",29
62,Algeria,"53,777",+193,"1,827",0,"37,603",0,"14,347",38,"1,220",41,0,0,"44,075,554",Africa,820,"24,125",0
146,Andorra,"3,190",0,59,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
116,Angola,"6,846",0,227,0,"2,801",0,"3,818",14,207,7,"85,213","2,571","33,149,947",Africa,"4,842","146,035",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,130","31,886","98,162",North America,876,"32,721",31
6,Argentina,"931,967",0,"24,921",0,"751,146",0,"155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994",South America,49,"1,818",20
59,Armenia,"59,995","+1,371","1,046",+7,"47,119",+406,"11,830",0,"20,235",353,"336,111","113,365","2,964,852",Asia,49,"2,834",9
134,Aruba,"4,285",+30,32,0,"3,910",+35,343,4,"40,085",299,"35,684","333,817","106,897",North America,25,"3,341",3
0,Asia,"12,222,146","+97,977","219,261","+1,596","10,578,250","+100,878","1,424,635","20,809",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,357",+16,904,0,"25,047",0,"1,406",1,"1,069",35,"8,146,653","318,420","25,584,623",Australia/Oceania,935,"28,302",3
58,Austria,"60,224","+1,552",877,+5,"46,798",+952,"12,549",119,"6,676",97,"1,861,672","206,365","9,021,247",Europe,150,"10,286",5
70,Azerbaijan,"42,750",0,616,0,"39,570",0,"2,564",0,"4,205",61,"1,193,870","117,444","10,165,455",Asia,238,"16,502",9
122,Bahamas,"5,385",+194,112,+3,"3,178",+100,"2,095",112,"13,656",284,"25,585","64,883","394,324",North America,73,"3,521",15
53,Bahrain,"76,621",0,289,+2,"72,561",0,"3,771",51,"44,602",168,"1,577,500","918,281","1,717,883",Asia,22,"5,944",1
16,Bangladesh,"384,559","+1,600","5,608",+15,"299,229","+1,780","79,722",0,"2,328",34,"2,126,552","12,876","165,160,487",Asia,429,"29,451",78
188,Barbados,215,0,7,0,192,0,16,0,748,24,"29,017","100,937","287,477",North America,"1,337","41,068",10
50,Belarus,"85,734",+613,916,+5,"78,583",+365,"6,235",0,"9,074",97,"2,144,544","226,974","9,448,417",Europe,110,"10,315",4
