#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,633",+132,"1,541",+5,"34,342",+16,"5,750",93,"1,062",39,"123,152","3,140","39,218,353",Asia,942,"25,450",318
0,Africa,"1,812,362","+6,542","43,428",+184,"1,479,152","+6,394","289,782","2,318",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,523",+321,527,+9,"11,367",+121,"9,629",14,"7,482",183,"123,739","43,014","2,876,726",Europe,134,"5,459",23
69,Algeria,"58,574",+302,"1,980",+7,"40,577",+182,"16,017",29,"1,328",45,0,0,"44,114,548",Africa,753,"22,280",0
139,Andorra,"4,888",+63,75,0,"3,548",+73,"1,265",22,"63,228",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
110,Angola,"11,035",0,286,0,"4,920",0,"5,829",45,332,9,"85,213","2,567","33,200,463",Africa,"3,009","116,086",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,443","98,202",North America,767,"32,734",27
7,Argentina,"1,173,533",0,"31,140",0,"985,316",0,"157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371",South America,39,"1,456",15
54,Armenia,"93,448","+1,194","1,391",+28,"56,466",+639,"35,591",0,"31,516",469,"410,524","138,451","2,965,124",Asia,32,"2,132",7
142,Aruba,"4,519",0,38,0,"4,326",0,155,4,"42,265",355,"39,991","374,027","106,920",North America,24,"2,814",3
0,Asia,"13,847,282","+80,161","245,825","+1,452","12,346,626","+89,831","1,254,831","22,164",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,601",+6,907,0,"25,350",+14,"1,344",1,"1,078",35,"8,847,285","345,608","25,599,169",Australia/Oceania,927,"28,224",3
45,Austria,"114,016","+4,135","1,159",+29,"71,691","+2,355","41,166",336,"12,635",128,"2,279,501","252,611","9,023,769",Europe,79,"7,786",4
71,Azerbaijan,"57,040",+596,753,+13,"44,479",+322,"11,808",0,"5,609",74,"1,368,620","134,575","10,169,945",Asia,178,"13,506",7
121,Bahamas,"6,735",+21,146,+2,"4,493",+71,"2,096",7,"17,072",370,"36,066","91,420","394,508",North America,59,"2,702",11
58,Bahrain,"81,923",0,322,+1,"78,997",0,"2,604",23,"47,607",187,"1,759,316","1,022,378","1,720,808",Asia,21,"5,344",1
20,Bangladesh,"410,988","+1,736","5,966",+25,"327,901","+1,961","77,121",0,"2,487",36,"2,361,702","14,292","165,241,118",Asia,402,"27,697",70
189,Barbados,237,0,7,0,221,0,9,0,824,24,"35,518","123,543","287,495",North America,"1,213","41,071",8
51,Belarus,"100,400",+941,989,+4,"87,400",+212,"12,011",0,"10,626",105,"2,537,798","268,599","9,448,265",Europe,94,"9,553",4
18,Belgium,"441,018","+11,789","11,737",+112,"25,819",+250,"403,462","1,223","37,997","1,011","5,016,220","432,183","11,606,701",Europe,26,989,2
148,Belize,"3,577",+90,59,0,"2,207",+47,"1,311",1,"8,942",147,"23,135","57,833","400,030",North America,112,"6,780",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,415","12,227,712",Africa,"4,557","298,237",49
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,128","62,199",North America,313,"6,911",1
185,Bhutan,354,+5,0,0,325,+1,29,0,457,0,"174,107","224,811","774,461",Asia,"2,188",0,4
37,Bolivia,"141,833",+76,"8,731",+6,"111,848",+345,"21,254",71,"12,095",745,"334,452","28,521","11,726,315",South America,83,"1,343",35
77,Bosnia and Herzegovina,"52,269",+764,"1,280",+32,"28,567",+373,"22,422",0,"15,966",391,"319,831","97,693","3,273,825",Europe,63,"2,558",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,530","2,367,383",Africa,356,"98,641",8
3,Brazil,"5,545,705",0,"160,104",0,"4,980,942",0,"404,659","8,318","26,028",751,"21,900,000","102,783","213,069,306",South America,38,"1,331",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,647","438,888",Asia,"2,965","146,296",7
75,Bulgaria,"54,069",0,"1,298",0,"20,530",0,"32,241",169,"7,802",187,"727,416","104,959","6,930,492",Europe,128,"5,339",10
154,Burkina Faso,"2,500",0,67,0,"2,250",0,183,0,119,3,0,0,"21,091,607",Africa,"8,437","314,800",0
175,Burundi,589,0,1,0,511,0,77,0,49,0.08,"49,642","4,135","12,006,762",Africa,"20,385","12,006,762",242
140,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,736",Africa,998,"78,351",149
115,Cabo Verde,"8,882",+34,95,0,"8,110",+98,677,23,"15,917",170,"94,729","169,761","558,015",Africa,63,"5,874",6
187,Cambodia,292,+1,0,0,283,0,9,0,17,0,"184,268","10,971","16,796,389",Asia,"57,522",0,91
90,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,567","26,763,739",Africa,"1,211","62,386",180
31,Canada,"238,826","+1,985","10,197",+18,"199,463","+1,734","29,166",218,"6,309",269,"9,753,158","257,655","37,853,597",North America,158,"3,712",4
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,466","26,305",North America,172,"8,768",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,637",15,"46,922","711,144","65,981",North America,275,"65,981",1
161,Chad,"1,498",0,98,0,"1,324",0,76,0,90,6,0,0,"16,580,459",Africa,"11,068","169,188",0
168,Channel Islands,845,+4,48,0,713,0,84,10,"4,845",275,"165,849","950,958","174,402",Europe,206,"3,633",1
16,Chile,"513,188","+1,324","14,302",+55,"489,525","+1,359","9,361",723,"26,768",746,"4,386,173","228,786","19,171,475",South America,37,"1,340",4
218,China,"86,021",+24,"4,634",0,"81,024",+20,363,12,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,732","310,601",9
8,Colombia,"1,083,321",0,"31,515",0,"977,804",0,"74,002","2,376","21,215",617,"5,095,049","99,776","51,065,104",South America,47,"1,620",10
178,Comoros,545,0,7,0,498,0,40,0,622,8,0,0,"875,739",Africa,"1,607","125,106",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,888",Africa,"1,052","60,466",0
47,Costa Rica,"111,257",+540,"1,404",+8,"68,129","+1,192","41,724",191,"21,773",275,"308,063","60,289","5,109,776",North America,46,"3,639",17
76,Croatia,"52,660","+1,165",594,+32,"37,332","+2,293","14,734",94,"12,855",145,"507,163","123,801","4,096,591",Europe,78,"6,897",8
120,Cuba,"6,970",+35,129,+1,"6,318",+29,523,5,615,11,"858,131","75,778","11,324,262",North America,"1,625","87,785",13
165,Curaçao,987,0,1,0,684,0,302,4,"6,007",6,"13,228","80,501","164,320",North America,166,"164,320",12
141,Cyprus,"4,563",0,26,0,"1,882",0,"2,655",7,"3,770",21,"488,264","403,416","1,210,324",Asia,265,"46,551",2
27,Czechia,"345,699","+4,055","3,603",+174,"158,073",+655,"184,023","1,156","32,261",336,"2,348,162","219,132","10,715,728",Europe,31,"2,974",5
107,DRC,"11,373",0,308,0,"10,768",0,297,0,126,3,0,0,"90,452,334",Africa,"7,953","293,676",0
79,Denmark,"48,241",+942,724,+1,"35,411",+452,"12,106",23,"8,319",125,"5,385,115","928,610","5,799,115",Europe,120,"8,010",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,563",0,61,0,"5,448",0,54,0,"5,603",61,"85,261","85,879","992,803",Africa,178,"16,275",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,239","72,047",North America,"1,441",0,17
41,Dominican Republic,"127,591",+259,"2,250",+1,"105,634",+345,"19,707",164,"11,722",207,"602,101","55,317","10,884,487",North America,85,"4,838",18
35,Ecuador,"169,194",0,"12,684",0,"149,048",0,"7,462",342,"9,541",715,"548,790","30,948","17,732,544",South America,105,"1,398",32
49,Egypt,"107,736",0,"6,278",0,"99,555",0,"1,903",41,"1,046",61,"135,000","1,311","102,976,017",Africa,956,"16,403",763
