#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"9,998",+782,216,+11,"1,040","8,742",19,257,6,"29,417",758,"38,829,355",Asia
106,Albania,989,+8,31,0,783,175,5,344,11,"13,133","4,563","2,878,112",Europe
52,Algeria,"8,113",+195,592,+10,"4,426","3,095",22,185,14,0,0,"43,763,605",Africa
116,Andorra,762,0,51,0,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
176,Angola,61,+1,4,+1,18,39,0,2,0.1,"10,000",305,"32,745,816",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,844",North America
43,Argentina,"11,353",+704,445,+12,"3,530","7,378",171,251,10,"125,893","2,788","45,151,982",South America
62,Armenia,"6,302",+374,77,+3,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,680",Asia
166,Aruba,101,0,3,0,95,3,3,946,28,"2,063","19,331","106,719",North America
58,Australia,"7,111",+16,102,+1,"6,494",515,5,279,4,"1,192,262","46,814","25,468,256",Australia/Oceania
40,Austria,"16,486",+50,639,+4,"15,037",810,28,"1,832",71,"396,363","44,035","9,001,067",Europe
67,Azerbaijan,"3,982",+127,49,+3,"2,506","1,427",42,393,5,"265,067","26,168","10,129,535",Asia
167,Bahamas,100,+3,11,0,45,44,1,255,28,"1,955","4,977","392,846",North America
50,Bahrain,"8,802",+388,13,+1,"4,465","4,324",8,"5,195",8,"276,552","163,208","1,694,480",Asia
24,Bangladesh,"32,078","+1,873",452,+20,"6,486","25,140",1,195,3,"234,675","1,426","164,515,439",Asia
169,Barbados,92,+2,7,0,70,15,4,320,24,"4,664","16,232","287,339",North America
22,Belarus,"35,244",+941,194,+4,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,636",Europe
17,Belgium,"56,810",+299,"9,237",+25,"15,155","32,418",259,"4,904",797,"768,706","66,357","11,584,427",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,831",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,086,686",Africa
162,Bermuda,128,0,9,0,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
186,Bhutan,24,+3,0,0,6,18,0,31,0,"15,293","19,843","770,702",Asia
63,Bolivia,"5,579",+392,230,+15,575,"4,774",3,479,20,"14,803","1,270","11,655,824",South America
79,Bosnia and Herzegovina,"2,391",+19,141,0,"1,662",588,4,728,43,"58,694","17,879","3,282,809",Europe
183,Botswana,30,0,1,0,19,10,0,13,0.4,"16,100","6,862","2,346,328",Africa
2,Brazil,"347,398","+16,508","22,013",+965,"142,587","182,798","8,318","1,636",104,"735,224","3,461","212,401,542",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,210",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,411","42,127","437,036",Asia
78,Bulgaria,"2,408",+36,126,+1,808,"1,474",29,346,18,"73,210","10,528","6,953,511",Europe
114,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,836,960",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,849,331",Africa
128,CAR,552,+73,1,+1,18,533,0,115,0.2,"11,570","2,400","4,820,525",Africa
138,Cabo Verde,371,+9,3,0,142,226,0,668,5,"1,307","2,353","555,344",Africa
164,Cambodia,124,+1,0,0,122,2,1,7,0,"16,007",959,"16,693,950",Asia
64,Cameroon,"4,400",0,159,0,"1,822","2,419",28,166,6,0,0,"26,470,367",Africa
13,Canada,"83,621","+1,141","6,355",+105,"43,305","33,961",502,"2,218",169,"1,431,911","37,974","37,707,284",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
161,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,369","65,639",North America
123,Chad,648,+37,60,+2,204,384,0,40,4,0,0,"16,370,988",Africa
127,Channel Islands,558,0,45,0,515,-2,0,"3,213",259,"5,342","30,755","173,694",Europe
15,Chile,"65,393","+3,536",673,+43,"26,546","38,174","1,062","3,424",35,"457,332","23,945","19,098,926",South America
215,China,"82,971",0,"4,634",0,"78,258",79,9,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"20,177","+1,046",705,+23,"4,718","14,754",136,397,14,"235,948","4,642","50,825,192",South America
172,Comoros,78,0,1,0,18,59,0,90,1,0,0,"867,522",Africa
133,Congo,487,+18,16,0,147,324,0,89,3,0,0,"5,502,591",Africa
112,Costa Rica,918,+7,10,0,607,301,4,180,2,"22,910","4,502","5,089,207",North America
82,Croatia,"2,243",0,99,0,"2,023",121,6,546,24,"60,864","14,817","4,107,737",Europe
86,Cuba,"1,931",+15,81,0,"1,671",179,4,170,7,"92,629","8,177","11,327,310",North America
196,Curaçao,17,+1,1,0,14,2,0,104,6,504,"3,073","164,024",North America
110,Cyprus,927,0,17,0,594,316,10,768,14,"99,733","82,667","1,206,440",Asia
49,Czechia,"8,890",+77,314,+2,"6,044","2,532",29,830,29,"394,499","36,845","10,706,960",Europe
83,DRC,"2,025",+80,63,0,312,"1,650",0,23,0.7,0,0,"89,241,709",Africa
44,Denmark,"11,289",+59,561,0,"9,836",892,19,"1,950",97,"526,285","90,894","5,790,110",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,401","986,441",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"14,422",+433,458,+2,"7,854","6,110",113,"1,331",42,"65,355","6,031","10,836,374",North America
21,Ecuador,"36,258",+430,"3,096",+40,"3,557","29,605",208,"2,058",176,"105,462","5,987","17,613,893",South America
39,Egypt,"16,513",+727,735,+28,"4,628","11,150",41,162,7,"135,000","1,322","102,120,411",Africa
88,El Salvador,"1,819",+94,33,0,570,"1,216",25,281,5,"70,225","10,832","6,482,821",North America
107,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,507",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,114",Africa
87,Estonia,"1,821",+14,64,0,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,445",Europe
148,Eswatini,238,+13,2,0,119,117,0,205,2,"4,994","4,309","1,158,888",Africa
131,Ethiopia,494,+61,5,0,151,338,0,4,0.04,"76,962",671,"114,638,437",Africa
154,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,153","187,393","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,766",Australia/Oceania
61,Finland,"6,568",+31,306,0,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,846",Europe
7,France,"182,469",+250,"28,332",+43,"64,547","89,590","1,665","2,796",434,"1,384,633","21,218","65,258,794",Europe
145,French Guiana,279,+18,1,0,143,135,0,937,3,0,0,"297,793",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,796","280,739",Australia/Oceania
85,Gabon,"1,934",+206,12,0,459,"1,463",10,871,5,"9,908","4,464","2,219,772",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,787",Africa
118,Georgia,728,+5,12,0,509,207,6,182,3,"45,707","11,456","3,989,931",Asia
8,Germany,"179,986",+273,"8,366",+14,"159,900","11,720",919,"2,149",100,"3,595,059","42,923","83,756,505",Europe
60,Ghana,"6,617",+131,31,0,"1,978","4,608",16,213,1.0,"193,705","6,248","31,000,302",Africa
157,Gibraltar,152,+1,0,0,147,5,0,"4,511",0,"6,101","181,082","33,692",Europe
75,Greece,"2,876",+2,171,+2,"1,374","1,331",20,276,16,"152,998","14,672","10,428,054",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,850","32,593","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,469",North America
156,Guadeloupe,156,0,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
76,Guatemala,"2,743",+231,51,+3,222,"2,470",5,153,3,"25,464","1,424","17,878,891",North America
71,Guinea,"3,176",+109,20,+1,"1,631","1,525",24,243,2,"13,726","1,048","13,091,643",Africa
99,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,720",Africa
163,Guyana,127,0,10,0,58,59,4,162,13,"1,401","1,782","786,160",South America
115,Haiti,812,+78,25,0,22,765,0,71,2,"2,582",227,"11,387,625",North America
69,Honduras,"3,477",+273,167,+11,439,"2,871",13,352,17,"11,820","1,195","9,887,398",North America
102,Hong Kong,"1,066",0,4,0,"1,029",33,1,142,0.5,"202,930","27,091","7,490,593",Asia
68,Hungary,"3,713",+35,482,+6,"1,655","1,576",21,384,50,"159,260","16,482","9,662,790",Europe
89,Iceland,"1,804",+1,10,0,"1,791",3,0,"5,290",29,"58,225","170,742","341,012",Europe
11,India,"131,423","+6,629","3,868",+142,"54,385","73,170","8,944",95,3,"2,834,798","2,056","1,378,566,974",Asia
30,Indonesia,"21,745",+949,"1,351",+25,"5,249","15,145",0,80,5,"239,740",877,"273,216,033",Asia
10,Iran,"133,521","+1,869","7,359",+59,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,877,328",Asia
65,Iraq,"4,272",+308,152,+5,"2,585","1,535",0,106,4,"181,882","4,533","40,120,620",Asia
29,Ireland,"24,582",+76,"1,604",+12,"21,060","1,918",54,"4,984",325,"295,626","59,942","4,931,903",Europe
