#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,563",+272,"6,988",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,445","39,895,497",Asia,263,"5,709",54,7,0.3,991
0,Africa,"7,150,524","+7,534","179,500",+240,"6,248,298","+8,924","722,726","4,551",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,201",0,"2,460",0,"130,470",0,"1,271",3,"46,690",856,"939,878","326,992","2,874,314",Europe,21,"1,168",3,0,0,442
87,Algeria,"183,347",0,"4,618",0,"122,759",0,"55,970",32,"4,099",103,"230,861","5,162","44,725,448",Africa,244,"9,685",194,0,0,"1,251"
148,Andorra,"14,891",+18,129,0,"14,560",+25,202,0,"192,385","1,667","193,595","2,501,163","77,402",Europe,5,600,0,233,0,"2,610"
119,Angola,"43,890",0,"1,057",0,"40,663",0,"2,170",8,"1,291",31,"821,071","24,155","33,991,886",Africa,774,"32,159",41,0,0,64
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,367","15,151",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,348",0,43,0,"1,246",0,59,4,"13,640",435,"17,409","176,158","98,826",North America,73,"2,298",6,0,0,597
8,Argentina,"5,041,487",0,"108,165",0,"4,691,523",0,"241,799","3,652","110,427","2,369","20,301,766","444,682","45,654,602",South America,9,422,2,0,0,"5,296"
80,Armenia,"233,001",+391,"4,664",+6,"221,729",+139,"6,608",0,"78,468","1,571","1,409,091","474,541","2,969,378",Asia,13,637,2,132,2,"2,225"
155,Aruba,"12,636",0,111,0,"11,651",0,874,14,"117,798","1,035","177,885","1,658,323","107,268",North America,8,966,1,0,0,"8,148"
0,Asia,"64,878,309","+211,651","946,418","+3,809","60,420,181","+195,044","3,511,710","38,887",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,378",+365,945,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054",Australia/Oceania,691,"27,330",1,14,0.08,221
43,Austria,"665,035",+902,"10,752",+1,"647,472",+535,"6,811",48,"73,377","1,186","70,108,599","7,735,449","9,063,288",Europe,14,843,0,100,0.1,751
63,Azerbaijan,"354,662",0,"5,084",0,"335,771",0,"13,807",0,"34,634",496,"4,133,796","403,680","10,240,287",Asia,29,"2,014",2,0,0,"1,348"
145,Bahamas,"15,915",0,308,0,"12,942",0,"2,665",15,"40,048",775,"124,335","312,870","397,401",North America,25,"1,290",3,0,0,"6,706"
77,Bahrain,"270,290",0,"1,384",0,"267,870",0,"1,036",5,"152,997",783,"5,599,901","3,169,803","1,766,640",Asia,7,"1,276",0,0,0,586
26,Bangladesh,"1,386,742","+10,420","23,398",+237,"1,248,075","+13,313","115,269","1,360","8,329",141,"8,256,471","49,587","166,504,339",Asia,120,"7,116",20,63,1,692
181,Barbados,"4,485",0,48,0,"4,326",0,111,0,"15,586",167,"231,927","805,960","287,765",North America,64,"5,995",1,0,0,386
53,Belarus,"456,247",+966,"3,562",+11,"450,248","+1,062","2,437",0,"48,301",377,"7,463,902","790,175","9,445,879",Europe,21,"2,652",1,102,1,258
28,Belgium,"1,143,127","+1,748","25,279",+5,"1,068,432",0,"49,416",107,"98,161","2,171","17,750,386","1,524,230","11,645,475",Europe,10,461,1,150,0.4,"4,243"
