#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,414",+49,"7,291",+1,"129,013",+31,"20,110","1,124","3,899",182,"778,067","19,395","40,116,410",Asia,256,"5,502",52,1,0.02,501
0,Africa,"8,619,166","+3,534","220,534",+130,"7,966,801","+2,962","431,831","2,102",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,815",+690,"2,975",+5,"179,650",+652,"8,190",3,"66,404","1,035","1,337,600","465,491","2,873,528",Europe,15,966,2,240,2,"2,850"
94,Algeria,"207,509",+124,"5,960",+6,"142,406",+74,"59,143",19,"4,619",133,"230,861","5,139","44,924,749",Africa,216,"7,538",195,3,0.1,"1,316"
162,Andorra,"15,744",+27,130,0,"15,421",+29,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,349,0,"2,492"
117,Angola,"64,762",0,"1,723",0,"61,092",0,"1,947",28,"1,891",50,"1,140,341","33,295","34,250,081",Africa,529,"19,878",30,0,0,57
205,Anguilla,"1,077",0,2,0,996,0,79,0,"70,925",132,"51,382","3,383,734","15,185",North America,14,"7,593",0,0,0,"5,203"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,311","1,060","17,674","178,471","99,030",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,300,985","+1,567","116,184",+19,"5,167,105",+854,"17,696",621,"115,846","2,539","25,504,054","557,359","45,758,749",South America,9,394,2,34,0.4,387
81,Armenia,"324,039","+1,675","6,831",+69,"286,334","+1,277","30,874",0,"109,076","2,299","2,202,322","741,331","2,970,766",Asia,9,435,1,564,23,"10,393"
161,Aruba,"16,039",+28,172,0,"15,717",+15,150,14,"149,364","1,602","177,885","1,656,563","107,382",North America,7,624,1,261,0,"1,397"
