#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,544",+24,"1,420",+2,"31,048",+333,"6,076",93,986,36,"105,422","2,697","39,088,687",Asia,"1,014","27,527",371
0,Africa,"1,327,394","+7,496","31,963",+162,"1,061,969","+6,657","233,462","1,469",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,704",+151,322,+1,"6,284",+45,"4,098",19,"3,720",112,"66,011","22,943","2,877,188",Europe,269,"8,935",44
55,Algeria,"47,216",+278,"1,581",+10,"33,379",+196,"12,256",40,"1,073",36,0,0,"43,997,567",Africa,932,"27,829",0
158,Andorra,"1,261",0,53,0,934,0,274,3,"16,315",686,"137,457","1,778,481","77,289",Europe,61,"1,458",1
130,Angola,"3,092",+59,126,+2,"1,245",+30,"1,721",24,94,4,"64,747","1,959","33,048,914",Africa,"10,689","262,293",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,751","15,028",North America,"5,009",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,097","21,380","98,083",North America,"1,032","32,694",47
10,Argentina,"500,034",0,"10,457",+52,"382,490","+15,900","107,087","2,719","11,045",231,"1,458,619","32,217","45,274,241",South America,91,"4,330",31
58,Armenia,"45,152",+199,905,+2,"41,023",+431,"3,224",0,"15,232",305,"224,559","75,754","2,964,309",Asia,66,"3,275",13
134,Aruba,"2,589",0,15,0,"1,293",0,"1,281",11,"24,230",140,"24,056","225,132","106,853",North America,41,"7,124",4
0,Asia,"8,094,884","+118,862","157,120","+1,669","6,533,301","+87,349","1,404,463","19,194",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,465",+91,781,+11,"22,863",+139,"2,821",26,"1,036",31,"6,788,377","265,632","25,555,531",Australia/Oceania,966,"32,722",4
66,Austria,"30,583",+502,747,0,"25,764",+135,"4,072",36,"3,392",83,"1,288,059","142,860","9,016,202",Europe,295,"12,070",7
63,Azerbaijan,"37,732",+175,555,+3,"35,119",+154,"2,058",0,"3,715",55,"980,978","96,586","10,156,475",Asia,269,"18,300",10
133,Bahamas,"2,657",+72,63,+4,"1,088",+112,"1,506",75,"6,744",160,"13,593","34,504","393,954",North America,148,"6,253",29
50,Bahrain,"56,778",0,203,+1,"51,574",0,"5,001",30,"33,164",119,"1,194,923","697,956","1,712,032",Asia,30,"8,434",1
15,Bangladesh,"331,078","+1,827","4,593",+41,"230,804","+2,995","95,681",0,"2,007",28,"1,674,452","10,148","164,999,225",Asia,498,"35,924",99
186,Barbados,180,0,7,0,156,0,17,0,626,24,"18,762","65,272","287,443",North America,"1,597","41,063",15
43,Belarus,"73,402",+194,726,+5,"71,999",+83,677,0,"7,768",77,"1,605,547","169,922","9,448,722",Europe,129,"13,015",6
36,Belgium,"89,141",+372,"9,912",+3,"18,602",+26,"60,627",59,"7,685",855,"2,466,280","212,624","11,599,276",Europe,130,"1,170",5
156,Belize,"1,361",+54,16,0,321,+7,"1,024",3,"3,411",40,"10,112","25,346","398,963",North America,293,"24,935",39
140,Benin,"2,242",+29,40,0,"1,793",0,409,0,184,3,"131,073","10,761","12,180,704",Africa,"5,433","304,518",93
187,Bermuda,177,+2,9,0,159,+1,9,0,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
184,Bhutan,234,+1,0,0,153,+2,81,0,303,0,"110,331","142,693","773,208",Asia,"3,304",0,7
27,Bolivia,"122,308",+704,"7,097",+43,"75,098","+1,948","40,113",71,"10,451",606,"259,924","22,210","11,702,818",South America,96,"1,649",45
73,Bosnia and Herzegovina,"22,258",+297,675,+6,"15,208",+36,"6,375",0,"6,793",206,"201,240","61,413","3,276,820",Europe,147,"4,855",16
143,Botswana,"2,126",0,9,0,493,0,"1,624",1,901,4,"133,971","56,759","2,360,365",Africa,"1,110","262,263",18
3,Brazil,"4,179,471","+14,347","128,119",+602,"3,397,234",0,"654,118","8,318","19,636",602,"14,408,116","67,692","212,846,718",South America,51,"1,661",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,010","438,271",Asia,"3,023","146,090",8
80,Bulgaria,"17,313",0,692,0,"12,297",0,"4,324",57,"2,495",100,"446,303","64,326","6,938,165",Europe,401,"10,026",16
153,Burkina Faso,"1,466",0,56,0,"1,112",0,298,0,70,3,0,0,"21,006,724",Africa,"14,329","375,120",0
174,Burundi,466,0,1,0,374,0,91,0,39,0.08,"27,836","2,329","11,954,285",Africa,"25,653","11,954,285",429
114,CAR,"4,735",0,62,0,"1,825",0,"2,848",2,977,13,"31,300","6,460","4,845,332",Africa,"1,023","78,151",155
116,Cabo Verde,"4,473",+73,43,+1,"3,915",+64,515,0,"8,029",77,"76,576","137,449","557,125",Africa,125,"12,956",7
182,Cambodia,274,0,0,0,273,0,1,1,16,0,"108,083","6,448","16,762,243",Asia,"61,176",0,155
77,Cameroon,"19,848",0,415,0,"18,448",0,985,30,744,16,"149,000","5,588","26,665,949",Africa,"1,344","64,255",179
26,Canada,"134,093",+345,"9,154",+1,"117,945",+380,"6,994",54,"3,547",242,"5,891,121","155,830","37,804,826",North America,282,"4,130",6
204,Caribbean Netherlands,21,0,0,0,7,0,14,0,799,0,900,"34,261","26,269",North America,"1,251",0,29
