#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,517",+63,"2,489",+5,"51,550",+77,"2,478","1,117","1,428",63,"348,243","8,799","39,578,536",Asia,700,"15,901",114
0,Africa,"4,251,595","+12,213","113,036",+235,"3,814,105","+8,308","324,454","3,037",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,157",+434,"2,235",+8,"91,271",+654,"31,651",46,"43,526",777,"554,522","192,848","2,875,443",Europe,23,"1,287",5
83,Algeria,"117,192",+131,"3,093",+4,"81,538",+96,"32,561",15,"2,637",70,"230,861","5,195","44,439,495",Africa,379,"14,368",192
135,Andorra,"12,010",+66,115,0,"11,315",+39,580,12,"155,254","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,311",+129,537,+1,"20,493",+47,"1,281",13,664,16,"418,575","12,450","33,621,433",Africa,"1,507","62,610",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,384","98,534",North America,87,"3,519",6
12,Argentina,"2,348,821","+16,056","55,858",+122,"2,102,616","+6,763","190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175",South America,19,815,5
70,Armenia,"192,639","+1,148","3,515",+18,"173,064",+459,"16,060",0,"64,919","1,185","853,829","287,738","2,967,387",Asia,15,844,3
145,Aruba,"9,443",+69,86,+1,"8,684",+49,673,8,"88,166",803,"126,431","1,180,440","107,105",North America,11,"1,245",1
0,Asia,"28,490,944","+182,032","428,059","+1,434","26,093,254","+112,944","1,969,631","25,421",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,304",+11,909,0,"26,288",+11,"2,107",0,"1,139",35,"15,610,640","606,936","25,720,385",Australia/Oceania,878,"28,295",2
37,Austria,"546,229","+3,687","9,339",+31,"501,116","+3,300","35,774",540,"60,392","1,033","23,451,521","2,592,821","9,044,790",Europe,17,968,0
54,Azerbaijan,"261,713","+2,237","3,567",+29,"238,125",+787,"20,021",0,"25,640",349,"2,873,658","281,528","10,207,361",Asia,39,"2,862",4
146,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,025",475,"75,729","191,212","396,047",North America,43,"2,107",5
78,Bahrain,"144,445",+871,521,+4,"135,315",+873,"8,609",55,"82,768",299,"3,581,161","2,052,021","1,745,187",Asia,12,"3,350",0
34,Bangladesh,"611,295","+5,358","9,046",+52,"542,099","+2,219","60,150",0,"3,684",55,"4,670,576","28,151","165,913,044",Asia,271,"18,341",36
171,Barbados,"3,642",0,42,0,"3,457",0,143,0,"12,662",146,"140,505","488,479","287,638",North America,79,"6,849",2
48,Belarus,"321,807","+1,213","2,247",+10,"312,320","+1,337","7,240",0,"34,064",238,"5,368,412","568,267","9,446,996",Europe,29,"4,204",2
25,Belgium,"876,842","+3,906","22,966",+45,"56,815",+95,"797,061",740,"75,412","1,975","11,083,424","953,222","11,627,325",Europe,13,506,1
134,Belize,"12,456",+4,317,0,"12,090",+2,49,1,"30,909",787,"100,149","248,514","402,992",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,382","12,358,293",Africa,"1,741","137,314",23
187,Bermuda,"1,157",0,12,0,728,0,417,1,"18,630",193,"197,988","3,187,956","62,105",North America,54,"5,175",0
191,Bhutan,873,+1,1,0,869,+2,3,0,"1,122",1,"586,497","753,908","777,942",Asia,891,"777,942",1
52,Bolivia,"271,419","+1,072","12,239",+28,"220,856","+1,467","38,324",71,"23,018","1,038","899,535","76,286","11,791,585",South America,43,963,13
73,Bosnia and Herzegovina,"169,626","+1,972","6,599",+80,"130,492",+574,"32,535",0,"51,945","2,021","791,077","242,253","3,265,506",Europe,19,495,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,695",238,"926,189","388,033","2,386,879",Africa,60,"4,202",3
2,Brazil,"12,753,258","+89,200","321,886","+3,950","11,169,937","+95,454","1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606",South America,17,664,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,210,0,3,0,194,0,13,0,477,7,"113,914","258,541","440,604",Asia,"2,098","146,868",4
46,Bulgaria,"342,633","+4,207","13,197",+129,"259,561","+3,869","69,875",772,"49,591","1,910","2,116,322","306,306","6,909,177",Europe,20,524,3
133,Burkina Faso,"12,717",0,146,0,"12,385",0,186,0,596,7,0,0,"21,327,391",Africa,"1,677","146,078",0
173,Burundi,"2,810",+53,6,0,773,0,"2,031",0,231,0.5,"90,019","7,407","12,152,532",Africa,"4,325","2,025,422",135
159,CAR,"5,161",0,67,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,892,190",Africa,948,"73,018",127
127,Cabo Verde,"17,470",+191,168,0,"16,277",+86,"1,025",23,"31,169",300,"127,554","227,576","560,489",Africa,32,"3,336",4
177,Cambodia,"2,440",+62,11,0,"1,191",+15,"1,238",0,144,0.7,"668,542","39,579","16,891,240",Asia,"6,923","1,535,567",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,475","27,035,380",Africa,567,"37,497",30
23,Canada,"982,116","+5,518","22,959",+33,"911,293","+4,016","47,864",661,"25,853",604,"27,550,308","725,217","37,989,071",North America,39,"1,655",1
186,Caribbean Netherlands,"1,368",0,10,0,"1,003",0,355,0,"51,808",379,"9,238","349,858","26,405",North America,19,"2,641",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,688","66,297",North America,133,"33,149",1
162,Chad,"4,533",+10,164,0,"4,140",+3,229,0,270,10,0,0,"16,774,413",Africa,"3,701","102,283",0
167,Channel Islands,"4,049",0,86,0,"3,956",0,7,1,"23,129",491,"399,901","2,284,378","175,059",Europe,43,"2,036",0
22,Chile,"995,538","+6,046","23,135",+28,"931,270","+6,658","41,133","2,683","51,747","1,203","11,209,385","582,649","19,238,649",South America,19,832,2
221,China,"90,201",+11,"4,636",0,"85,385",+4,180,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,957","310,467",9
11,Colombia,"2,406,377","+8,646","63,422",+167,"2,285,515","+5,675","57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245",South America,21,809,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,184",165,0,0,"883,347",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,463","5,618,718",Africa,580,"41,620",61
63,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,264",577,"811,544","158,232","5,128,822",North America,24,"1,734",6
51,Croatia,"271,632","+2,623","5,947",+19,"254,379",+920,"11,306",144,"66,474","1,455","1,549,854","379,283","4,086,270",Europe,15,687,3
96,Cuba,"75,263","+1,051",424,+3,"70,614",+746,"4,225",66,"6,648",37,"2,984,264","263,594","11,321,439",North America,150,"26,702",4
152,Curaçao,"7,898",0,33,0,"5,214",0,"2,651",22,"47,984",200,"69,876","424,533","164,595",North America,21,"4,988",2
103,Cyprus,"45,864",+434,256,0,"2,057",0,"43,551",43,"37,782",211,"3,305,088","2,722,655","1,213,921",Asia,26,"4,742",0
19,Czechia,"1,532,332","+8,568","26,421",+85,"1,366,461",+321,"139,450","1,717","142,890","2,464","12,484,279","1,164,161","10,723,846",Europe,7,406,1
116,DRC,"28,142",+66,743,0,"25,444",0,"1,955",0,307,8,0,0,"91,573,283",Africa,"3,254","123,248",0
61,Denmark,"230,603",+701,"2,419",+2,"218,985",+739,"9,199",43,"39,708",417,"25,378,524","4,369,991","5,807,454",Europe,25,"2,401",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"8,002",+212,70,+1,"6,460",+80,"1,472",0,"8,012",70,"129,809","129,979","998,694",Africa,125,"14,267",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,042","72,120",North America,448,0,5
56,Dominican Republic,"252,727",+343,"3,325",+8,"212,156",+412,"37,246",149,"23,124",304,"1,308,616","119,738","10,929,037",North America,43,"3,287",8
47,Ecuador,"328,755","+1,430","16,847",+67,"281,684",0,"30,224",574,"18,425",944,"1,142,739","64,046","17,842,406",South America,54,"1,059",16
68,Egypt,"202,131",+699,"11,995",+39,"154,694",+500,"35,442",90,"1,948",116,"2,506,788","24,158","103,768,245",Africa,513,"8,651",41
98,El Salvador,"64,431",0,"2,006",0,"61,640",0,785,30,"9,896",308,"839,408","128,928","6,510,662",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,811",71,"110,205","76,691","1,437,003",Africa,208,"14,088",13
172,Eritrea,"3,285",+6,10,+1,"3,029",0,246,0,917,3,"23,693","6,613","3,582,966",Africa,"1,091","358,297",151
84,Estonia,"106,424","+1,009",902,+6,"81,859","+1,767","23,663",72,"80,187",680,"1,143,954","861,928","1,327,203",Europe,12,"1,471",1
128,Eswatini,"17,337",+4,667,0,"16,528",+47,142,6,"14,829",571,"172,043","147,156","1,169,121",Africa,67,"1,753",7
67,Ethiopia,"206,589","+2,068","2,865",+24,"158,109","+1,484","45,615",865,"1,765",24,"2,356,893","20,132","117,073,281",Africa,567,"40,863",50
