#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,129",0,"1,401",0,"29,046",0,"7,682",31,976,36,"102,168","2,616","39,059,872",Asia,"1,024","27,880",382
0,Africa,"1,225,249",0,"28,910",0,"957,854",0,"238,485","1,282",0,0,0,0,0,Africa,0,0,0
92,Albania,"9,083",0,266,0,"4,791",0,"4,026",19,"3,157",92,"54,353","18,890","2,877,291",Europe,317,"10,817",53
55,Algeria,"43,016",0,"1,475",0,"30,157",0,"11,384",28,978,34,0,0,"43,971,571",Africa,"1,022","29,811",0
156,Andorra,"1,098",0,53,0,893,0,152,3,"14,207",686,"137,457","1,778,573","77,285",Europe,70,"1,458",1
131,Angola,"2,415",0,105,0,"1,335",0,975,24,73,3,"64,747","1,961","33,015,236",Africa,"13,671","314,431",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,122","98,056",North America,"1,043","32,685",52
11,Argentina,"380,292",0,"8,050",0,"274,458",0,"97,784","2,075","8,402",178,"1,172,811","25,912","45,260,657",South America,119,"5,622",39
54,Armenia,"43,270",0,864,0,"36,988",0,"5,418",0,"14,598",291,"200,507","67,645","2,964,128",Asia,69,"3,431",15
140,Aruba,"1,848",0,8,0,608,0,"1,232",7,"17,297",75,"20,212","189,184","106,838",North America,58,"13,355",5
0,Asia,"6,682,367",+545,"136,554",+3,"5,325,806",+676,"1,220,007","18,872",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,446",+124,583,+11,"20,367",+1,"4,496",35,996,23,"6,045,253","236,643","25,545,834",Australia/Oceania,"1,004","43,818",4
