#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"161,004",+270,"7,403",+2,"146,454",+56,"7,147","1,124","3,995",184,"849,773","21,085","40,301,304",Asia,250,"5,444",47,7,0.05,177
0,Africa,"10,883,219",+987,"237,937",+5,"9,661,569","+1,861","983,713","2,684",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"252,577",0,"3,323",0,"225,835",0,"23,419",23,"87,918","1,157","1,637,312","569,922","2,872,869",Europe,11,865,2,0,0,"8,152"
99,Algeria,"243,568",0,"6,526",0,"162,743",0,"74,299",44,"5,402",145,"230,861","5,120","45,091,556",Africa,185,"6,910",195,0,0,"1,648"
149,Andorra,"35,028",0,145,0,"30,112",0,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,0,0,"61,594"
120,Angola,"97,812",0,"1,892",0,"90,853",0,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179",Africa,352,"18,217",25,0,0,147
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,442",0,126,0,"5,197",0,"1,119",1,"64,940","1,270","18,901","190,534","99,200",North America,15,787,5,0,0,"11,280"
11,Argentina,"8,130,023",0,"120,019",0,"7,162,581",0,"847,423","2,755","177,334","2,618","32,120,130","700,611","45,845,915",South America,6,382,1,0,0,"18,484"
85,Armenia,"358,218","+2,556","8,035",+2,"334,960",+264,"15,223",0,"120,534","2,704","2,700,366","908,624","2,971,928",Asia,8,370,1,860,0.7,"5,122"
152,Aruba,"32,562",0,193,0,"32,013",0,356,9,"302,967","1,796","177,885","1,655,098","107,477",North America,3,557,1,0,0,"3,312"
0,Asia,"97,247,334","+188,805","1,284,016",+397,"89,515,338","+108,143","6,447,980","26,912",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,390,397","+46,195","3,389",+59,"1,978,446","+84,703","408,562",381,"92,067",131,"60,575,874","2,333,106","25,963,624",Australia/Oceania,11,"7,661",0,"1,779",2,"15,736"
