#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,349",+407,"2,730",+9,"54,619",+85,"6,000","1,124","1,597",69,"428,390","10,796","39,679,387",Asia,626,"14,535",93,10,0.2,151
0,Africa,"4,701,878","+2,680","125,809",+105,"4,239,040","+3,550","337,029","3,079",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,890",+45,"2,426",+3,"121,122","+1,050","8,342",18,"45,873",844,"666,176","231,707","2,875,084",Europe,22,"1,185",4,16,1,"2,901"
88,Algeria,"124,889",+207,"3,355",+5,"87,003",+146,"34,531",28,"2,805",75,"230,861","5,184","44,530,480",Africa,357,"13,273",193,5,0.1,775
138,Andorra,"13,470",0,127,0,"13,104",0,239,12,"174,094","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"3,089"
120,Angola,"29,405",0,645,0,"25,187",0,"3,573",21,872,19,"527,590","15,637","33,739,304",Africa,"1,147","52,309",64,0,0,106
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,573",324,"16,700","169,325","98,627",North America,80,"3,082",6,0,0,294
11,Argentina,"3,215,572",0,"68,807",0,"2,869,341",0,"277,424","5,394","70,590","1,510","12,066,534","264,892","45,552,720",South America,14,662,4,0,0,"6,090"
72,Armenia,"220,217",+267,"4,291",+19,"206,752",+674,"9,174",0,"74,197","1,446","1,026,974","346,013","2,968,021",Asia,13,692,3,90,6,"3,091"
152,Aruba,"10,814",0,104,0,"10,613",0,97,14,"100,917",971,"155,523","1,451,356","107,157",North America,10,"1,030",1,0,0,905
0,Asia,"45,678,548","+413,459","591,612","+5,147","39,773,612","+450,829","5,313,324","32,298",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,950",+3,910,0,"28,861",0,179,1,"1,163",35,"17,384,804","675,025","25,754,325",Australia/Oceania,860,"28,301",1,0.1,0,7
38,Austria,"634,893",+933,"10,444",+16,"611,254","+1,588","13,195",316,"70,149","1,154","35,798,712","3,955,363","9,050,676",Europe,14,867,0,103,2,"1,458"
53,Azerbaijan,"328,159",0,"4,726",0,"309,771",0,"13,662",0,"32,116",463,"3,353,167","328,168","10,217,838",Asia,31,"2,162",3,0,0,"1,337"
151,Bahamas,"11,024",+58,216,+1,"9,967",+35,841,5,"27,805",545,"91,550","230,908","396,478",North America,36,"1,836",4,146,3,"2,121"
77,Bahrain,"194,289",0,705,0,"178,458",0,"15,126",142,"110,895",402,"4,292,201","2,449,868","1,752,013",Asia,9,"2,485",0,0,0,"8,633"
33,Bangladesh,"778,687","+1,290","12,076",+31,"719,619","+1,370","46,992","1,149","4,688",73,"5,690,693","34,260","166,101,183",Asia,213,"13,755",29,8,0.2,283
171,Barbados,"3,957",0,46,0,"3,879",0,32,0,"13,755",160,"160,664","558,484","287,679",North America,73,"6,254",2,0,0,111
48,Belarus,"372,242",+837,"2,671",+10,"362,806",+694,"6,765",0,"39,405",283,"6,036,143","638,972","9,446,640",Europe,25,"3,537",2,89,1,716
28,Belgium,"1,023,583","+3,251","24,630",+21,"897,904",0,"101,049",657,"87,989","2,117","13,125,499","1,128,289","11,633,100",Europe,11,472,1,279,2,"8,686"
144,Belize,"12,707",0,323,0,"12,320",0,64,1,"31,467",800,"123,300","305,333","403,822",North America,32,"1,250",3,0,0,158
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,013","12,394,855",Africa,"1,550","122,721",21,0,0,20
180,Bermuda,"2,461",+6,31,0,"2,222",+40,208,11,"39,643",499,"251,454","4,050,548","62,079",North America,25,"2,003",0,97,0,"3,351"
191,Bhutan,"1,263",+6,1,0,"1,121",0,141,0,"1,621",1,"736,272","945,252","778,916",Asia,617,"778,916",1,8,0,181
55,Bolivia,"324,868","+2,290","13,345",+37,"266,512","+1,495","45,011",158,"27,508","1,130","1,275,910","108,038","11,809,861",South America,36,885,9,194,3,"3,811"
76,Bosnia and Herzegovina,"202,003",+207,"8,958",+15,"168,145",+441,"24,900",0,"61,904","2,745","936,259","286,916","3,263,177",Europe,16,364,3,63,5,"7,631"
