#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,132",0,"7,198",0,"123,639",0,"24,295","1,124","3,877",180,"759,059","18,973","40,008,355",Asia,258,"5,558",53,0,0,607
0,Africa,"8,312,506",0,"209,300",0,"7,602,061",0,"501,145","3,379",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"167,893",0,"2,640",0,"153,619",0,"11,634",3,"58,420",919,"1,185,255","412,419","2,873,912",Europe,17,"1,089",2,0,0,"4,048"
89,Algeria,"202,722",0,"5,777",0,"138,852",0,"58,093",18,"4,522",129,"230,861","5,150","44,827,265",Africa,221,"7,760",194,0,0,"1,296"
155,Andorra,"15,167",0,130,0,"14,966",0,71,4,"195,911","1,679","193,595","2,500,646","77,418",Europe,5,596,0,0,0,917
120,Angola,"55,121",0,"1,501",0,"47,273",0,"6,347",8,"1,615",44,"924,815","27,102","34,123,790",Africa,619,"22,734",37,0,0,186
208,Anguilla,364,0,1,0,345,0,18,0,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,0,0,"1,187"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,546",647,"17,409","175,973","98,930",North America,34,"1,546",6,0,0,"9,876"
9,Argentina,"5,250,402",0,"114,862",0,"5,111,596",0,"23,944","1,237","114,869","2,513","24,252,818","530,606","45,707,808",South America,9,398,2,0,0,524
83,Armenia,"258,545",0,"5,251",0,"239,740",0,"13,554",0,"87,050","1,768","1,688,640","568,549","2,970,088",Asia,11,566,2,0,0,"4,564"
154,Aruba,"15,416",0,165,0,"14,995",0,256,7,"143,637","1,537","177,885","1,657,427","107,326",North America,7,650,1,0,0,"2,385"
0,Asia,"75,295,522","+18,873","1,114,160",+187,"71,536,570","+25,041","2,644,792","34,475",0,0,0,0,0,Asia,0,0,0,0,0,0
