#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,693",+77,"1,472",+2,"33,058",0,"5,163",93,"1,014",38,"113,839","2,907","39,160,724",Asia,987,"26,604",344
0,Africa,"1,556,017",0,"37,452",0,"1,292,200",0,"226,365","1,617",0,0,0,0,0,Africa,0,0,0
93,Albania,"14,899",0,411,0,"9,215",0,"5,273",17,"5,179",143,"91,412","31,774","2,876,932",Europe,193,"7,000",31
60,Algeria,"52,658",0,"1,783",0,"36,958",0,"13,917",25,"1,195",40,0,0,"44,062,556",Africa,837,"24,713",0
146,Andorra,"2,568",0,54,0,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
116,Angola,"5,958",0,208,0,"2,635",0,"3,115",10,180,6,"85,213","2,572","33,133,108",Africa,"5,561","159,294",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,922","98,149",North America,884,"32,716",32
7,Argentina,"856,369",0,"22,710",0,"684,844",0,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
59,Armenia,"55,087",+614,"1,010",+6,"45,528",+216,"8,549",0,"18,581",341,"319,791","107,864","2,964,762",Asia,54,"2,935",9
134,Aruba,"4,150",0,31,0,"3,718",0,401,12,"38,825",290,"33,736","315,614","106,890",North America,26,"3,448",3
0,Asia,"11,521,657","+5,958","208,385",+28,"9,816,549","+7,895","1,496,723","20,785",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,226",+20,897,0,"24,954",+3,"1,375",4,"1,064",35,"7,929,086","309,975","25,579,775",Australia/Oceania,940,"28,517",3
61,Austria,"52,057",0,838,0,"41,289",0,"9,930",107,"5,771",93,"1,756,856","194,765","9,020,406",Europe,173,"10,764",5
67,Azerbaijan,"41,304",0,603,0,"39,012",0,"1,689",0,"4,064",59,"1,156,938","113,828","10,163,958",Asia,246,"16,856",9
130,Bahamas,"4,713",0,102,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
53,Bahrain,"74,422",0,264,0,"69,411",0,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908",Asia,23,"6,503",1
16,Bangladesh,"374,592",0,"5,460",0,"288,316",0,"80,816",0,"2,268",33,"2,039,413","12,350","165,133,610",Asia,441,"30,244",81
188,Barbados,203,0,7,0,182,0,14,0,706,24,"25,968","90,332","287,472",North America,"1,416","41,067",11
49,Belarus,"81,982",0,880,0,"76,081",0,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,468",Europe,115,"10,737",5
30,Belgium,"143,596","+5,728","10,126",+18,"19,981",+86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401",Europe,81,"1,146",3
151,Belize,"2,373",+63,34,0,"1,459",+32,880,5,"5,939",85,"16,812","42,077","399,556",North America,168,"11,752",24
149,Benin,"2,411",0,41,0,"1,973",0,397,0,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
