#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,716",+226,"1,737",+12,"36,232",+87,"7,747",93,"1,164",44,"144,617","3,682","39,275,982",Asia,859,"22,611",272
0,Africa,"2,128,535","+8,179","50,902",+166,"1,799,535","+8,180","278,098","2,584",0,0,0,0,0,Africa,0,0,0
89,Albania,"35,600",+656,753,+10,"17,352",+321,"17,495",21,"12,376",262,"177,617","61,747","2,876,521",Europe,81,"3,820",16
75,Algeria,"78,025",0,"2,329",0,"50,712",0,"24,984",37,"1,767",53,0,0,"44,166,539",Africa,566,"18,964",0
129,Andorra,"6,534",+106,76,0,"5,649",+107,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
106,Angola,"14,821",0,340,0,"7,517",0,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,140,0,4,0,129,0,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
9,Argentina,"1,390,388",0,"37,714",0,"1,217,284",0,"135,390","4,039","30,651",831,"3,742,317","82,498","45,362,539",South America,33,"1,203",12
51,Armenia,"130,870","+1,785","2,068",+28,"103,055","+2,142","25,747",0,"44,131",697,"498,951","168,253","2,965,486",Asia,23,"1,434",6
147,Aruba,"4,791",+13,45,0,"4,640",+8,106,4,"44,797",421,"48,137","450,093","106,949",North America,22,"2,377",2
0,Asia,"16,234,669","+107,649","285,088","+1,730","14,511,527","+83,821","1,438,054","26,649",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,867",+11,907,0,"25,565",+22,"1,395",0,"1,088",35,"9,878,139","385,585","25,618,564",Australia/Oceania,919,"28,245",3
35,Austria,"266,038","+5,526","2,773",+106,"196,342","+7,283","66,923",705,"29,471",307,"2,993,814","331,646","9,027,132",Europe,34,"3,255",3
62,Azerbaijan,"106,101","+3,705","1,256",+32,"68,572","+1,609","36,273",0,"10,427",123,"1,665,832","163,703","10,175,931",Asia,96,"8,102",6
127,Bahamas,"7,469",0,163,0,"5,733",0,"1,573",1,"18,921",413,"42,254","107,039","394,754",North America,53,"2,422",9
68,Bahrain,"86,185",0,341,+1,"84,335",0,"1,509",12,"49,971",198,"2,003,210","1,161,477","1,724,709",Asia,20,"5,058",1
25,Bangladesh,"456,438","+2,292","6,524",+37,"371,453","+2,274","78,461",0,"2,760",39,"2,713,202","16,409","165,348,626",Asia,362,"25,345",61
189,Barbados,266,+3,7,0,246,+3,13,0,925,24,"46,028","160,087","287,518",North America,"1,081","41,074",6
52,Belarus,"130,012","+1,563","1,128",+9,"108,769","+1,317","20,115",0,"13,761",119,"3,158,352","334,286","9,448,062",Europe,73,"8,376",3
18,Belgium,"564,967","+3,164","16,077",+139,"36,569",0,"512,321","1,071","48,662","1,385","5,720,922","492,758","11,610,001",Europe,21,722,2
138,Belize,"5,423",+88,129,+4,"2,986",+87,"2,308",7,"13,540",322,"29,410","73,432","400,504",North America,74,"3,105",14
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,003","12,248,605",Africa,"4,119","284,851",42
190,Bermuda,241,+2,9,0,206,+1,26,0,"3,876",145,"103,460","1,663,772","62,184",North America,258,"6,909",1
185,Bhutan,386,0,0,0,367,+4,19,0,498,0,"198,422","256,022","775,018",Asia,"2,008",0,4
44,Bolivia,"144,276",+129,"8,933",+5,"120,209",+374,"15,134",71,"12,293",761,"356,466","30,372","11,736,758",South America,81,"1,314",33
70,Bosnia and Herzegovina,"84,252",+924,"2,480",+51,"48,780",+570,"32,992",0,"25,746",758,"408,424","124,805","3,272,494",Europe,39,"1,320",8
117,Botswana,"10,258",+266,31,0,"7,717",+25,"2,510",1,"4,327",13,"406,978","171,684","2,370,502",Africa,231,"76,468",6
3,Brazil,"6,170,827","+3,929","170,832",+33,"5,512,847",0,"487,148","8,318","28,948",801,"21,900,000","102,736","213,168,234",South America,35,"1,248",10
