#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,178",+58,"7,710",0,"163,215",0,"10,253","1,124","4,459",190,"971,529","23,909","40,635,074",Asia,224,"5,270",42,1,0,252
0,Africa,"12,219,625",+960,"255,408",+1,"11,419,472",+255,"544,745",988,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,821",0,"3,497",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,241","2,871,680",Europe,10,821,2,0,0,130
103,Algeria,"265,943",0,"6,875",0,"178,445",0,"80,623",6,"5,859",151,"230,861","5,086","45,392,673",Africa,171,"6,603",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,686","1,974","249,838","3,223,467","77,506",Europe,2,507,0,0,0,"3,367"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,028","34,856,277",Africa,349,"18,345",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,537",0,140,0,"8,235",0,162,1,"85,792","1,407","18,901","189,945","99,508",North America,12,711,5,0,0,"1,628"
13,Argentina,"9,313,453",0,"128,994",0,"8,895,999",0,"288,460",344,"202,452","2,804","35,716,069","776,381","46,003,267",South America,5,357,1,0,0,"6,270"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,234","2,901","3,109,931","1,045,698","2,974,025",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,818","2,007","177,885","1,652,454","107,649",North America,3,498,1,0,0,"16,563"
0,Asia,"159,218,374","+132,228","1,435,611",+212,"153,290,961","+159,862","4,491,802","10,613",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,691,551","+31,004","9,146",+57,"7,446,156",0,"236,249",104,"294,967",351,"72,889,298","2,795,269","26,075,951",Australia/Oceania,3,"2,851",0,"1,189",2,"9,060"
27,Austria,"4,305,432","+6,869","18,715",+9,"4,237,609","+3,666","49,108",34,"472,789","2,055","189,099,067","20,765,399","9,106,450",Europe,2,487,0,754,1.0,"5,393"
76,Azerbaijan,"792,884",0,"9,715",0,"783,019",0,150,0,"76,851",942,"6,901,005","668,889","10,317,116",Asia,13,"1,062",1,0,0,15
161,Bahamas,"35,351",0,812,0,"33,470",0,"1,069",0,"88,254","2,027","235,192","587,158","400,560",North America,11,493,2,0,0,"2,669"
82,Bahrain,"598,552",0,"1,490",0,"588,358",0,"8,704",4,"329,473",820,"9,920,074","5,460,500","1,816,697",Asia,3,"1,219",0,0,0,"4,791"
44,Bangladesh,"1,954,637",+232,"29,131",0,"1,905,504",+88,"20,002","1,328","11,643",174,"14,201,700","84,592","167,884,026",Asia,86,"5,763",12,1,0,119
134,Barbados,"82,449",0,468,0,"80,888",0,"1,093",0,"286,222","1,625","695,044","2,412,845","288,060",North America,3,616,0,0,0,"3,794"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,990","9,443,272",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,177,440",0,"31,835",0,"4,092,720",0,"52,885",72,"357,418","2,724","34,235,598","2,929,168","11,687,824",Europe,3,367,0,0,0,"4,525"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,537","1,647","576,016","1,399,180","411,681",North America,7,607,1,0,0,"4,535"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,429","12,741,327",Africa,473,"78,168",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,676",27,"2,303,734","2,922,960","788,151",Asia,13,"37,531",0,0,0,9
70,Bolivia,"913,362",+493,"21,951",0,"876,576",+506,"14,835",220,"76,221","1,832","2,705,422","225,771","11,983,044",South America,13,546,4,41,0,"1,238"
96,Bosnia and Herzegovina,"378,168",+30,"15,793",0,N/A,N/A,N/A,0,"116,679","4,873","1,784,393","550,551","3,241,104",Europe,9,205,2,9,0,"52,500"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,573","1,108","2,026,898","829,314","2,444,066",Africa,8,902,1,0,0,"2,216"
3,Brazil,"31,543,000",0,"668,404",0,"30,259,452",0,"615,144","8,318","146,370","3,102","63,776,166","295,943","215,501,285",South America,7,322,3,0,0,"2,854"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,386","2,057","104,740","3,420,305","30,623",North America,4,486,0,0,0,"2,221"
122,Brunei,"154,133",0,225,0,"150,865",0,"3,043",0,"345,873",505,"717,784","1,610,699","445,635",Asia,3,"1,981",1,0,0,"6,828"
57,Bulgaria,"1,167,314",0,"37,206",0,"1,065,372",0,"64,736",30,"170,494","5,434","10,055,389","1,468,657","6,846,655",Europe,6,184,1,0,0,"9,455"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,308","22,019,025",Africa,"1,056","57,641",88,0,0,1
154,Burundi,"42,330",0,38,0,N/A,N/A,N/A,0,"3,365",3,"345,742","27,483","12,580,125",Africa,297,"331,056",36,0,0,"3,300"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,281","4,993,257",Africa,341,"44,188",61,0,0,"1,537"
147,Cabo Verde,"57,464",+202,402,0,"56,410",+98,652,23,"101,214",708,"401,416","707,036","567,745",Africa,10,"1,412",1,356,0,"1,148"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,459","17,169,470",Asia,126,"5,618",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,941","27,832,192",Africa,232,"14,421",16,0,0,8
32,Canada,"3,901,788",0,"41,549",0,"3,548,252",0,"311,987",230,"101,645","1,082","62,248,644","1,621,630","38,386,463",North America,10,924,1,0,0,"8,128"
196,Caribbean Netherlands,"10,219",0,35,0,"10,145",0,39,0,"382,763","1,311","30,126","1,128,399","26,698",North America,3,763,1,0,0,"1,461"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,616",417,"222,773","3,313,842","67,225",North America,3,"2,401",0,0,0,"248,970"
204,Chad,"7,420",0,193,0,"4,874",0,"2,353",0,428,11,"191,341","11,033","17,343,344",Africa,"2,337","89,862",91,0,0,136
136,Channel Islands,"77,263",0,176,0,"76,331",0,756,0,"436,556",994,"1,252,808","7,078,691","176,983",Europe,2,"1,006",0,0,0,"4,272"
