#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,388",+130,"1,847",+6,"37,347",+45,"8,194",93,"1,206",47,"155,916","3,968","39,295,192",Asia,829,"21,275",252
0,Africa,"2,239,625","+9,234","53,106",+169,"1,913,547","+10,887","272,972","2,550",0,0,0,0,0,Africa,0,0,0
88,Albania,"41,302",+801,870,+18,"20,974",+490,"19,458",27,"14,359",302,"192,663","66,979","2,876,453",Europe,70,"3,306",15
74,Algeria,"86,730",+803,"2,492",+12,"56,079",+541,"28,159",46,"1,963",56,0,0,"44,183,870",Africa,509,"17,730",0
130,Andorra,"6,955",+51,77,0,"6,130",+64,748,20,"89,953",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,361",0,352,0,"8,244",0,"6,765",14,461,11,"171,247","5,144","33,290,270",Africa,"2,167","94,575",194
215,Anguilla,7,+1,0,0,3,0,4,0,465,0,"2,651","176,029","15,060",North America,"2,151",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
9,Argentina,"1,447,732",0,"39,305",0,"1,274,675",0,"133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596",South America,31,"1,154",11
53,Armenia,"139,692","+1,184","2,277",+23,"114,990","+1,762","22,425",0,"47,104",768,"522,843","176,302","2,965,607",Asia,21,"1,302",6
146,Aruba,"4,923",0,45,0,"4,733",0,145,4,"46,027",421,"51,383","480,399","106,959",North America,22,"2,377",2
0,Asia,"17,258,603","+124,702","298,489","+1,599","15,265,889","+90,865","1,694,225","27,966",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,949",+10,908,0,"25,629",+11,"1,412",0,"1,091",35,"10,133,929","395,470","25,625,028",Australia/Oceania,917,"28,221",3
35,Austria,"297,245","+3,815","3,651",+113,"243,775","+5,648","49,819",642,"32,924",404,"3,209,340","355,477","9,028,254",Europe,30,"2,473",3
55,Azerbaijan,"138,000","+4,267","1,551",+41,"83,800","+2,566","52,649",0,"13,559",152,"1,797,026","176,561","10,177,927",Asia,74,"6,562",6
128,Bahamas,"7,549",0,163,0,"5,934",0,"1,452",0,"19,119",413,"43,794","110,917","394,836",North America,52,"2,422",9
71,Bahrain,"87,432",0,341,0,"85,598",0,"1,493",12,"50,656",198,"2,088,613","1,210,082","1,726,009",Asia,20,"5,062",1
26,Bangladesh,"473,991","+2,252","6,772",+24,"390,951","+2,572","76,268",0,"2,866",41,"2,836,411","17,150","165,384,463",Asia,349,"24,422",58
