#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,793",+72,"2,539",0,"52,115",+10,"3,139","1,124","1,459",64,"381,098","9,620","39,616,956",Asia,685,"15,603",104
0,Africa,"4,446,558",+645,"117,680",+10,"3,970,851",+309,"358,027","3,779",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,307",0,"2,337",0,"100,600",0,"26,370",18,"44,972",813,"598,044","207,993","2,875,307",Europe,22,"1,230",5
84,Algeria,"119,323",0,"3,148",0,"83,169",0,"33,006",16,"2,683",71,"230,861","5,191","44,474,156",Africa,373,"14,128",193
138,Andorra,"12,712",0,123,0,"12,105",0,484,29,"164,316","1,590","193,595","2,502,424","77,363",Europe,6,629,0
119,Angola,"24,122",0,560,0,"22,203",0,"1,359",20,717,17,"445,121","13,222","33,666,336",Africa,"1,396","60,118",76
210,Anguilla,29,+4,0,0,25,+3,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
188,Antigua and Barbuda,"1,213",0,31,0,949,0,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
12,Argentina,"2,658,628",0,"59,084",0,"2,324,107",0,"275,437","3,971","58,401","1,298","10,024,309","220,202","45,523,287",South America,17,770,5
70,Armenia,"207,973",+870,"3,859",+24,"187,256","+1,056","16,858",0,"70,081","1,300","931,583","313,915","2,967,628",Asia,14,769,3
147,Aruba,"10,264",0,92,0,"9,660",0,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
0,Asia,"33,042,920","+65,007","462,170",+827,"28,923,330","+42,073","3,657,420","28,881",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,494",+11,910,0,"26,423",+38,"2,161",0,"1,146",35,"16,329,169","634,554","25,733,314",Australia/Oceania,872,"28,278",2
37,Austria,"589,299",0,"9,843",0,"550,470",0,"28,986",558,"65,137","1,088","28,298,620","3,127,945","9,047,032",Europe,15,919,0
51,Azerbaijan,"296,374",0,"4,077",0,"260,193",0,"32,104",0,"29,024",399,"3,082,157","301,836","10,211,352",Asia,34,"2,505",3
150,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,315",490,"81,855","206,594","396,211",North America,41,"2,042",5
78,Bahrain,"162,089",0,581,0,"150,179",0,"11,329",86,"92,740",332,"3,869,936","2,214,192","1,747,787",Asia,11,"3,008",0
33,Bangladesh,"715,252","+3,473","10,283",+101,"608,815","+5,907","96,154",0,"4,309",62,"5,150,663","31,031","165,984,716",Asia,232,"16,142",32
171,Barbados,"3,765",0,44,0,"3,648",0,73,0,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
48,Belarus,"342,923","+1,384","2,413",+10,"333,373","+1,401","7,137",0,"36,300",255,"5,647,213","597,787","9,446,860",Europe,28,"3,915",2
26,Belgium,"943,213","+3,904","23,681",+45,"794,506","+5,083","125,026",930,"81,105","2,036","11,907,015","1,023,861","11,629,525",Europe,12,491,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,088",788,"109,796","272,239","403,308",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
182,Bermuda,"2,060",0,17,0,"1,195",0,848,41,"33,175",274,"224,271","3,611,740","62,095",North America,30,"3,653",0
192,Bhutan,941,0,1,0,876,0,64,0,"1,209",1,"658,583","846,167","778,313",Asia,827,"778,313",1
53,Bolivia,"287,360","+1,246","12,625",+22,"236,455",+960,"38,280",71,"24,356","1,070","1,037,899","87,968","11,798,547",South America,41,935,11
73,Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863",0,"35,343",0,"57,892","2,386","862,452","264,182","3,264,618",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,449",281,"969,789","405,946","2,388,958",Africa,54,"3,560",2
3,Brazil,"13,834,342",0,"369,024",0,"12,298,863",0,"1,166,455","8,318","64,721","1,726","28,600,000","133,799","213,753,558",South America,15,579,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,723","30,390",North America,163,"30,390",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,518","440,787",Asia,"1,995","146,929",4
43,Bulgaria,"384,887",0,"15,100",0,"304,033",0,"65,754",801,"55,725","2,186","2,349,606","340,182","6,906,904",Europe,18,457,3
133,Burkina Faso,"13,083",0,154,0,"12,742",0,187,0,613,7,"176,016","8,243","21,352,541",Africa,"1,632","138,653",121
174,Burundi,"3,477",0,6,0,773,0,"2,698",0,286,0.5,"90,019","7,398","12,168,081",Africa,"3,500","2,028,014",135
159,CAR,"5,728",0,75,0,"5,112",0,541,2,"1,170",15,"40,907","8,355","4,895,866",Africa,855,"65,278",120
125,Cabo Verde,"19,975",0,189,0,"17,870",0,"1,916",23,"35,622",337,"141,125","251,671","560,753",Africa,28,"2,967",4
158,Cambodia,"5,771",+291,39,+1,"2,416",+23,"3,316",0,341,2,"811,284","48,001","16,901,357",Asia,"2,929","433,368",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,480","27,064,355",Africa,438,"29,450",22
23,Canada,"1,106,062",0,"23,541",0,"997,202",0,"85,319","1,089","29,104",619,"29,497,034","776,166","38,003,522",North America,34,"1,614",1
187,Caribbean Netherlands,"1,541",0,15,0,"1,435",0,91,0,"58,338",568,"10,025","379,519","26,415",North America,17,"1,761",3
196,Cayman Islands,525,0,2,0,499,0,24,0,"7,915",30,"86,495","1,303,991","66,331",North America,126,"33,166",1
165,Chad,"4,686",0,168,0,"4,329",0,189,0,279,10,"110,863","6,601","16,795,101",Africa,"3,584","99,971",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,143",491,"399,901","2,283,465","175,129",Europe,43,"2,036",0
22,Chile,"1,109,311",0,"24,923",0,"1,037,539",0,"46,849","3,277","57,639","1,295","12,206,029","634,217","19,245,815",South America,17,772,2
221,China,"90,483",+15,"4,636",0,"85,538",+5,309,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,907","310,467",9
