Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,238,736","+37,283","67,282","+2,594","255,648","915,806","44,969",159,8.6,0,0
USA,"322,995","+11,638","9,149 ",+697,"16,579","297,267","8,468",976,28,"1,679,883","5,075"
Spain,"130,759","+4,591","12,418 ",+471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
Italy,"124,632",0,"15,362 ",0,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"97,351","+1,259","1,479 ",+35,"26,400","69,472","3,936","1,162",18,"918,460","10,962"
France,"89,953",0,"7,560 ",0,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"58,226","+2,483","3,603 ",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"47,806","+5,903","4,934 ",+621,135,"42,737","1,559",704,73,"195,524","2,880"
Turkey,"23,934",0,501 ,0,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"21,100",+595,685 ,+19,"6,415","14,000",391,"2,438",79,"158,000","18,256"
Belgium,"19,691","+1,260","1,447 ",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"17,851","+1,224","1,766 ",+115,250,"15,835","1,360","1,042",103,"75,415","4,401"
Canada,"14,426",+514,258 ,+27,"2,603","11,565",426,382,7,"317,972","8,425"
Austria,"12,051",+270,204 ,+18,"2,998","8,849",244,"1,338",23,"108,416","12,038"
Portugal,"11,278",+754,295 ,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
Brazil,"10,475",+115,448 ,+3,127,"9,900",296,49,2,"54,824",258
S. Korea,"10,237",+81,183 ,+6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,018",+167,48 ,+4,477,"7,493",127,926,6,"90,394","10,443"
Sweden,"6,830",+387,401 ,+28,205,"6,224",541,676,40,"36,900","3,654"
Australia,"5,687",+137,35 ,+5,"2,315","3,337",91,223,1,"297,154","11,653"
Norway,"5,686",+136,70 ,+8,32,"5,584",98,"1,049",13,"105,865","19,528"
Russia,"5,389",+658,45 ,+2,355,"4,989",8,37,0.3,"697,000","4,776"
Ireland,"4,604",0,137 ,0,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,475",+3,62 ,+3,78,"4,335",86,418,6,"80,304","7,499"
Chile,"4,471",+310,34 ,+7,528,"3,909",38,234,2,"51,956","2,718"
Denmark,"4,369",+292,179 ,+18,"1,327","2,863",142,754,31,"49,249","8,503"
Poland,"4,102",+475,94 ,+15,134,"3,874",50,108,2,"80,757","2,134"
Romania,"3,864",+251,151 ,+5,374,"3,339",141,201,8,"38,623","2,008"
Malaysia,"3,662",+179,61 ,+4,"1,005","2,596",99,113,2,"51,937","1,605"
India,"3,588",0,99 ,0,229,"3,260",0,3,0.07,"128,320",93
Ecuador,"3,465",0,172 ,0,100,"3,193",100,196,10,"11,309",641
Philippines,"3,246",+152,152 ,+8,64,"3,030",1,30,1,"19,585",179
Japan,"3,139",0,77 ,0,514,"2,548",64,25,0.6,"44,639",353
Pakistan,"3,123",+305,45 ,+4,208,"2,870",18,14,0.2,"34,885",158
Luxembourg,"2,804",+75,36 ,+5,500,"2,268",33,"4,479",58,"23,687","37,840"
Saudi Arabia,"2,385",+206,34 ,+5,488,"1,863",41,69,1.0,0,0
