#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"166,924",+637,"7,442",+8,"147,079",+103,"12,403","1,124","4,139",185,"866,733","21,491","40,330,119",Asia,242,"5,419",47,16,0.2,308
0,Africa,"11,208,467","+11,673","242,250",+422,"10,085,523","+23,867","880,694","2,257",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"264,875",+251,"3,387",+7,"248,882","+1,246","12,606",23,"92,202","1,179","1,686,583","587,094","2,872,766",Europe,11,848,2,87,2,"4,388"
97,Algeria,"258,478",+502,"6,654",+8,"172,081",+540,"79,743",34,"5,729",147,"230,861","5,117","45,117,551",Africa,175,"6,781",195,11,0.2,"1,767"
147,Andorra,"36,808",+209,147,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463",Europe,2,527,0,"2,698",0,"31,473"
120,Angola,"98,364",0,"1,896",0,"95,896",0,572,2,"2,851",55,"1,391,201","40,325","34,499,856",Africa,351,"18,196",25,0,0,17
208,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,667",526,"51,382","3,376,618","15,217",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,064","1,320","18,901","190,482","99,227",North America,14,757,5,0,0,"3,245"
11,Argentina,"8,615,285","+25,406","122,943",+259,"8,218,835","+52,887","273,507","2,537","187,863","2,681","33,086,065","721,466","45,859,499",South America,5,373,1,554,6,"5,964"
87,Armenia,"391,588","+1,631","8,097",+11,"352,985","+2,349","30,506",0,"131,754","2,724","2,783,288","936,469","2,972,109",Asia,8,367,1,549,4,"10,264"
151,Aruba,"33,328",+26,195,0,"32,992",+54,141,10,"310,051","1,814","177,885","1,654,867","107,492",North America,3,551,1,242,0,"1,312"
0,Asia,"104,754,998","+521,079","1,306,949","+2,109","97,009,966","+482,322","6,438,083","28,124",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,750,562","+21,155","4,243",+42,"2,466,254",0,"280,065",271,"105,900",163,"61,690,281","2,375,140","25,973,321",Australia/Oceania,9,"6,121",0,814,2,"10,783"
37,Austria,"2,084,227","+27,299","14,246",+14,"1,719,562","+25,750","350,419",202,"229,322","1,567","147,226,437","16,198,928","9,088,653",Europe,4,638,0,"3,004",2,"38,556"
69,Azerbaijan,"703,334","+4,680","8,898",+27,"648,512","+2,134","45,924",0,"68,382",865,"6,278,899","610,465","10,285,436",Asia,15,"1,156",2,455,3,"4,465"
153,Bahamas,"32,773",0,753,0,"25,107",0,"6,913",9,"82,085","1,886","212,152","531,367","399,257",North America,12,530,2,0,0,"17,315"
84,Bahrain,"428,123","+7,042","1,414",+3,"365,757","+6,784","60,952",20,"238,368",787,"8,993,347","5,007,275","1,796,056",Asia,4,"1,270",0,"3,921",2,"33,937"
40,Bangladesh,"1,870,901","+9,369","28,627",+38,"1,612,057","+9,507","230,217","1,516","11,182",171,"12,770,880","76,328","167,315,129",Asia,89,"5,845",13,56,0.2,"1,376"
140,Barbados,"48,239",0,286,0,"35,911",0,"12,042",0,"167,533",993,"552,200","1,917,774","287,938",North America,6,"1,007",1,0,0,"41,822"
61,Belarus,"783,260","+5,869","6,159",+12,"770,567","+5,100","6,534",0,"82,934",652,"11,967,413","1,267,151","9,444,347",Europe,12,"1,533",1,621,1,692
23,Belgium,"3,296,038",0,"29,227",0,"2,177,765","+27,282","1,089,046",431,"282,428","2,504","30,615,667","2,623,369","11,670,362",Europe,4,399,0,0,0,"93,317"
137,Belize,"53,544",0,629,0,"45,711",0,"7,204",4,"130,859","1,537","471,284","1,151,796","409,173",North America,8,651,1,0,0,"17,606"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,844","12,630,770",Africa,477,"77,489",21,0,0,66
183,Bermuda,"11,058",+137,119,+1,"10,628",+296,311,0,"178,614","1,922","769,510","12,429,494","61,910",North America,6,520,0,"2,213",16,"5,023"
200,Bhutan,"6,300",+208,4,0,"3,808",+251,"2,488",0,"8,023",5,"1,521,167","1,937,289","785,204",Asia,125,"196,301",1,265,0,"3,169"
58,Bolivia,"871,749",0,"21,129",0,"720,322",0,"130,298",220,"73,086","1,771","2,653,186","222,437","11,927,782",South America,14,565,4,0,0,"10,924"
89,Bosnia and Herzegovina,"356,930",+575,"14,800",+78,"192,218",0,"149,912",0,"109,887","4,556","1,643,253","505,905","3,248,147",Europe,9,219,2,177,24,"46,153"
98,Botswana,"256,041",0,"2,585",0,"248,771",0,"4,685",1,"105,473","1,065","2,026,898","834,953","2,427,560",Africa,9,939,1,0,0,"1,930"
3,Brazil,"26,605,137","+68,540","632,720",+431,"22,846,652","+128,745","3,125,765","8,318","123,758","2,943","63,776,166","296,664","214,977,791",South America,8,340,3,319,2,"14,540"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553",North America,5,599,0,0,0,"12,928"
168,Brunei,"18,152",+368,98,0,"16,178",+23,"1,876",1,"40,866",221,"705,356","1,587,985","444,183",Asia,24,"4,532",1,828,0,"4,223"
52,Bulgaria,"995,436",0,"33,770",0,"702,143",0,"259,523",593,"145,008","4,919","8,669,990","1,262,981","6,864,701",Europe,7,203,1,0,0,"37,805"
165,Burkina Faso,"20,683",+4,372,0,"20,227",0,84,0,948,17,"245,242","11,240","21,819,394",Africa,"1,055","58,654",89,0.2,0,4
145,Burundi,"37,562",0,38,0,773,0,"36,751",0,"3,015",3,"345,742","27,755","12,456,706",Africa,332,"327,808",36,0,0,"2,950"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,085",Africa,354,"45,128",61,0,0,"1,421"
136,Cabo Verde,"55,802",+17,398,+1,"55,239",+8,165,23,"98,651",704,"400,982","708,887","565,650",Africa,10,"1,421",1,30,2,292
116,Cambodia,"121,881",+108,"3,015",0,"118,212",+90,654,0,"7,132",176,"2,808,095","164,320","17,089,163",Asia,140,"5,668",6,6,0,38
117,Cameroon,"117,676",+958,"1,907",+27,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,465","27,602,203",Africa,235,"14,474",16,35,1.0,352
26,Canada,"3,136,690","+6,684","34,815",+93,"2,937,148","+24,941","164,727","1,140","81,958",910,"56,795,249","1,483,999","38,271,761",North America,12,"1,099",1,175,2,"4,304"
196,Caribbean Netherlands,"7,209",0,29,0,"6,979",0,201,0,"270,883","1,090","30,126","1,132,003","26,613",North America,4,918,1,0,0,"7,553"
174,Cayman Islands,"15,934",0,15,0,"8,553",0,"7,366",6,"237,974",224,"215,963","3,225,398","66,957",North America,4,"4,464",0,0,0,"110,011"
197,Chad,"7,155",0,190,0,"4,874",0,"2,091",0,416,11,"191,341","11,138","17,179,130",Africa,"2,401","90,416",90,0,0,122
142,Channel Islands,"43,739",0,135,0,"40,278",0,"3,326",0,"247,914",765,"1,189,402","6,741,572","176,428",Europe,4,"1,307",0,0,0,"18,852"
33,Chile,"2,405,672","+31,063","40,060",+73,"1,785,430","+4,289","580,182",632,"124,139","2,067","30,811,896","1,589,978","19,378,820",South America,8,484,1,"1,603",4,"29,939"
225,China,"106,419",+79,"4,636",0,"100,288",+94,"1,495",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,525","310,467",9,0.05,0,1
13,Colombia,"5,975,786","+9,080","135,992",+235,"5,765,543","+7,955","74,251",342,"115,472","2,628","32,500,240","628,014","51,750,780",South America,9,381,2,175,5,"1,435"
192,Comoros,"7,964",+20,160,0,"7,670",+3,134,0,"8,857",178,0,0,"899,222",Africa,113,"5,620",0,22,0,149
162,Congo,"23,792",+87,375,+4,"20,178",0,"3,239",0,"4,148",65,"347,815","60,645","5,735,218",Africa,241,"15,294",16,15,0.7,565
66,Costa Rica,"721,971",0,"7,641",0,"580,204",0,"134,126",128,"139,685","1,478","3,324,431","643,202","5,168,564",North America,7,676,2,0,0,"25,950"
53,Croatia,"985,050","+1,270","14,194",+57,"926,278","+8,670","44,578",185,"242,341","3,492","4,331,339","1,065,590","4,064,735",Europe,4,286,1,312,14,"10,967"
50,Cuba,"1,054,909","+1,349","8,443",+4,"1,039,139","+1,341","7,327",47,"93,227",746,"12,801,333","1,131,305","11,315,548",North America,11,"1,340",1,119,0.4,648
144,Curaçao,"37,854",+45,247,+1,"36,391",+100,"1,216",3,"229,186","1,495","462,163","2,798,156","165,167",North America,4,669,0,272,6,"7,362"
95,Cyprus,"273,634",0,745,0,"124,370",0,"148,519",60,"224,028",610,"9,477,138","7,759,077","1,221,426",Asia,4,"1,639",0,0,0,"121,595"
24,Czechia,"3,243,698","+9,060","37,478",+10,"2,915,178","+39,517","291,042",192,"301,998","3,489","51,045,595","4,752,501","10,740,785",Europe,3,287,0,844,0.9,"27,097"
122,DRC,"85,686",+176,"1,316",+38,"50,930",0,"33,440",0,912,14,"846,704","9,016","93,912,330",Africa,"1,096","71,362",111,2,0.4,356
39,Denmark,"1,947,091","+33,013","3,909",+28,"1,377,630","+37,829","565,552",31,"334,273",671,"121,652,229","20,885,030","5,824,853",Europe,3,"1,490",0,"5,668",5,"97,093"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,524",+14,189,0,"15,301",+10,34,0,"15,355",187,"276,724","273,717","1,010,986",Africa,65,"5,349",4,14,0,34
186,Dominica,"9,722",0,51,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272",North America,7,"1,417",0,0,0,"13,906"
73,Dominican Republic,"563,657","+1,044","4,329",+4,"554,590",+774,"4,738",123,"51,139",393,"3,003,295","272,482","11,021,998",North America,20,"2,546",4,95,0.4,430
62,Ecuador,"766,398",0,"34,730",0,N/A,N/A,N/A,759,"42,409","1,922","2,470,170","136,688","18,071,651",South America,24,520,7,0,0,"15,925"
83,Egypt,"441,923","+2,272","22,993",+57,"374,479","+2,147","44,451",122,"4,192",218,"3,693,367","35,034","105,421,360",Africa,239,"4,585",29,22,0.5,422
113,El Salvador,"135,109",0,"3,942",0,"120,327",0,"10,840",56,"20,663",603,"1,627,890","248,966","6,538,592",North America,48,"1,659",4,0,0,"1,658"
175,Equatorial Guinea,"15,845",0,182,0,"15,521",0,142,5,"10,731",123,"273,437","185,177","1,476,625",Africa,93,"8,113",5,0,0,96
187,Eritrea,"9,644",+7,101,+1,"9,387",+11,156,0,"2,660",28,"23,693","6,536","3,624,951",Africa,376,"35,891",153,2,0.3,43
88,Estonia,"385,567","+4,621","2,065",+6,"281,792",+394,"101,710",17,"290,345","1,555","2,913,114","2,193,671","1,327,963",Europe,3,643,0,"3,480",5,"76,591"
130,Eswatini,"68,579",+26,"1,378",0,"67,019",+62,182,11,"58,148","1,168","462,654","392,283","1,179,387",Africa,17,856,3,22,0,154
79,Ethiopia,"466,677",+138,"7,373",+10,"404,319","+3,371","54,985",197,"3,905",62,"4,397,684","36,796","119,515,928",Africa,256,"16,210",27,1,0.08,460
0,Europe,"136,541,751","+885,651","1,640,299","+2,642","104,625,643","+1,480,721","30,275,809","18,637",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"24,360",+354,20,0,"7,693",0,"16,647",5,"495,525",407,"760,000","15,459,723","49,160",Europe,2,"2,458",0,"7,201",0,"338,629"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,356",+29,813,+2,"60,937",+178,"1,606",0,"69,864",897,"493,403","544,089","906,842",Australia/Oceania,14,"1,115",2,32,2,"1,771"
75,Finland,"534,790","+19,898","2,095",+37,"46,000",0,"486,695",37,"96,281",377,"9,571,590","1,723,214","5,554,499",Europe,10,"2,651",1,"3,582",7,"87,622"
4,France,"20,804,372","+46,001","132,923",+417,"14,606,791","+464,640","6,064,658","3,641","317,601","2,029","231,648,947","3,536,370","65,504,727",Europe,3,493,0,702,6,"92,584"
127,French Guiana,"76,773",+264,383,0,"11,254",0,"65,136",15,"246,813","1,231","575,461","1,850,018","311,057",South America,4,812,1,849,0,"209,402"
139,French Polynesia,"49,521",0,636,0,N/A,N/A,N/A,7,"174,673","2,243",0,0,"283,507",Australia/Oceania,6,446,0,0,0,"54,267"
141,Gabon,"47,247",0,302,0,"42,857",0,"4,088",4,"20,456",131,"1,548,158","670,286","2,309,698",Africa,49,"7,648",1,0,0,"1,770"
181,Gambia,"11,880",0,364,0,"11,461",0,55,4,"4,705",144,"135,608","53,702","2,525,176",Africa,213,"6,937",19,0,0,22
45,Georgia,"1,325,838","+11,235","15,246",+34,"1,106,221","+17,130","204,371",0,"333,384","3,834","14,939,001","3,756,436","3,976,908",Asia,3,261,0,"2,825",9,"51,389"
9,Germany,"11,198,740","+138,867","119,495",+129,"8,142,100","+84,000","2,937,145","2,274","132,981","1,419","89,622,218","1,064,235","84,212,794",Europe,8,705,1,"1,649",2,"34,878"
109,Ghana,"157,646",+105,"1,415",+3,"155,124",+186,"1,107",3,"4,910",44,"2,264,272","70,516","32,110,145",Africa,204,"22,693",14,3,0.09,34
178,Gibraltar,"13,740",+85,101,0,"12,557",+147,"1,082",3,"408,018","2,999","496,695","14,749,666","33,675",Europe,2,333,0,"2,524",0,"32,131"
