#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"100,521","+1,677","4,030",+87,"63,426",+728,"33,065","1,124","2,528",101,"552,538","13,895","39,765,831",Asia,396,"9,867",72,42,2,831
0,Africa,"5,186,212","+6,525","136,756",+88,"4,601,331","+3,352","448,125","2,975",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,481",0,"2,454",0,"129,895",0,132,18,"46,084",854,"769,243","267,584","2,874,776",Europe,22,"1,171",4,0,0,46
88,Algeria,"134,840",0,"3,605",0,"93,831",0,"37,404",29,"3,023",81,"230,861","5,175","44,608,468",Africa,331,"12,374",193,0,0,838
142,Andorra,"13,842",+3,127,0,"13,650",+10,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,39,0,840
116,Angola,"37,289",0,851,0,"31,105",0,"5,333",17,"1,102",25,"605,993","17,907","33,840,337",Africa,908,"39,765",56,0,0,158
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",426,"16,700","169,188","98,707",North America,78,"2,350",6,0,0,0
9,Argentina,"4,222,400",0,"87,789",0,"3,818,346",0,"316,265","7,520","92,610","1,925","15,613,752","342,456","45,593,473",South America,11,519,3,0,0,"6,937"
76,Armenia,"224,086",+86,"4,492",+1,"215,893",+238,"3,701",0,"75,486","1,513","1,142,332","384,810","2,968,564",Asia,13,661,3,29,0.3,"1,247"
155,Aruba,"11,099",0,107,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,705","107,201",North America,10,"1,002",1,0,0,261
0,Asia,"54,184,272","+100,914","760,831","+1,783","51,457,119","+118,381","1,966,322","26,992",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,309",+7,910,0,"29,269",0,130,1,"1,176",35,"19,569,858","759,009","25,783,417",Australia/Oceania,851,"28,333",1,0.3,0,5
39,Austria,"649,309",+128,"10,677",+3,"635,544",+352,"3,088",86,"71,702","1,179","50,183,597","5,541,646","9,055,720",Europe,14,848,0,14,0.3,341
59,Azerbaijan,"335,399",+60,"4,961",+2,"329,339",+148,"1,099",0,"32,796",485,"3,661,027","357,983","10,226,817",Asia,30,"2,061",3,6,0.2,107
151,Bahamas,"12,242",0,240,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847",North America,32,"1,654",4,0,0,"2,001"
69,Bahrain,"261,501",0,"1,271",0,"250,586",0,"9,644",226,"148,761",723,"4,872,668","2,771,925","1,757,864",Asia,7,"1,383",0,0,0,"5,486"
31,Bangladesh,"844,970","+3,883","13,399",+54,"778,421","+1,955","53,150","1,176","5,082",81,"6,288,539","37,823","166,262,445",Asia,197,"12,409",26,23,0.3,320
175,Barbados,"4,039",0,47,0,"3,980",0,12,0,"14,038",163,"178,324","619,798","287,713",North America,71,"6,122",2,0,0,42
49,Belarus,"409,385",+764,"3,025",+10,"402,202",+740,"4,158",0,"43,338",320,"6,610,898","699,837","9,446,336",Europe,23,"3,123",1,81,1,440
28,Belgium,"1,078,251",+493,"25,117",+7,"1,007,785",+961,"45,349",247,"92,649","2,158","14,687,400","1,262,016","11,638,050",Europe,11,463,1,42,0.6,"3,897"
147,Belize,"12,994",0,327,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532",North America,31,"1,237",3,0,0,396
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194",Africa,"1,527","120,643",21,0,0,5
183,Bermuda,"2,499",0,33,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,0,0,81
189,Bhutan,"1,882",0,1,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,138","779,751",Asia,414,"779,751",1,0,0,450
48,Bolivia,"417,195","+2,682","15,924",+98,"332,662","+2,514","68,609",200,"35,279","1,347","1,691,398","143,029","11,825,525",South America,28,743,7,227,8,"5,802"
79,Bosnia and Herzegovina,"204,814",+23,"9,630",+4,"179,858",+456,"15,326",0,"62,804","2,953","1,022,709","313,601","3,261,180",Europe,16,339,3,7,1,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,386",392,"1,244,999","519,395","2,397,016",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,704,041",0,"496,172",0,"16,077,483",0,"1,130,386","8,318","82,726","2,318","52,714,701","246,320","214,009,122",South America,12,431,4,0,0,"5,282"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,0,0,"1,249"
202,Brunei,251,+1,3,0,239,0,9,0,569,7,"136,064","308,189","441,496",Asia,"1,759","147,165",3,2,0,20
46,Bulgaria,"420,859",0,"17,980",0,"392,452",0,"10,427",215,"61,011","2,607","3,039,261","440,594","6,898,094",Europe,16,384,2,0,0,"1,512"
145,Burkina Faso,"13,460",0,167,0,"13,287",0,6,0,628,8,"192,739","8,986","21,449,999",Africa,"1,594","128,443",111,0,0,0.3
169,Burundi,"5,098",0,8,0,773,0,"4,317",0,417,0.7,"309,390","25,301","12,228,333",Africa,"2,399","1,528,542",40,0,0,353
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107",Africa,691,"50,103",90,0,0,29
120,Cabo Verde,"31,858",0,280,0,"30,796",0,782,23,"56,710",498,"163,434","290,924","561,775",Africa,18,"2,006",3,0,0,"1,392"
114,Cambodia,"41,581",+799,394,+14,"35,940",+910,"5,247",0,"2,455",23,"1,277,758","75,426","16,940,563",Asia,407,"42,996",13,47,0.8,310
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633",Africa,338,"20,698",16,0,0,31
23,Canada,"1,406,253",0,"26,012",0,"1,366,797",0,"13,444",670,"36,949",683,"35,974,549","945,218","38,059,518",North America,27,"1,463",1,0,0,353
192,Caribbean Netherlands,"1,629",0,17,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,0,0,491
198,Cayman Islands,599,0,2,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462",North America,111,"33,231",1,0,0,241
171,Chad,"4,944",0,174,0,"4,768",0,2,0,293,10,"123,403","7,313","16,875,269",Africa,"3,413","96,984",137,0,0,0.1
174,Channel Islands,"4,124",0,86,0,"3,994",0,44,0,"23,512",490,"563,229","3,211,112","175,400",Europe,43,"2,040",0,0,0,251
22,Chile,"1,505,001","+6,770","31,259",+119,"1,431,515","+5,240","42,227","3,286","78,086","1,622","16,284,160","844,895","19,273,580",South America,13,617,1,351,6,"2,191"
222,China,"91,534",+23,"4,636",0,"86,397",+13,501,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,724","310,467",9,0.02,0,0.3
10,Colombia,"3,859,824",0,"98,156",0,"3,589,895",0,"171,773","8,155","75,090","1,910","18,557,906","361,029","51,402,759",South America,13,524,3,0,0,"3,342"
176,Comoros,"3,905",0,146,0,"3,745",0,14,0,"4,401",165,0,0,"887,303",Africa,227,"6,077",0,0,0,16
150,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,178",29,"158,304","28,030","5,647,750",Africa,459,"35,079",36,0,0,164
57,Costa Rica,"349,026",0,"4,459",0,"267,769",0,"76,798",472,"67,921",868,"1,368,966","266,402","5,138,726",North America,15,"1,152",4,0,0,"14,945"
