#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,714",0,"2,443",0,"49,288",0,"3,983","1,064","1,410",62,"296,646","7,510","39,501,697",Asia,709,"16,169",133
0,Africa,"3,915,198",0,"103,643",0,"3,475,121",0,"336,434","2,528",0,0,0,0,0,Africa,0,0,0
81,Albania,"106,215",0,"1,775",0,"68,969",0,"35,471",46,"36,935",617,"458,581","159,467","2,875,717",Europe,27,"1,620",6
80,Algeria,"112,960",0,"2,979",0,"77,976",0,"32,005",21,"2,546",67,0,0,"44,370,173",Africa,393,"14,894",0
136,Andorra,"10,849",0,110,0,"10,429",0,310,17,"140,264","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,782",0,506,0,"19,315",0,961,14,620,15,"188,630","5,625","33,531,626",Africa,"1,613","66,268",178
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091",North America,838,0,2
187,Antigua and Barbuda,726,0,14,0,291,0,421,40,"7,373",142,"13,976","141,942","98,463",North America,136,"7,033",7
12,Argentina,"2,104,197",0,"51,946",0,"1,899,087",0,"153,164","3,494","46,278","1,142","7,405,891","162,878","45,468,950",South America,22,875,6
68,Armenia,"172,058",+265,"3,192",+2,"163,394",+85,"5,472",0,"57,992","1,076","729,267","245,801","2,966,904",Asia,17,929,4
144,Aruba,"7,876",0,73,0,"7,563",0,240,11,"73,563",682,"104,854","979,349","107,065",North America,14,"1,467",1
0,Asia,"24,939,407","+3,387","397,597",+45,"23,451,148","+4,843","1,090,662","21,861",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,970",+5,909,0,"26,168",+2,"1,893",0,"1,127",35,"14,346,034","558,330","25,694,525",Australia/Oceania,887,"28,267",2
35,Austria,"457,317",0,"8,538",0,"428,904",0,"19,875",264,"50,586",944,"5,341,373","590,840","9,040,305",Europe,20,"1,059",2
54,Azerbaijan,"234,267",0,"3,218",0,"228,651",0,"2,398",0,"22,969",316,"2,591,235","254,058","10,199,379",Asia,44,"3,169",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,528",452,"67,841","171,437","395,719",North America,46,"2,211",6
79,Bahrain,"121,778",0,444,0,"114,472",0,"6,862",70,"69,988",255,"3,077,307","1,768,581","1,739,986",Asia,14,"3,919",1
33,Bangladesh,"545,831",0,"8,400",0,"496,107",0,"41,324",0,"3,293",51,"4,030,616","24,315","165,769,700",Asia,304,"19,734",41
167,Barbados,"3,038",0,33,0,"2,344",0,661,0,"10,563",115,"125,187","435,270","287,608",North America,95,"8,715",2
46,Belarus,"285,959",0,"1,966",0,"276,234",0,"7,759",0,"30,269",208,"4,879,018","516,448","9,447,266",Europe,33,"4,805",2
27,Belgium,"769,414","+2,760","22,052",+18,"52,359",+126,"695,003",393,"66,198","1,897","9,432,460","811,539","11,622,926",Europe,15,527,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,552",783,"83,888","208,490","402,360",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,645","12,330,435",Africa,"2,269","176,149",26
189,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"523,430","673,483","777,199",Asia,896,"777,199",1
50,Bolivia,"248,547",+656,"11,628",+19,"192,553",+603,"44,366",71,"21,103",987,"716,703","60,853","11,777,661",South America,47,"1,013",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,088","1,552","661,206","202,372","3,267,281",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,907",130,"805,587","338,096","2,382,720",Africa,84,"7,686",3
3,Brazil,"10,517,232",0,"254,263",0,"9,386,440",0,"876,529","8,318","49,248","1,191","28,600,000","133,923","213,555,702",South America,20,840,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,483","30,364",North America,198,"30,364",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,665","440,238",Asia,"2,367","146,746",4
51,Bulgaria,"246,706",0,"10,167",0,"205,137",0,"31,402",380,"35,684","1,471","1,662,699","240,493","6,913,724",Europe,28,680,4
134,Burkina Faso,"11,982",0,142,0,"11,493",0,347,0,563,7,0,0,"21,277,090",Africa,"1,776","149,839",0
