#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,548",+62,"1,469",+2,"33,045",+68,"5,034",93,"1,010",38,"113,020","2,886","39,155,921",Asia,990,"26,655",346
0,Africa,"1,536,872","+2,378","36,930",+45,"1,275,258",+172,"224,684","1,616",0,0,0,0,0,Africa,0,0,0
93,Albania,"14,568",0,403,0,"8,965",0,"5,200",23,"5,064",140,"89,527","31,119","2,876,949",Europe,197,"7,139",32
60,Algeria,"52,399",0,"1,768",0,"36,763",0,"13,868",25,"1,189",40,0,0,"44,058,224",Africa,841,"24,920",0
147,Andorra,"2,370",0,53,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
118,Angola,"5,725",0,211,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,108,+1,3,0,97,+1,8,0,"1,100",31,"2,979","30,353","98,145",North America,909,"32,715",33
8,Argentina,"824,468",0,"21,827",0,"660,272",0,"142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938",South America,55,"2,076",21
59,Armenia,"53,755",+672,995,+5,"45,110",+178,"7,650",0,"18,131",336,"312,823","105,515","2,964,732",Asia,55,"2,980",9
134,Aruba,"4,108",0,31,0,"3,643",0,434,12,"38,433",290,"33,290","311,450","106,887",North America,26,"3,448",3
0,Asia,"11,315,396","+25,731","205,348",+502,"9,608,365","+19,156","1,501,683","20,769",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,182",+8,897,+2,"24,937",+20,"1,348",6,"1,063",35,"7,851,776","306,972","25,578,158",Australia/Oceania,941,"28,515",3
61,Austria,"50,848","+1,029",830,+8,"40,499",+709,"9,519",100,"5,637",92,"1,716,505","190,297","9,020,126",Europe,177,"10,868",5
67,Azerbaijan,"41,113",+182,602,+2,"38,858",+145,"1,653",0,"4,045",59,"1,150,658","113,215","10,163,459",Asia,247,"16,883",9
130,Bahamas,"4,559",0,100,0,"2,475",0,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
53,Bahrain,"73,476",0,262,0,"68,606",0,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583",Asia,23,"6,552",1
16,Bangladesh,"373,151","+1,520","5,440",+35,"286,631","+1,798","81,080",0,"2,260",33,"2,026,808","12,274","165,124,651",Asia,443,"30,354",81
188,Barbados,200,0,7,0,182,0,11,0,696,24,"24,849","86,440","287,470",North America,"1,437","41,067",12
48,Belarus,"81,090",0,868,0,"75,376",0,"4,846",0,"8,582",92,"1,957,957","207,224","9,448,485",Europe,117,"10,885",5
32,Belgium,"134,291","+2,088","10,092",+14,"19,812",+93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126",Europe,86,"1,150",3
151,Belize,"2,243",+39,34,+4,"1,392",+14,817,5,"5,614",85,"16,246","40,664","399,516",North America,178,"11,750",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
184,Bhutan,300,+1,0,0,250,+2,50,0,388,0,"145,233","187,674","773,858",Asia,"2,580",0,5
30,Bolivia,"137,468",+361,"8,156",+27,"98,542",+535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002",South America,85,"1,436",38
76,Bosnia and Herzegovina,"28,710",0,903,0,"22,274",0,"5,533",0,"8,766",276,"251,160","76,684","3,275,267",Europe,114,"3,627",13
143,Botswana,"3,172",0,18,0,834,0,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
3,Brazil,"4,970,953",0,"147,571",0,"4,352,871",0,"470,511","8,318","23,342",693,"17,900,000","84,053","212,962,134",South America,43,"1,443",12
195,British Virgin Islands,71,0,1,0,69,0,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
191,Brunei,146,0,3,0,143,0,0,0,333,7,"60,317","137,524","438,591",Asia,"3,004","146,197",7
80,Bulgaria,"22,306",0,862,0,"15,310",0,"6,134",57,"3,217",124,"552,220","79,637","6,934,186",Europe,311,"8,044",13
