#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,544",0,"1,420",0,"31,048",0,"6,076",93,986,36,"105,422","2,697","39,091,088",Asia,"1,014","27,529",371
0,Africa,"1,328,263",0,"31,962",0,"1,063,653",0,"232,648","1,468",0,0,0,0,0,Africa,0,0,0
89,Albania,"10,704",0,322,0,"6,284",0,"4,098",19,"3,720",112,"66,011","22,943","2,877,180",Europe,269,"8,935",44
55,Algeria,"47,216",0,"1,581",0,"33,379",0,"12,256",40,"1,073",36,0,0,"43,999,733",Africa,932,"27,830",0
158,Andorra,"1,301",0,53,0,938,0,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
130,Angola,"3,092",0,126,0,"1,245",0,"1,721",24,94,4,"64,747","1,959","33,051,720",Africa,"10,689","262,315",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,634","98,085",North America,"1,032","32,695",46
10,Argentina,"512,293",0,"10,658",0,"382,490",0,"119,145","2,719","11,315",235,"1,458,619","32,217","45,275,373",South America,88,"4,248",31
58,Armenia,"45,152",0,905,0,"41,023",0,"3,224",0,"15,232",305,"224,559","75,754","2,964,324",Asia,66,"3,275",13
132,Aruba,"2,730",0,15,0,"1,351",0,"1,364",11,"25,549",140,"24,442","228,742","106,854",North America,39,"7,124",4
0,Asia,"8,101,066",+564,"157,226",+10,"6,542,370","+2,002","1,401,470","19,249",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,512",+47,788,+7,"22,863",0,"2,861",23,"1,037",31,"6,839,038","267,606","25,556,340",Australia/Oceania,964,"32,432",4
67,Austria,"30,583",0,747,0,"25,764",0,"4,072",36,"3,392",83,"1,288,059","142,858","9,016,342",Europe,295,"12,070",7
63,Azerbaijan,"37,732",0,555,0,"35,119",0,"2,058",0,"3,715",55,"980,978","96,584","10,156,724",Asia,269,"18,300",10
