#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,349",+407,"2,730",+9,"54,619",+85,"6,000","1,124","1,596",69,"428,390","10,796","39,681,789",Asia,626,"14,535",93,10,0.2,151
0,Africa,"4,707,565","+8,367","125,933",+229,"4,242,427","+6,937","339,205","3,079",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,890",+45,"2,426",+3,"121,122","+1,050","8,342",18,"45,874",844,"666,176","231,707","2,875,076",Europe,22,"1,185",4,16,1,"2,901"
88,Algeria,"124,889",+207,"3,355",+5,"87,003",+146,"34,531",28,"2,804",75,"230,861","5,184","44,532,647",Africa,357,"13,274",193,5,0.1,775
138,Andorra,"13,470",0,127,0,"13,104",0,239,12,"174,094","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"3,089"
120,Angola,"29,695",+290,649,+4,"25,629",+442,"3,417",21,880,19,"527,590","15,636","33,742,111",Africa,"1,136","51,991",64,9,0.1,101
206,Anguilla,109,0,0,0,89,0,20,0,"7,209",0,"21,630","1,430,650","15,119",North America,139,0,1,0,0,"1,323"
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,321","98,629",North America,80,"3,082",6,0,0,294
11,Argentina,"3,242,103","+26,531","69,254",+447,"2,891,435","+22,094","281,414","5,420","71,171","1,520","12,142,248","266,547","45,553,852",South America,14,658,4,582,10,"6,178"
72,Armenia,"220,217",+267,"4,291",+19,"206,752",+674,"9,174",0,"74,196","1,446","1,026,974","346,011","2,968,036",Asia,13,692,3,90,6,"3,091"
152,Aruba,"10,826",+12,104,0,"10,628",+15,94,14,"101,028",971,"156,035","1,456,121","107,158",North America,10,"1,030",1,112,0,877
0,Asia,"45,696,753","+431,664","591,952","+5,487","39,796,499","+473,716","5,308,302","32,320",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,950",+3,910,0,"28,861",0,179,1,"1,163",35,"17,384,804","675,003","25,755,133",Australia/Oceania,860,"28,302",1,0.1,0,7
38,Austria,"634,893",+933,"10,444",+16,"611,254","+1,588","13,195",316,"70,148","1,154","35,798,712","3,955,302","9,050,816",Europe,14,867,0,103,2,"1,458"
53,Azerbaijan,"328,668",+509,"4,742",+16,"311,198","+1,427","12,728",0,"32,165",464,"3,360,900","328,917","10,218,087",Asia,31,"2,155",3,50,2,"1,246"
151,Bahamas,"11,024",+58,216,+1,"9,967",+35,841,5,"27,804",545,"91,550","230,902","396,488",North America,36,"1,836",4,146,3,"2,121"
77,Bahrain,"196,105","+1,816",715,+10,"179,958","+1,500","15,432",166,"111,921",408,"4,307,946","2,458,628","1,752,175",Asia,9,"2,451",0,"1,036",6,"8,807"
33,Bangladesh,"778,687","+1,290","12,076",+31,"719,619","+1,370","46,992","1,149","4,688",73,"5,690,693","34,259","166,105,663",Asia,213,"13,755",29,8,0.2,283
171,Barbados,"3,959",+2,46,0,"3,908",+29,5,0,"13,762",160,"161,164","560,220","287,680",North America,73,"6,254",2,7,0,17
48,Belarus,"372,242",+837,"2,671",+10,"362,806",+694,"6,765",0,"39,405",283,"6,036,143","638,973","9,446,632",Europe,25,"3,537",2,89,1,716
28,Belgium,"1,023,583","+3,251","24,630",+21,"897,904",0,"101,049",657,"87,988","2,117","13,125,499","1,128,276","11,633,238",Europe,11,472,1,279,2,"8,686"
144,Belize,"12,707",0,323,0,"12,320",0,64,1,"31,465",800,"123,300","305,318","403,841",North America,32,"1,250",3,0,0,158
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,009","12,395,725",Africa,"1,550","122,730",21,0,0,20
180,Bermuda,"2,461",+6,31,0,"2,222",+40,208,11,"39,643",499,"251,454","4,050,548","62,079",North America,25,"2,003",0,97,0,"3,351"
191,Bhutan,"1,263",+6,1,0,"1,121",0,141,0,"1,621",1,"736,272","945,224","778,939",Asia,617,"778,939",1,8,0,181
55,Bolivia,"324,868","+2,290","13,345",+37,"266,512","+1,495","45,011",158,"27,507","1,130","1,275,910","108,034","11,810,296",South America,36,885,9,194,3,"3,811"
76,Bosnia and Herzegovina,"202,003",+207,"8,958",+15,"168,145",+441,"24,900",0,"61,905","2,745","936,259","286,921","3,263,121",Europe,16,364,3,63,5,"7,631"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,498",314,"1,086,267","454,036","2,392,467",Africa,49,"3,186",2,0,0,836
3,Brazil,"15,436,827","+75,141","430,596","+2,340","13,979,329","+55,112","1,026,902","8,318","72,180","2,013","46,970,130","219,625","213,864,852",South America,14,497,5,351,11,"4,802"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405",North America,139,"30,405",1,0,0,822
200,Brunei,231,0,3,0,220,0,8,0,524,7,"122,884","278,589","441,095",Asia,"1,910","147,032",4,0,0,18
45,Bulgaria,"413,320",+506,"17,194",+44,"360,002","+2,853","36,124",516,"59,875","2,491","2,642,503","382,801","6,903,067",Europe,17,401,3,73,6,"5,233"
139,Burkina Faso,"13,387",0,164,0,"13,184",0,39,0,626,8,"182,822","8,545","21,394,982",Africa,"1,598","130,457",117,0,0,2
168,Burundi,"4,233",0,6,0,773,0,"3,454",0,347,0.5,"279,132","22,890","12,194,320",Africa,"2,881","2,032,387",44,0,0,283
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,345","4,902,067",Africa,714,"51,601",120,0,0,338
121,Cabo Verde,"27,386",+357,243,+5,"24,289",+364,"2,854",23,"48,799",433,"158,645","282,690","561,198",Africa,20,"2,309",4,636,9,"5,086"
128,Cambodia,"20,695",0,136,0,"8,539",0,"12,020",0,"1,223",8,"1,018,022","60,172","16,918,431",Asia,818,"124,400",17,0,0,710
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,003","27,113,250",Africa,362,"23,536",18,0,0,122
22,Canada,"1,312,414","+6,644","24,825",+59,"1,212,114","+7,786","75,475","1,327","34,512",653,"33,130,218","871,208","38,027,907",North America,29,"1,532",1,175,2,"1,985"
188,Caribbean Netherlands,"1,590",+7,17,0,"1,558",+10,15,0,"60,152",643,"10,040","379,828","26,433",North America,17,"1,555",3,265,0,567
197,Cayman Islands,561,+1,2,0,546,0,13,0,"8,450",30,"93,352","1,406,158","66,388",North America,118,"33,194",1,15,0,196
165,Chad,"4,895",+4,172,0,"4,672",+4,51,0,291,10,"116,167","6,902","16,830,013",Africa,"3,438","97,849",145,0.2,0,3
170,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,986","175,247",Europe,43,"2,038",0,0,0,86
23,Chile,"1,266,601","+6,153","27,520",+136,"1,204,176","+4,744","34,905","2,976","65,770","1,429","13,750,280","714,007","19,257,906",South America,15,700,1,320,7,"1,813"
222,China,"90,808",+9,"4,636",0,"85,881",+20,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,850","310,467",9,0.01,0,0.2
12,Colombia,"3,067,879","+19,160","79,760",+499,"2,874,656","+15,029","113,463","6,582","59,743","1,553","15,711,926","305,972","51,350,926",South America,17,644,3,373,10,"2,210"
172,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,528",Africa,229,"6,065",0,0,0,29
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,192","5,634,723",Africa,497,"38,072",40,0,0,530
