#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"179,321",0,"7,691",0,"162,256",0,"9,374","1,124","4,421",190,"952,520","23,481","40,565,438",Asia,226,"5,274",43,0,0,231
0,Africa,"12,051,260",0,"254,346",0,"11,216,268",0,"580,646",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,615",0,"3,497",0,"271,857",0,261,2,"95,969","1,218","1,817,871","632,979","2,871,928",Europe,10,821,2,0,0,91
103,Algeria,"265,823",0,"6,875",0,"178,374",0,"80,574",6,"5,864",152,"230,861","5,093","45,329,850",Africa,171,"6,593",196,0,0,"1,778"
153,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,0,0,"12,672"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,129","34,774,890",Africa,351,"18,303",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,288",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,795",0,137,0,"7,536",0,122,1,"78,386","1,378","18,901","190,067","99,444",North America,13,726,5,0,0,"1,227"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,224","2,900","3,078,174","1,035,172","2,973,588",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,679","1,979","177,885","1,653,007","107,613",North America,3,505,1,0,0,"2,611"
0,Asia,"151,688,269","+335,036","1,428,376",+102,"144,277,328","+264,604","5,982,565","11,878",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,683,581","+47,741","7,856",+49,"6,199,822",0,"475,903",129,"256,543",302,"70,938,962","2,722,922","26,052,516",Australia/Oceania,4,"3,316",0,"1,832",2,"18,267"
25,Austria,"4,215,150",0,"18,303",0,"4,140,792",0,"56,055",62,"463,082","2,011","185,470,038","20,375,980","9,102,386",Europe,2,497,0,0,0,"6,158"
75,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,881",942,"6,838,458","663,292","10,309,882",Asia,13,"1,062",2,0,0,6
162,Bahamas,"33,957",0,801,0,"32,509",0,647,0,"84,837","2,001","233,473","583,299","400,263",North America,12,500,2,0,0,"1,616"
83,Bahrain,"578,255",0,"1,479",0,"571,325",0,"5,451",4,"319,128",816,"9,789,851","5,402,835","1,811,984",Asia,3,"1,225",0,0,0,"3,008"
42,Bangladesh,"1,953,049",0,"29,127",0,"1,899,639",0,"24,283","1,273","11,642",174,"14,056,245","83,791","167,754,121",Asia,86,"5,759",12,0,0,145
135,Barbados,"76,895",0,434,0,"71,497",0,"4,964",0,"266,967","1,507","671,718","2,332,095","288,032",North America,4,664,0,0,0,"17,234"
64,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,953","9,443,518",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,116,397",0,"31,613",0,"3,955,088","+7,049","129,696",117,"352,316","2,706","33,846,023","2,896,825","11,683,836",Europe,3,370,0,0,0,"11,100"
146,Belize,"58,028",0,676,0,"56,782",0,570,6,"141,150","1,644","551,122","1,340,574","411,109",North America,7,608,1,0,0,"1,386"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,523","12,716,082",Africa,472,"78,013",21,0,0,101
185,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,0,0,"5,433"
