#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,334",+66,"1,533",+1,"34,258",+19,"5,543",93,"1,054",39,"122,182","3,116","39,211,149",Asia,949,"25,578",321
0,Africa,"1,775,530","+4,842","42,522",+118,"1,445,324",+979,"287,684","2,249",0,0,0,0,0,Africa,0,0,0
91,Albania,"20,634",+319,502,+3,"11,097",+90,"9,035",15,"7,173",175,"119,561","41,561","2,876,752",Europe,139,"5,731",24
69,Algeria,"57,332",0,"1,949",0,"39,635",0,"15,748",29,"1,300",44,0,0,"44,108,049",Africa,769,"22,631",0
140,Andorra,"4,567",0,73,0,"3,260",0,"1,234",22,"59,077",944,"146,308","1,892,583","77,306",Europe,17,"1,059",1
110,Angola,"10,269",0,275,0,"3,736",0,"6,258",48,309,8,"85,213","2,567","33,192,044",Africa,"3,232","120,698",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,127,+3,3,0,116,+1,8,0,"1,293",31,"3,597","36,631","98,196",North America,773,"32,732",27
7,Argentina,"1,143,800",0,"30,442",0,"946,134",0,"167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975",South America,40,"1,489",15
55,Armenia,"87,432","+2,398","1,300",+28,"54,316","+1,059","31,816",0,"29,487",438,"397,596","134,093","2,965,079",Asia,34,"2,281",7
141,Aruba,"4,472",0,37,0,"4,286",0,149,4,"41,827",346,"39,106","365,764","106,916",North America,24,"2,890",3
0,Asia,"13,544,802","+45,530","240,973",+833,"12,001,485","+35,764","1,302,344","21,312",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,580",+11,907,0,"25,240",+1,"1,433",1,"1,077",35,"8,742,009","341,528","25,596,745",Australia/Oceania,928,"28,221",3
