#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,481",+78,"7,743",0,"166,453",+5,"11,285","1,124","4,552",190,"1,027,344","25,215","40,743,129",Asia,220,"5,262",40,2,0,277
0,Africa,"12,523,855","+1,436","256,873",+13,"11,702,012","+2,299","564,970",982,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"310,362","+1,084","3,541",+3,"295,356","+1,527","11,465",0,"108,091","1,233","1,869,495","651,098","2,871,295",Europe,9,811,2,378,1,"3,993"
104,Algeria,"267,287",+93,"6,876",0,"179,339",+68,"81,072",6,"5,876",151,"230,861","5,075","45,490,157",Africa,170,"6,616",197,2,0,"1,782"
154,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,873","34,982,568",Africa,342,"18,296",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,755","1,446","18,901","189,756","99,607",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,278,695","+4,549","99,589",456,"206,443","2,807","35,716,069","775,522","46,054,208",South America,5,356,1,0,0,"2,162"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,994","2,902","3,109,931","1,045,459","2,974,704",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,143","2,080","177,885","1,651,610","107,704",North America,3,481,1,0,0,"3,305"
0,Asia,"168,752,267","+422,166","1,447,232",+379,"160,732,372","+194,530","6,572,663","12,414",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,327,251","+45,245","11,669",+157,"8,945,734","+43,160","369,848",161,"357,197",447,"76,178,382","2,917,335","26,112,315",Australia/Oceania,3,"2,238",0,"1,733",6,"14,164"
25,Austria,"4,732,191","+7,569","19,080",+12,"4,598,271","+10,640","114,840",91,"519,293","2,094","193,327,370","21,215,028","9,112,756",Europe,2,478,0,831,1,"12,602"
77,Azerbaijan,"798,011",+373,"9,746",+2,"786,056",+321,"2,209",0,"77,264",944,"7,039,346","681,556","10,328,340",Asia,13,"1,060",1,36,0.2,214
162,Bahamas,"36,664",0,822,0,"35,243",0,599,0,"91,426","2,050","241,422","602,017","401,022",North America,11,488,2,0,0,"1,494"
80,Bahrain,"658,727",+489,"1,509",0,"651,705",+778,"5,513",11,"361,142",827,"10,164,369","5,572,540","1,824,010",Asia,3,"1,209",0,268,0,"3,022"
44,Bangladesh,"2,004,543",+355,"29,285",+1,"1,940,779",+696,"34,479","1,228","11,926",174,"14,597,661","86,847","168,085,604",Asia,84,"5,740",12,2,0.01,205
131,Barbados,"91,593",+329,492,+1,"88,258",+721,"2,843",0,"317,918","1,708","727,133","2,523,865","288,103",North America,3,586,0,"1,142",3,"9,868"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,176","9,442,892",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,414,255",0,"32,228",0,"4,206,910","+13,867","175,117",115,"377,480","2,756","34,997,435","2,992,766","11,694,011",Europe,3,363,0,0,0,"14,975"
142,Belize,"67,111",+254,680,0,"65,978",+284,453,6,"162,666","1,648","576,016","1,396,165","412,570",North America,6,607,1,616,0,"1,098"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,284","12,780,501",Africa,469,"78,408",21,0,0,125
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,195","2,330","966,915","15,645,367","61,802",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,493",27,"2,303,734","2,919,094","789,195",Asia,13,"37,581",0,0,0,170
66,Bolivia,"1,026,692","+6,014","22,045",+9,"933,654","+3,641","70,993",220,"85,539","1,837","2,705,422","225,403","12,002,624",South America,12,544,4,501,0.7,"5,915"
97,Bosnia and Herzegovina,"384,976",+586,"15,853",+2,N/A,N/A,N/A,0,"118,871","4,895","1,813,440","559,944","3,238,608",Europe,8,204,2,181,0.6,"54,624"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,850","1,131","2,026,898","827,334","2,449,915",Africa,8,884,1,0,0,116
3,Brazil,"33,795,192","+42,816","678,375",+228,"32,272,604","+34,547","844,213","8,318","156,686","3,145","63,776,166","295,689","215,686,775",South America,6,318,3,199,1,"3,914"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,0,0,783
112,Brunei,"204,384","+1,199",225,0,"164,116",0,"40,043",3,"458,106",504,"717,784","1,608,840","446,150",Asia,2,"1,983",1,"2,687",0,"89,752"
57,Bulgaria,"1,205,966","+1,702","37,372",+12,"1,145,106",+891,"23,488",55,"176,304","5,464","10,258,523","1,499,727","6,840,261",Europe,6,183,1,249,2,"3,434"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,272","22,089,760",Africa,"1,046","57,079",89,0,0,14
152,Burundi,"44,860",0,38,0,N/A,N/A,N/A,0,"3,554",3,"345,742","27,388","12,623,856",Africa,281,"332,207",37,0,0,"3,489"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,247","5,003,593",Africa,339,"44,280",62,0,0,"1,557"
146,Cabo Verde,"62,138",+24,410,0,"61,592",+49,136,23,"109,304",721,"401,622","706,475","568,487",Africa,9,"1,387",1,42,0,239
124,Cambodia,"136,706",+26,"3,056",0,"133,469",+15,181,0,"7,949",178,"3,016,062","175,374","17,197,925",Asia,126,"5,628",6,2,0,11
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,757","27,913,684",Africa,232,"14,456",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105",North America,10,882,1,0,0,"7,102"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,401","1,309","30,126","1,127,133","26,728",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,419",431,"222,773","3,309,165","67,320",North America,2,"2,321",0,0,0,"287,938"
204,Chad,"7,432",0,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,996","17,401,530",Africa,"2,341","90,163",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,258","1,055","1,252,808","7,070,821","177,180",Europe,2,947,0,0,0,"6,005"
32,Chile,"4,224,361","+9,592","59,521",+44,"3,920,320","+6,434","244,520",174,"217,126","3,059","41,939,952","2,155,648","19,455,847",South America,5,327,0,493,2,"12,568"
230,China,"229,294",+109,"5,226",0,"222,314",+151,"1,754",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,277","275,416",9,0.08,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,483","2,708","35,992,047","692,082","52,005,502",South America,8,369,1,0,0,872
201,Comoros,"8,315",+9,160,0,"7,933",0,222,0,"9,158",176,0,0,"907,946",Africa,109,"5,675",0,10,0,245
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,243",67,"347,815","59,976","5,799,237",Africa,236,"15,024",17,0,0,697
210,Cook Islands,"6,042",+63,1,0,"5,851",+7,190,0,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"3,580",0,"10,797"
69,Costa Rica,"989,213",0,"8,670",0,"860,711",0,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403",North America,5,599,1,0,0,"23,087"
58,Croatia,"1,184,303","+1,467","16,288",+11,"1,157,499","+2,009","10,516",25,"292,211","4,019","5,042,959","1,244,284","4,052,901",Europe,3,249,1,362,3,"2,595"
62,Cuba,"1,107,888",+88,"8,529",0,"1,098,745",+15,614,23,"97,936",754,"13,997,964","1,237,410","11,312,311",North America,10,"1,326",1,8,0,54
151,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,314","1,704","496,693","3,001,493","165,482",North America,4,587,0,0,0,"1,184"
86,Cyprus,"562,911","+6,863","1,115",+16,"124,370",0,"437,426",60,"459,313",910,"9,572,310","7,810,617","1,225,551",Asia,2,"1,099",0,"5,600",13,"356,922"
35,Czechia,"3,981,287","+2,558","40,448",+7,"3,917,785","+3,765","23,054",38,"370,349","3,763","55,732,132","5,184,339","10,750,094",Europe,3,266,0,238,0.7,"2,145"
24,DPRK,"4,772,813",+3,74,0,"4,772,522",+14,217,0,"183,481",3,0,0,"26,012,628",Asia,5,"351,522",0,0.1,0,8
130,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,894","95,197,685",Africa,"1,033","68,488",112,0,0,419
39,Denmark,"3,059,984","+1,037","6,639",+11,"3,033,231","+1,562","20,114",0,"524,471","1,138","127,958,416","21,931,662","5,834,415",Europe,2,879,0,178,2,"3,447"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,416",186,"305,941","300,608","1,017,741",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"628,213",+467,"4,383",0,"620,901",+913,"2,929",15,"56,733",396,"3,584,619","323,724","11,073,082",North America,18,"2,526",3,42,0,265
72,Ecuador,"961,345",0,"35,801",0,"889,083",0,"36,461",759,"52,828","1,967","2,470,170","135,741","18,197,626",South America,19,508,7,0,0,"2,004"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781",Africa,206,"4,320",29,0,0,459
115,El Salvador,"190,818",0,"4,194",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,876","6,553,940",North America,34,"1,563",3,0,0,"2,184"
183,Equatorial Guinea,"16,708",0,183,0,"16,018",0,507,5,"11,151",122,"354,804","236,789","1,498,399",Africa,90,"8,188",4,0,0,338
197,Eritrea,"9,995",0,103,0,"9,784",0,108,0,"2,740",28,"23,693","6,495","3,648,023",Africa,365,"35,418",154,0,0,30
85,Estonia,"586,171",0,"2,620",0,"524,990",0,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381",Europe,2,507,0,0,0,"44,084"
138,Eswatini,"73,274",+1,"1,417",0,"71,828",+2,29,11,"61,833","1,196","1,040,689","878,197","1,185,029",Africa,16,836,1,0.8,0,24
91,Ethiopia,"492,125",+79,"7,568",0,"469,520",+554,"15,037",31,"4,072",63,"5,137,217","42,506","120,858,214",Africa,246,"15,970",24,0.7,0,124
0,Europe,"215,288,810","+166,774","1,876,561",+607,"205,015,960","+409,763","8,396,289","8,110",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247",Europe,1,"1,759",0,0,0,"546,977"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,290",0,"8,632","2,339,295","3,690",South America,2,0,0,0,0,"463,686"
141,Fiji,"67,549",0,870,0,"65,309",0,"1,370",0,"74,239",956,"604,942","664,852","909,890",Australia/Oceania,13,"1,046",2,0,0,"1,506"
59,Finland,"1,171,034",0,"5,012",0,"1,140,598",0,"25,424",21,"210,673",902,"11,129,795","2,002,290","5,558,532",Europe,5,"1,109",0,0,0,"4,574"
4,France,"33,786,766","+45,515","151,983",+89,"32,080,115","+116,293","1,554,668",869,"515,259","2,318","271,490,188","4,140,311","65,572,408",Europe,2,431,0,694,1,"23,709"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,163","1,293","650,106","2,065,750","314,707",South America,3,773,0,0,0,"257,109"
137,French Polynesia,"75,257",+259,649,0,N/A,N/A,N/A,7,"264,739","2,283",0,0,"284,269",Australia/Oceania,4,438,0,911,0,"144,610"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,781",131,"1,609,218","689,336","2,334,446",Africa,48,"7,629",1,0,0,219
190,Gambia,"12,078",0,368,0,"11,591",0,119,0,"4,723",144,"155,686","60,881","2,557,206",Africa,212,"6,949",16,0,0,47
49,Georgia,"1,675,265",0,"16,854",0,"1,637,293",0,"21,118",0,"421,628","4,242","16,920,079","4,258,419","3,973,324",Asia,2,236,0,0,0,"5,315"
5,Germany,"30,787,309",0,"143,855",0,"28,833,300","+95,600","1,810,154","1,550","365,045","1,706","122,332,384","1,450,495","84,338,365",Europe,3,586,1,0,0,"21,463"
122,Ghana,"168,007",0,"1,457",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,772","32,415,574",Africa,193,"22,248",13,0,0,9
175,Gibraltar,"19,902",0,105,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"95,575"
31,Greece,"4,349,423",0,"30,999",0,"4,161,142","+21,205","157,282",115,"421,548","3,004","88,517,545","8,579,164","10,317,735",Europe,2,333,0,0,0,"15,244"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,0,0,"161,284"
177,Grenada,"18,786",0,234,0,"18,460",0,92,4,"165,367","2,060","174,037","1,531,989","113,602",North America,6,485,1,0,0,810
118,Guadeloupe,"183,018",0,965,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,0,0,"449,209"
65,Guatemala,"1,037,751","+4,849","19,005",+18,"952,655","+7,178","66,091",5,"55,788","1,022","5,320,919","286,047","18,601,584",North America,18,979,3,261,1.0,"3,553"
161,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,693",32,"660,107","47,592","13,870,169",Africa,371,"31,310",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,069",83,"145,231","70,354","2,064,284",Africa,246,"12,072",14,0,0,38
139,Guyana,"69,745",+69,"1,271",0,"67,825",+57,649,0,"87,795","1,600","676,015","850,968","794,407",South America,11,625,1,87,0,817
165,Haiti,"32,223",0,838,0,"29,946",0,"1,439",0,"2,756",72,"132,422","11,328","11,690,260",North America,363,"13,950",88,0,0,123
92,Honduras,"439,901",+865,"10,932",0,"132,498",0,"296,471",105,"42,998","1,069","1,445,273","141,268","10,230,695",North America,23,936,7,85,0,"28,979"
54,Hong Kong,"1,344,677","+4,884","9,498",+5,"1,222,813","+1,645","112,366",10,"176,400","1,246","54,352,132","7,130,136","7,622,874",Asia,6,803,0,641,0.7,"14,741"
45,Hungary,"1,965,481",0,"46,790",0,"1,890,181",0,"28,510",19,"204,533","4,869","11,394,556","1,185,747","9,609,601",Europe,5,205,1,0,0,"2,967"
113,Iceland,"201,648",0,179,0,N/A,N/A,N/A,3,"583,089",518,"1,984,261","5,737,727","345,827",Europe,2,"1,932",0,0,0,"363,719"
2,India,"43,996,909","+17,179","526,258",0,"43,309,484",0,"161,167",698,"31,246",374,"874,008,037","620,706","1,408,088,096",Asia,32,"2,676",2,12,0,114
