#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,951",0,"7,354",0,"145,474",0,"5,123","1,124","3,927",183,"817,297","20,317","40,226,866",Asia,255,"5,470",49,0,0,127
0,Africa,"9,568,340",0,"227,816",0,"8,559,042",0,"781,482","1,740",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,709",0,"3,194",0,"199,386",0,"5,129",23,"72,294","1,112","1,460,890","508,466","2,873,134",Europe,14,900,2,0,0,"1,785"
96,Algeria,"216,637",0,"6,238",0,"148,985",0,"61,414",38,"4,812",139,"230,861","5,127","45,024,400",Africa,208,"7,218",195,0,0,"1,364"
155,Andorra,"21,730",0,139,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448",Europe,4,557,0,0,0,"22,221"
120,Angola,"71,752",0,"1,749",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,455","34,379,178",Africa,479,"19,656",27,0,0,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,236",0,118,0,"4,059",0,59,1,"42,731","1,190","18,559","187,215","99,132",North America,23,840,5,0,0,595
12,Argentina,"5,460,042",0,"117,035",0,"5,264,496",0,"78,511",820,"119,187","2,555","27,467,347","599,582","45,810,822",South America,8,391,2,0,0,"1,714"
82,Armenia,"344,481",0,"7,943",0,"330,593",0,"5,945",0,"115,930","2,673","2,535,650","853,335","2,971,460",Asia,9,374,1,0,0,"2,001"
161,Aruba,"17,648",0,181,0,"16,584",0,883,6,"164,261","1,685","177,885","1,655,684","107,439",North America,6,594,1,0,0,"8,219"
0,Asia,"84,156,456","+7,847","1,248,960",+81,"81,481,206","+7,345","1,426,290","29,403",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"311,083","+9,123","2,196",+6,"232,856",0,"76,031",139,"11,993",85,"53,865,929","2,076,673","25,938,573",Australia/Oceania,83,"11,812",0,352,0.2,"2,931"
38,Austria,"1,264,553",0,"13,634",0,"1,221,433",0,"29,486",383,"139,228","1,501","120,214,287","13,235,630","9,082,627",Europe,7,666,0,0,0,"3,246"
58,Azerbaijan,"614,630",0,"8,297",0,"595,098",0,"11,235",0,"59,820",808,"5,817,708","566,216","10,274,710",Asia,17,"1,238",2,0,0,"1,093"
151,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,022","1,788","180,017","451,379","398,816",North America,17,559,2,0,0,"2,711"
87,Bahrain,"279,805",0,"1,394",0,"276,863",0,"1,548",1,"156,397",779,"7,918,187","4,425,873","1,789,068",Asia,6,"1,283",0,0,0,865
32,Bangladesh,"1,583,253",0,"28,060",0,"1,547,427",0,"7,766","1,352","9,474",168,"11,393,025","68,172","167,122,510",Asia,106,"5,956",15,0,0,46
144,Barbados,"27,673",0,260,0,"26,444",0,969,0,"96,121",903,"465,055","1,615,352","287,897",North America,10,"1,107",1,0,0,"3,366"
55,Belarus,"693,584",0,"5,499",0,"686,275",0,"1,810",0,"73,436",582,"10,959,782","1,160,415","9,444,711",Europe,14,"1,718",1,0,0,192
26,Belgium,"2,038,111",0,"28,149",0,"1,595,493",0,"414,469",660,"174,728","2,413","26,828,439","2,300,018","11,664,449",Europe,6,414,0,0,0,"35,533"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,152","1,450","375,152","918,761","408,324",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,986","12,593,337",Africa,505,"78,219",21,0,0,5
186,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,099","1,711","685,295","11,064,388","61,937",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,281,846","1,634,578","784,206",Asia,295,"261,402",1,0,0,19
61,Bolivia,"576,602",0,"19,546",0,"519,431",0,"37,625",220,"48,417","1,641","2,633,963","221,173","11,909,071",South America,21,609,5,0,0,"3,159"
