#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,612",0,"7,376",0,"145,897",0,"5,339","1,124","3,938",183,"833,693","20,701","40,272,489",Asia,254,"5,460",48,0,0,133
0,Africa,"10,424,141","+40,443","233,724",+301,"9,218,410","+35,378","972,007","2,552",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"228,777","+2,179","3,262",+7,"206,384",+824,"19,131",23,"79,631","1,135","1,564,562","544,580","2,872,972",Europe,13,881,2,758,2,"6,659"
99,Algeria,"224,979",+596,"6,393",+10,"154,131",+319,"64,455",35,"4,992",142,"230,861","5,123","45,065,560",Africa,200,"7,049",195,13,0.2,"1,430"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,107","1,820","249,838","3,225,589","77,455",Europe,3,549,0,0,0,"69,253"
119,Angola,"93,302",+721,"1,852",+5,"82,592",+311,"8,858",13,"2,710",54,"1,325,094","38,484","34,432,501",Africa,369,"18,592",26,21,0.1,257
206,Anguilla,"2,040",+98,6,0,"1,857",+68,177,0,"134,131",395,"51,382","3,378,394","15,209",North America,7,"2,535",0,"6,444",0,"11,638"
199,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,574","1,210","18,559","187,136","99,174",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,932,972","+139,853","117,901",+93,"5,878,689","+98,034","936,382","2,268","151,268","2,572","30,257,041","660,168","45,832,331",South America,7,389,2,"3,051",2,"20,431"
84,Armenia,"347,084",+273,"8,015",+1,"333,412",+101,"5,657",0,"116,795","2,697","2,630,763","885,258","2,971,747",Asia,9,371,1,92,0.3,"1,904"
152,Aruba,"30,105",+411,184,0,"27,210",+525,"2,711",9,"280,146","1,712","177,885","1,655,329","107,462",North America,4,584,1,"3,825",0,"25,228"
0,Asia,"89,279,424","+522,940","1,269,432","+1,101","83,883,270","+248,738","4,126,722","25,939",0,0,0,0,0,Asia,0,0,0,0,0,0
38,Australia,"1,536,550","+134,508","2,578",+56,"458,425",0,"1,075,547",361,"59,203",99,"58,311,974","2,246,750","25,953,927",Australia/Oceania,17,"10,067",0,"5,183",2,"41,441"
40,Austria,"1,411,421","+16,822","13,905",+7,"1,279,726","+5,842","117,790",228,"155,352","1,530","130,508,707","14,364,838","9,085,289",Europe,6,653,0,"1,852",0.8,"12,965"
61,Azerbaijan,"624,208",+653,"8,497",+7,"607,885",+488,"7,826",0,"60,724",827,"5,987,010","582,425","10,279,450",Asia,16,"1,210",2,64,0.7,761
153,Bahamas,"29,908",0,719,0,"22,817",0,"6,372",7,"74,955","1,802","197,806","495,741","399,011",North America,13,555,2,0,0,"15,969"
88,Bahrain,"302,872","+2,241","1,397",0,"284,060","+1,182","17,415",4,"168,999",780,"8,358,734","4,664,066","1,792,156",Asia,6,"1,283",0,"1,250",0,"9,717"
36,Bangladesh,"1,609,042","+4,378","28,129",+6,"1,552,306",+351,"28,607","1,349","9,623",168,"11,808,092","70,619","167,207,621",Asia,104,"5,944",14,26,0.04,171
146,Barbados,"34,425",+537,269,0,"29,456",+118,"4,700",0,"119,567",934,"497,828","1,729,080","287,915",North America,8,"1,070",1,"1,865",0,"16,324"
58,Belarus,"713,002","+1,274","5,792",+18,"705,836","+1,312","1,374",0,"75,493",613,"11,295,567","1,195,988","9,444,550",Europe,13,"1,631",1,135,2,145
25,Belgium,"2,379,053","+31,889","28,589",+23,"1,939,703","+18,800","410,761",406,"203,912","2,450","28,341,253","2,429,168","11,667,062",Europe,5,408,0,"2,733",2,"35,207"
140,Belize,"39,890",0,607,0,"32,139",0,"7,144",4,"97,602","1,485","415,477","1,016,584","408,699",North America,10,673,1,0,0,"17,480"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,924","12,609,877",Africa,484,"77,839",21,0,0,67
184,Bermuda,"8,541",+661,110,0,"6,549",+383,"1,882",0,"137,925","1,776","728,035","11,756,722","61,925",North America,7,563,0,"10,674",0,"30,392"
205,Bhutan,"2,886",+13,3,0,"2,654",0,229,0,"3,678",4,"1,339,200","1,706,755","784,647",Asia,272,"261,549",1,17,0,292
57,Bolivia,"725,459","+14,160","20,149",+46,"574,847","+6,568","130,463",220,"60,874","1,691","2,633,963","221,019","11,917,338",South America,16,591,5,"1,188",4,"10,947"
86,Bosnia and Herzegovina,"313,185","+3,162","13,741",+19,"192,218",0,"107,226",0,"96,380","4,229","1,549,878","476,962","3,249,478",Europe,10,236,2,973,6,"32,998"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,034","1,037","2,026,898","836,027","2,424,440",Africa,10,964,1,0,0,"3,438"
3,Brazil,"22,927,203","+111,376","620,847",+238,"21,710,831",0,"595,525","8,318","106,698","2,889","63,776,166","296,801","214,878,863",South America,9,346,3,518,1,"2,771"
201,British Virgin Islands,"4,947",0,40,0,N/A,N/A,N/A,8,"161,984","1,310","95,442","3,125,147","30,540",North America,6,764,0,0,0,"45,416"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,480",221,"697,770","1,571,880","443,908",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"813,840","+6,863","32,002",+80,"634,872","+2,289","146,966",578,"118,495","4,660","7,896,754","1,149,771","6,868,112",Europe,8,215,1,999,12,"21,398"
161,Burkina Faso,"19,972",0,339,0,"18,203",0,"1,430",0,917,16,"242,231","11,121","21,781,669",Africa,"1,091","64,253",90,0,0,66
