#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Afghanistan,"155,133",0,"7,204",0,"124,362",0,"23,567","1,124","3,877",180,"759,849","18,990","40,013,157",Asia,258,"5,554",53,0,0,589
0,Africa,"8,330,790",0,"210,148",0,"7,624,972",0,"495,670","3,220",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"168,782",0,"2,668",0,"155,678",0,"10,436",3,"58,729",928,"1,193,944","415,445","2,873,895",Europe,17,"1,077",2,0,0,"3,631"
89,Algeria,"203,045",0,"5,797",0,"139,077",0,"58,171",14,"4,529",129,"230,861","5,150","44,831,598",Africa,221,"7,734",194,0,0,"1,298"
156,Andorra,"15,192",0,130,0,"14,986",0,76,4,"196,233","1,679","193,595","2,500,646","77,418",Europe,5,596,0,0,0,982
120,Angola,"56,040",0,"1,526",0,"47,421",0,"7,093",8,"1,642",45,"924,815","27,097","34,129,403",Africa,609,"22,365",37,0,0,208
208,Anguilla,389,0,1,0,362,0,26,0,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,0,0,"1,714"
195,Antigua and Barbuda,"3,160",0,76,0,"2,123",0,961,9,"31,940",768,"17,409","175,964","98,935",North America,31,"1,302",6,0,0,"9,713"
9,Argentina,"5,253,765",0,"115,038",0,"5,115,084",0,"23,643","1,184","114,937","2,517","24,252,818","530,579","45,710,072",South America,9,397,2,0,0,517
83,Armenia,"260,675",+896,"5,299",+22,"241,191",+461,"14,185",0,"87,766","1,784","1,705,213","574,123","2,970,118",Asia,11,561,2,302,7,"4,776"
154,Aruba,"15,448",0,166,0,"15,041",0,241,7,"143,931","1,547","177,885","1,657,381","107,329",North America,7,647,1,0,0,"2,245"
0,Asia,"75,576,581","+25,453","1,118,363",+317,"71,937,592","+38,815","2,520,626","33,975",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"102,729","+1,810","1,278",+22,"74,781",0,"26,670",301,"3,971",49,"37,614,182","1,454,157","25,866,652",Australia/Oceania,252,"20,240",1,70,0.9,"1,031"
45,Austria,"738,763",0,"10,986",0,"707,860",0,"19,917",240,"81,450","1,211","86,391,854","9,524,849","9,070,155",Europe,12,826,0,0,0,"2,196"
59,Azerbaijan,"481,401",0,"6,476",0,"452,968",0,"21,957",0,"46,954",632,"4,830,338","471,137","10,252,510",Asia,21,"1,583",2,0,0,"2,142"
144,Bahamas,"20,842",0,523,0,"18,321",0,"1,998",15,"52,380","1,314","145,042","364,516","397,903",North America,19,761,3,0,0,"5,021"
82,Bahrain,"274,925",0,"1,389",0,"272,803",0,733,5,"154,922",783,"6,411,883","3,613,137","1,774,603",Asia,6,"1,278",0,0,0,413
29,Bangladesh,"1,553,873",0,"27,470",0,"1,513,876",0,"12,527","1,408","9,320",165,"9,676,123","58,037","166,723,834",Asia,107,"6,069",17,0,0,75
172,Barbados,"7,981",0,69,0,"6,819",0,"1,093",0,"27,730",240,"312,968","1,087,404","287,812",North America,36,"4,171",1,0,0,"3,798"
53,Belarus,"534,104",0,"4,114",0,"516,030",0,"13,960",0,"56,546",436,"8,425,138","891,977","9,445,464",Europe,18,"2,296",1,0,0,"1,478"
32,Belgium,"1,240,232","+1,874","25,581",+13,"1,152,355",0,"62,296",206,"106,437","2,195","19,935,374","1,710,866","11,652,212",Europe,9,456,1,161,1,"5,346"
145,Belize,"20,295",0,408,0,"17,758",0,"2,129",10,"49,918","1,004","259,340","637,878","406,567",North America,20,996,2,0,0,"5,237"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,834",12,"604,310","48,284","12,515,859",Africa,545,"81,272",21,0,0,440
183,Bermuda,"5,145",0,62,0,"3,613",0,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992",North America,12,"1,000",0,0,0,"23,713"
198,Bhutan,"2,600",0,3,0,"2,593",0,4,0,"3,324",4,"1,146,708","1,466,114","782,141",Asia,301,"260,714",1,0,0,5
57,Bolivia,"499,648",+446,"18,716",+9,"458,899",+672,"22,033",220,"42,092","1,577","2,397,647","201,986","11,870,344",South America,24,634,5,38,0.8,"1,856"
86,Bosnia and Herzegovina,"233,121",0,"10,542",0,"192,218",0,"30,361",0,"71,609","3,238","1,220,394","374,875","3,255,468",Europe,14,309,3,0,0,"9,326"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,867",982,"1,747,699","725,065","2,410,403",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,381,790",0,"595,520",0,"20,383,243",0,"403,027","8,318","99,713","2,777","57,282,520","267,134","214,433,687",South America,10,360,4,0,0,"1,879"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,677","1,214","79,575","2,610,643","30,481",North America,12,824,0,0,0,"1,640"
175,Brunei,"6,813",0,39,0,"4,582",0,"2,192",34,"15,391",88,"344,445","778,103","442,673",Asia,65,"11,351",1,0,0,"4,952"
58,Bulgaria,"497,970",0,"20,725",0,"434,474",0,"42,771",449,"72,343","3,011","4,767,010","692,531","6,883,458",Europe,14,332,1,0,0,"6,214"
161,Burkina Faso,"14,199",0,181,0,"13,856",0,162,0,657,8,"217,272","10,053","21,611,904",Africa,"1,522","119,403",99,0,0,7
150,Burundi,"17,505",0,38,0,773,0,"16,694",0,"1,420",3,"345,742","28,044","12,328,428",Africa,704,"324,432",36,0,0,"1,354"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,207","4,933,765",Africa,434,"49,338",82,0,0,894
132,Cabo Verde,"37,501",0,336,0,"36,560",0,605,23,"66,553",596,"209,870","372,457","563,474",Africa,15,"1,677",3,0,0,"1,074"
107,Cambodia,"111,673",+881,"2,302",+15,"102,222",+532,"7,149",0,"6,567",135,"2,420,466","142,333","17,005,694",Asia,152,"7,387",7,52,0.9,420
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,121",50,"1,751,774","64,019","27,363,160",Africa,320,"20,002",16,0,0,132
27,Canada,"1,615,859",0,"27,754",0,"1,543,328",0,"44,777",776,"42,353",727,"43,124,516","1,130,318","38,152,543",North America,24,"1,375",1,0,0,"1,174"
199,Caribbean Netherlands,"2,068",0,19,0,"1,918",0,131,0,"77,964",716,"23,069","869,708","26,525",North America,13,"1,396",1,0,0,"4,939"
204,Cayman Islands,820,0,2,0,762,0,56,0,"12,298",30,"136,206","2,042,712","66,679",North America,81,"33,340",0,0,0,840
185,Chad,"5,036",0,174,0,"4,854",0,8,0,296,10,"145,947","8,581","17,008,450",Africa,"3,377","97,750",117,0,0,0.5
167,Channel Islands,"11,575",0,97,0,"11,164",0,314,0,"65,823",552,"911,340","5,182,485","175,850",Europe,15,"1,813",0,0,0,"1,786"
26,Chile,"1,652,795",0,"37,449",0,"1,608,584",0,"6,762",389,"85,550","1,938","21,695,587","1,122,977","19,319,707",South America,12,516,1,0,0,350
223,China,"96,106",+25,"4,636",0,"90,521",+58,949,5,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,976","310,467",9,0.02,0,0.7
10,Colombia,"4,954,376",0,"126,219",0,"4,795,975",0,"32,182",542,"96,098","2,448","25,449,549","493,636","51,555,296",South America,10,408,2,0,0,624
188,Comoros,"4,137",0,147,0,"3,961",0,29,0,"4,635",165,0,0,"892,527",Africa,216,"6,072",0,0,0,32
160,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,100","5,686,087",Africa,399,"29,462",30,0,0,287
54,Costa Rica,"528,077",0,"6,316",0,"426,385",0,"95,376",449,"102,503","1,226","2,393,237","464,543","5,151,804",North America,10,816,2,0,0,"18,513"
